Commodity Type,ADM2_PCODE,Province,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,2024S1,2024S2,2025S1,2025S2,2026S1
Overall Asparagus Production,0908300000,Zamboanga Sibugay,,,,,,,,,,,
Overall Asparagus Production,1001300000,Bukidnon,,,,,,,,,,,
Overall Asparagus Production,1001800000,Camiguin,,,,,,,,,,,
Overall Asparagus Production,1003500000,Lanao del Norte,,,,,,,,,,,
Overall Asparagus Production,1004200000,Misamis Occidental,,,,,,,,,,,
Overall Asparagus Production,1004300000,Misamis Oriental,0.61,0.9,0.6,0.85,,0.5,0.36,0.4,0.71,0.76,0.34
Overall Asparagus Production,1102300000,Davao del Norte,,,,,,,,,,,
Overall Asparagus Production,1102400000,Davao del Sur,,,,,,,,,,,
Overall Asparagus Production,1102500000,Davao Oriental,,,,,,,,,,,
Overall Asparagus Production,1108200000,Davao de Oro (Compostela Valley),,,,,,,,,,,
Overall Asparagus Production,1108600000,Davao Occidental,,,,,,,,,,,
Overall Asparagus Production,1130700000,Davao City,,,,,,,,,,,
Overall Asparagus Production,1204700000,Cotabato (North Cotabato),,,,,,,,,,,
Overall Asparagus Production,1206300000,South Cotabato,427.0,420.0,315.0,275.66,324.26,282.55,201.66,185.37,179.15,188.06,5.19
Overall Asparagus Production,1206500000,Sultan Kudarat,,,,,,,,,,,
Overall Asparagus Production,1208000000,Sarangani,,,,,,,,,,,
Overall Asparagus Production,1400100000,Abra,,,,,,,,,,,
Overall Asparagus Production,1401100000,Benguet,,,,,,,,,,50.18,
Overall Asparagus Production,1402700000,Ifugao,,,,,,,,,,,
Overall Asparagus Production,1403200000,Kalinga,,,,,,,,,,,
Overall Asparagus Production,1404400000,Mountain Province,,,,,,,,,,,
Overall Asparagus Production,1408100000,Apayao,,,,,,,,,,,
Overall Asparagus Production,1600200000,Agusan del Norte,,,,,,,,,,,
Overall Asparagus Production,1600300000,Agusan del Sur,,,,,,,,,,,
Overall Asparagus Production,1606700000,Surigao del Norte,,,,,,,,,,,
Overall Asparagus Production,1606800000,Surigao del Sur,,,,,,,,,,,
Overall Asparagus Production,1608500000,Dinagat Islands,,,,,,,,,,,
Overall Asparagus Production,1630400000,Butuan City,,,,,,,,,,,
Overall Asparagus Production,1704000000,Marinduque,,,,,,,,,,,
Overall Asparagus Production,1705100000,Occidental Mindoro,,,,,,,,,,,
Overall Asparagus Production,1705200000,Oriental Mindoro,,,,,,,,,,,
Overall Asparagus Production,1705300000,Palawan,,,,,,,,,,,
Overall Asparagus Production,1705900000,Romblon,,,,,,,,,,,
Overall Asparagus Production,1731500000,Puerto Princesa City,,,,,,,,,,,
Overall Asparagus Production,1804500000,Negros Occidental,,,,,,,,,,,
Overall Asparagus Production,1804600000,Negros Oriental,1.27,0.19,3.09,1.54,4.26,1.66,2.87,1.26,2.62,0.99,1.68
Overall Asparagus Production,1806100000,Siquijor,,,,,,,,,,,
Overall Asparagus Production,1830200000,Bacolod City,,,,,,,,,,,
Overall Asparagus Production,1900700000,Basilan,,,,,,,,,,,
Overall Asparagus Production,1903600000,Lanao del Sur,,,,,,,,,,,
Overall Asparagus Production,1907000000,Tawi-Tawi,,,,,,,,,,,
Overall Asparagus Production,1908700000,Maguindanao del Norte,,,,,,,,,,,
Overall Asparagus Production,1908800000,Maguindanao del Sur,,,,,,,,,,,
