Commodity Type,ADM2_PCODE,Province,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,2024S1,2024S2,2025S1,2025S2,2026S1
White Corn Production,0405600000,Quezon,1.4052,1.3286,1.2763,1.2638,1.3226,1.2106,1.2197,1.0735,1.4502,1.2726,1.7239
White Corn Production,0405800000,Rizal,1.6927,1.5751,1.7999,1.6136,1.4095,1.4057,1.8374,1.3062,1.91,1.0528,2.0389
White Corn Production,0500500000,Albay,1.2844,1.5723,1.5813,1.5099,1.5494,1.717,1.6507,2.0,2.2166,1.5625,1.7181
White Corn Production,0501600000,Camarines Norte,1.9541,1.7395,1.825,1.9082,1.6547,1.8086,1.7084,1.6521,1.7639,1.7788,1.7106
White Corn Production,0501700000,Camarines Sur,3.0309,3.0803,2.8145,3.0165,2.6238,3.0375,2.6187,2.6669,2.5952,2.7753,2.6158
White Corn Production,0502000000,Catanduanes,1.6921,0.7597,1.7638,1.2832,0.8626,0.6201,0.5473,0.45,0.448,0.7072,0.7537
White Corn Production,0504100000,Masbate,0.8753,1.4045,0.8277,1.38,0.8021,1.3746,0.8477,1.311,1.2117,1.289,1.4718
White Corn Production,0506200000,Sorsogon,2.229,2.2234,2.2411,2.2366,2.2061,2.198,2.2293,2.1235,1.9977,1.6445,1.9669
White Corn Production,0600400000,Aklan,1.8594,2.3767,1.5095,2.2655,2.0544,2.3904,2.2568,1.6351,2.4253,1.8116,2.4047
White Corn Production,0600600000,Antique,2.4264,2.2989,2.4087,2.4784,2.4433,2.418,2.6497,2.7287,2.7081,2.5422,3.0354
White Corn Production,0601900000,Capiz,1.8876,2.4754,1.9985,2.4775,1.7009,2.5388,2.2108,2.7178,2.8391,3.0927,3.2196
White Corn Production,0603000000,Iloilo,2.4768,2.6351,2.4238,2.5136,2.4645,2.5255,2.1685,2.5173,2.6285,2.5752,2.8713
White Corn Production,0607900000,Guimaras,1.5517,2.9076,1.789,2.6691,1.6711,2.4565,1.2235,1.5548,1.0195,1.7917,1.0118
White Corn Production,0701200000,Bohol,0.745,1.0086,0.8024,0.9547,1.0761,1.1273,0.8513,0.9541,1.1712,1.0768,1.3089
White Corn Production,0702200000,Cebu,0.9005,0.7909,0.7784,0.7946,0.7872,0.9761,0.7553,0.6751,0.9052,0.9641,1.1996
White Corn Production,0802600000,Eastern Samar,1.3907,1.6038,1.3028,1.5005,1.2179,1.4957,1.3544,1.3789,1.3154,2.1892,1.2444
White Corn Production,0803700000,Leyte,1.33,1.3801,1.3149,1.3396,1.3317,1.3641,1.3138,1.3514,1.3365,1.3561,1.3195
White Corn Production,0804800000,Northern Samar,1.411,1.739,1.3988,1.7445,1.3839,1.7487,1.4183,1.768,1.4255,1.7655,1.4115
White Corn Production,0806000000,Samar (Western Samar),1.0671,1.4345,1.0491,1.4203,1.4174,1.7813,1.6005,1.7605,1.874,1.7763,2.1197
White Corn Production,0806400000,Southern Leyte,1.3803,1.3684,1.3469,1.3763,1.3,1.3532,1.2844,1.2688,1.2547,1.2756,1.3019
White Corn Production,0807800000,Biliran,1.1437,1.1946,1.1382,1.2066,1.1422,1.1375,1.173,1.1705,1.1739,1.1484,1.1429
White Corn Production,0906600000,Sulu,0.8462,1.2549,1.776,1.6875,1.7831,1.7846,1.8382,1.7842,1.8023,1.8824,1.829
White Corn Production,0907200000,Zamboanga del Norte,0.986,1.6526,1.2867,1.4195,1.3246,1.3561,1.0567,1.5431,1.4572,1.4297,1.4958
White Corn Production,0907300000,Zamboanga del Sur,1.3133,1.3163,1.3896,1.2603,1.3913,1.357,1.4451,1.3756,1.3919,1.4039,1.8229
White Corn Production,0907400000,Zamboanga City,,,,,,,,,2.8234,3.0115,3.4546
White Corn Production,0908300000,Zamboanga Sibugay,2.2076,1.8926,2.0472,2.0614,1.9369,1.8355,1.5753,1.8251,1.6903,1.7007,1.9289
White Corn Production,1001300000,Bukidnon,2.9918,3.5272,3.1733,3.6335,3.1534,3.5073,3.019,3.4307,3.2717,3.5556,3.2277
White Corn Production,1001800000,Camiguin,1.8224,2.1174,1.5571,1.9164,1.4954,1.904,1.7197,1.8373,1.7581,1.9208,1.8466
White Corn Production,1003500000,Lanao del Norte,3.4266,2.8939,3.1026,2.9973,3.2316,3.0139,3.0308,2.9595,3.1388,2.9233,2.9684
White Corn Production,1004200000,Misamis Occidental,1.7135,1.9191,1.5146,1.6563,1.4725,1.5971,1.3979,1.5652,1.5089,1.2342,1.2436
White Corn Production,1004300000,Misamis Oriental,1.4055,1.8743,1.4349,2.0111,1.8123,2.1145,2.0567,2.2661,2.1886,2.3849,2.6353
White Corn Production,1102300000,Davao del Norte,1.1276,1.4243,1.1701,1.3757,1.2185,1.4131,1.2744,1.596,1.375,1.5598,1.3105
White Corn Production,1102400000,Davao del Sur,1.5701,1.6015,1.7637,1.4793,1.778,1.8938,1.5046,1.6038,1.8857,1.46,1.6862
White Corn Production,1102500000,Davao Oriental,1.2468,1.1626,1.2014,1.2584,1.3308,1.3328,1.2834,1.4056,1.2988,1.3743,1.299
White Corn Production,1108200000,Davao de Oro (Compostela Valley),1.2911,1.2647,1.4205,1.2186,1.4861,1.2209,1.7336,1.4406,1.679,1.3867,1.6025
White Corn Production,1108600000,Davao Occidental,1.0465,1.5342,1.1721,1.4129,1.1867,1.5127,1.3605,1.5208,1.3902,1.6116,1.3702
White Corn Production,1130700000,Davao City,,,,,,,,,1.4024,1.829,1.8163
White Corn Production,1204700000,Cotabato (North Cotabato),2.1492,2.3811,2.2476,1.7433,2.0073,1.5558,2.1526,1.4911,2.2515,1.1937,1.7946
White Corn Production,1206300000,South Cotabato,1.7866,1.4897,1.2703,1.6966,1.4519,1.6616,1.2803,1.8071,1.3746,1.8344,1.3624
White Corn Production,1206500000,Sultan Kudarat,1.8175,2.0817,2.004,2.3068,1.9042,2.4209,1.3101,2.2771,1.76,2.2827,1.6901
White Corn Production,1208000000,Sarangani,1.9464,2.2628,1.9896,2.2925,1.9036,2.2615,1.8343,2.576,2.4128,2.451,1.9274
White Corn Production,1400100000,Abra,2.0103,3.0341,2.0901,2.6801,2.2103,2.4218,2.0994,2.5399,2.6397,2.5449,2.96
White Corn Production,1401100000,Benguet,1.1432,1.0787,1.1545,0.9993,1.05,0.8714,1.16,1.0,1.6923,2.1027,2.1451
White Corn Production,1402700000,Ifugao,,1.75,,1.0,,1.0,,,,2.2509,1.2143
White Corn Production,1403200000,Kalinga,2.1679,3.7692,2.1561,3.16,2.7052,3.6216,1.9808,3.161,3.1139,3.0959,2.4156
White Corn Production,1404400000,Mountain Province,,1.25,,1.2766,,1.19,,1.22,,1.2802,
White Corn Production,1408100000,Apayao,2.0,2.0415,2.07,1.9306,1.1205,,1.7361,1.6895,1.19,0.8657,
White Corn Production,1600200000,Agusan del Norte,3.1462,3.2589,2.8365,2.8934,2.7794,2.9291,2.8345,2.9466,2.8592,2.9709,2.849
White Corn Production,1600300000,Agusan del Sur,2.9404,2.457,2.6583,2.9296,2.1908,3.1795,2.9061,3.151,2.8921,3.1315,2.9023
White Corn Production,1606700000,Surigao del Norte,2.1281,1.9847,2.0531,1.9017,2.2741,2.0515,2.3174,2.1008,2.4138,1.9942,2.2935
White Corn Production,1606800000,Surigao del Sur,1.6055,1.7703,1.6524,1.8738,1.4335,1.9683,1.5622,2.4054,1.8867,2.1262,1.825
White Corn Production,1608500000,Dinagat Islands,2.0,1.9492,1.7325,1.8547,1.42,1.6606,2.0185,1.9123,1.9393,1.8235,1.624
White Corn Production,1630400000,Butuan City,,,,,,,,,,,2.9499
White Corn Production,1704000000,Marinduque,2.8571,2.1284,3.006,2.2045,2.9349,1.8197,2.5808,1.9945,2.4522,1.9172,1.8307
White Corn Production,1705100000,Occidental Mindoro,2.8419,2.4545,2.8069,2.0428,2.359,2.0544,2.3839,1.6888,2.9322,2.4606,3.0331
White Corn Production,1705200000,Oriental Mindoro,1.3182,1.4936,1.5735,1.3427,1.3476,1.1961,1.2814,1.2132,1.2393,1.1327,1.7488
White Corn Production,1705300000,Palawan,2.5195,2.2868,2.4557,2.3051,2.4471,2.2834,2.4162,2.2752,2.4084,2.3793,2.4399
White Corn Production,1705900000,Romblon,1.7759,1.5335,2.5017,1.9774,2.3133,2.2755,2.1986,2.4252,2.7735,2.2676,2.4706
White Corn Production,1731500000,Puerto Princesa City,,,,,,,,,,,2.4668
White Corn Production,1804500000,Negros Occidental,1.7218,1.9407,1.6355,1.8767,1.7116,1.9962,1.6631,2.2433,1.7164,1.96,1.7863
White Corn Production,1804600000,Negros Oriental,0.7591,0.7758,0.6412,0.7088,0.7252,0.8953,0.6643,0.8792,0.8879,0.8488,0.8599
White Corn Production,1806100000,Siquijor,0.9178,1.0018,0.8337,0.9837,0.8875,0.9604,0.9509,0.7325,1.0558,1.0559,1.2579
White Corn Production,1830200000,Bacolod City,,,,,,,,,,,3.265
White Corn Production,1900700000,Basilan,0.66,0.7033,0.6455,1.5059,1.6216,2.0556,1.8182,2.1,2.0,2.0714,2.0
White Corn Production,1903600000,Lanao del Sur,2.5409,2.1989,2.5282,2.1976,2.5437,2.2062,2.5519,2.2428,2.5726,2.2535,2.5772
White Corn Production,1907000000,Tawi-Tawi,1.049,1.0559,1.049,1.0536,1.0504,1.0396,1.0444,1.0513,1.0612,1.0634,1.0527
White Corn Production,1908700000,Maguindanao del Norte,,,,,,,3.4182,4.866,3.5234,4.9928,3.58
White Corn Production,1908800000,Maguindanao del Sur,3.349,3.651,3.6791,3.5821,3.4688,3.9229,3.4625,4.4054,3.5688,4.5232,3.5992
