Commodity Type,ADM2_PCODE,Province,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,2024S1,2024S2,2025S1,2025S2,2026S1
Overall Okra Production,0405800000,Rizal,38.12,30.12,39.41,29.01,53.36,83.77,59.31,77.02,101.69,94.83,41.82
Overall Okra Production,0500500000,Albay,36.54,14.03,34.98,14.82,30.1,23.58,36.73,25.04,44.65,73.73,15.38
Overall Okra Production,0501600000,Camarines Norte,119.47,98.68,125.06,116.43,101.54,40.17,92.98,42.77,77.23,46.4,7.19
Overall Okra Production,0501700000,Camarines Sur,34.92,1.97,36.17,1.33,36.22,1.56,80.12,10.13,106.44,157.35,20.69
Overall Okra Production,0502000000,Catanduanes,3.6,8.06,2.86,4.69,2.5,7.03,3.88,7.1,3.27,10.27,0.48
Overall Okra Production,0504100000,Masbate,552.97,632.23,576.85,616.99,654.06,606.64,555.0,501.11,582.84,229.21,13.84
Overall Okra Production,0506200000,Sorsogon,135.7,217.54,123.56,185.0,86.73,170.86,67.99,30.73,38.91,20.2,13.12
Overall Okra Production,0600400000,Aklan,41.02,22.19,44.35,23.11,47.62,21.93,54.64,22.41,125.95,62.62,84.7
Overall Okra Production,0600600000,Antique,77.7,71.92,78.2,63.28,82.61,71.6,81.77,72.99,83.8,68.84,74.9
Overall Okra Production,0601900000,Capiz,124.95,182.0,121.55,172.8,115.52,163.8,123.76,97.5,121.8,97.03,62.56
Overall Okra Production,0603000000,Iloilo,648.29,522.46,638.08,520.22,564.89,523.31,575.37,487.09,554.0,466.73,401.82
Overall Okra Production,0607900000,Guimaras,45.9,107.82,64.56,122.65,80.03,120.45,78.67,192.65,95.27,218.27,81.44
Overall Okra Production,0701200000,Bohol,92.58,155.53,63.74,174.9,90.43,208.4,89.34,219.92,107.5,245.81,32.37
Overall Okra Production,0702200000,Cebu,210.3,370.25,228.0,356.0,182.12,357.5,129.48,372.92,134.45,357.7,47.01
Overall Okra Production,0802600000,Eastern Samar,5.56,6.25,5.85,7.62,3.06,30.47,6.33,33.46,7.79,190.02,8.97
Overall Okra Production,0803700000,Leyte,311.18,333.95,292.85,312.39,288.98,312.22,280.27,307.8,280.66,302.0,4.5
Overall Okra Production,0804800000,Northern Samar,14.2,15.8,15.31,16.65,17.49,16.3,18.5,16.35,18.2,16.24,6.31
Overall Okra Production,0806000000,Samar (Western Samar),6.41,5.25,6.35,5.76,7.88,37.69,9.07,35.98,9.46,39.26,0.63
Overall Okra Production,0806400000,Southern Leyte,12.2,7.13,6.88,7.65,8.21,8.9,10.12,16.32,10.08,30.27,3.8
Overall Okra Production,0807800000,Biliran,6.7,7.22,6.6,6.37,7.79,6.93,8.41,7.76,11.37,6.59,3.8
Overall Okra Production,0906600000,,,,,,,,2.09,,2.18,,0.13
Overall Okra Production,0907200000,Zamboanga del Norte,19.47,90.87,21.56,88.91,19.71,133.7,20.04,159.67,19.65,157.68,6.76
Overall Okra Production,0907300000,Zamboanga del Sur,263.83,191.79,277.51,213.24,420.58,273.01,403.39,293.85,345.2,396.28,110.2
Overall Okra Production,0907400000,Zamboanga City,131.54,141.18,134.08,145.0,,,,,82.68,34.68,20.16
Overall Okra Production,0908300000,Zamboanga Sibugay,40.74,37.73,34.62,37.49,34.81,40.12,35.29,42.67,39.89,46.93,16.31
Overall Okra Production,1001300000,Bukidnon,42.62,122.35,44.5,125.6,48.76,130.0,45.8,136.0,48.92,134.62,26.65
Overall Okra Production,1001800000,Camiguin,13.1,26.75,10.7,32.45,11.08,28.34,10.36,34.94,24.16,27.01,10.08
Overall Okra Production,1003500000,Lanao del Norte,576.0,528.0,575.0,535.0,577.0,541.25,571.0,544.0,568.0,545.0,112.0
Overall Okra Production,1004200000,Misamis Occidental,145.2,150.65,157.83,167.91,174.46,173.15,167.0,180.61,176.23,185.67,49.27
Overall Okra Production,1004300000,Misamis Oriental,152.57,240.69,159.79,245.73,171.74,253.0,123.72,245.7,126.1,250.28,36.21
Overall Okra Production,1102300000,Davao del Norte,51.96,84.77,49.98,81.23,48.48,85.63,52.17,84.84,54.61,89.16,17.59
Overall Okra Production,1102400000,Davao del Sur,62.05,140.16,62.59,129.98,169.8,228.9,165.25,228.36,80.4,82.14,11.4
Overall Okra Production,1102500000,Davao Oriental,33.92,65.51,32.58,63.8,29.92,65.41,27.68,68.67,31.11,63.21,15.78
Overall Okra Production,1108200000,Davao de Oro (Compostela Valley),31.87,44.16,30.79,44.09,31.36,45.5,30.44,50.22,31.53,52.34,5.21
Overall Okra Production,1108600000,Davao Occidental,10.59,21.12,10.57,21.73,10.71,23.32,10.66,23.05,10.46,25.48,3.62
Overall Okra Production,1130700000,Davao City,106.59,99.09,108.57,100.8,,,,,86.5,137.18,20.23
Overall Okra Production,1204700000,Cotabato (North Cotabato),42.52,171.53,43.77,168.59,53.05,189.28,66.94,288.14,73.21,159.08,33.51
Overall Okra Production,1206300000,South Cotabato,25.5,67.12,25.59,86.24,34.37,93.31,28.06,87.52,29.69,124.76,12.28
Overall Okra Production,1206500000,Sultan Kudarat,71.77,105.73,75.5,108.96,86.43,86.8,79.58,113.56,85.83,110.73,61.91
Overall Okra Production,1208000000,Sarangani,7.6,60.0,7.68,62.0,7.75,60.21,9.5,62.3,9.74,60.5,4.43
Overall Okra Production,1400100000,Abra,17.21,6.9,17.25,6.76,16.82,11.63,24.2,14.18,32.49,54.02,27.21
Overall Okra Production,1401100000,Benguet,,,,,,,,14.96,51.51,,
Overall Okra Production,1402700000,Ifugao,,,,,,10.46,4.84,8.87,5.29,16.41,2.89
Overall Okra Production,1403200000,Kalinga,6.04,6.56,7.39,7.22,7.5,6.41,8.68,6.2,9.5,5.26,6.58
Overall Okra Production,1404400000,Mountain Province,,,,,,,,,,2.06,0.59
Overall Okra Production,1408100000,Apayao,1.5,10.14,1.74,8.23,1.69,6.61,2.4,5.43,1.59,5.2,1.44
Overall Okra Production,1600200000,Agusan del Norte,48.0,101.14,41.2,108.88,45.82,110.39,44.76,105.55,47.75,113.75,9.56
Overall Okra Production,1600300000,Agusan del Sur,129.76,195.45,142.23,206.65,118.91,217.57,92.35,224.04,95.22,229.87,27.97
Overall Okra Production,1606700000,Surigao del Norte,15.01,23.97,8.79,17.96,6.97,26.22,16.81,60.64,13.65,49.07,17.48
Overall Okra Production,1606800000,Surigao del Sur,82.6,70.8,118.53,114.61,125.09,68.25,82.12,20.97,37.23,20.32,5.53
Overall Okra Production,1608500000,Dinagat Islands,4.87,13.63,4.62,14.67,7.07,12.76,16.04,12.32,11.91,21.88,7.5
Overall Okra Production,1630400000,Butuan City,,,,,,,,,,,6.36
Overall Okra Production,1704000000,Marinduque,12.35,17.01,11.57,15.52,13.16,15.13,16.01,18.91,14.99,16.88,8.14
Overall Okra Production,1705100000,Occidental Mindoro,77.74,24.61,79.41,33.34,84.9,26.37,54.35,23.16,64.53,17.58,47.31
Overall Okra Production,1705200000,Oriental Mindoro,18.76,71.26,19.04,97.71,17.22,130.24,19.91,134.23,21.78,227.88,0.33
Overall Okra Production,1705300000,Palawan,114.1,41.39,107.87,33.56,127.91,45.23,127.98,46.74,132.95,60.73,31.82
Overall Okra Production,1705900000,Romblon,52.45,38.66,57.31,41.97,54.9,65.08,49.86,84.86,45.34,62.8,23.06
Overall Okra Production,1731500000,Puerto Princesa City,,,,,,,,,,,23.0
Overall Okra Production,1804500000,Negros Occidental,298.9,184.35,296.66,164.86,288.07,158.05,261.79,157.02,334.0,183.46,131.0
Overall Okra Production,1804600000,Negros Oriental,325.82,264.24,328.64,260.33,376.13,252.89,312.95,205.03,319.33,164.06,99.05
Overall Okra Production,1806100000,Siquijor,5.11,12.74,3.9,13.18,4.63,14.4,4.52,18.51,4.29,22.78,4.06
Overall Okra Production,1830200000,Bacolod City,,,,,,,,,,,0.02
Overall Okra Production,1900700000,Basilan,4.35,2.76,4.75,2.93,5.12,4.53,8.2,12.72,13.17,9.99,25.54
Overall Okra Production,1903600000,Lanao del Sur,3.31,6.34,3.36,6.36,3.36,33.05,3.47,38.9,12.26,40.23,11.05
Overall Okra Production,1907000000,Tawi-Tawi,3.1,4.25,3.85,5.0,3.9,5.3,5.3,7.9,6.3,33.8,1.07
Overall Okra Production,1908700000,Maguindanao del Norte,,,,,,,,,16.2,155.38,63.99
Overall Okra Production,1908800000,Maguindanao del Sur,20.5,14.2,21.09,14.4,21.14,14.48,20.25,102.76,10.17,61.4,29.68
