Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1
Overall Winged Beans Production,0305400000,Pampanga,,,2.48,1.65,,,2.45,1.63,,,2.43,1.62,,,2.41,1.63,,,2.43,1.63,
Overall Winged Beans Production,0306900000,Tarlac,5.35,1.15,0.62,,5.15,1.2,0.64,,4.98,1.36,,,5.25,1.27,0.74,10.7,5.7,1.36,0.69,9.88,5.2
Overall Winged Beans Production,0307100000,Zambales,16.47,4.76,2.31,13.03,9.81,5.29,2.35,14.12,11.7,6.0,,12.54,10.57,4.01,,18.6,5.62,0.13,1.22,8.03,0.23
Overall Winged Beans Production,0307700000,Aurora,,,,,,,,,,,0.13,1.64,13.96,,0.1,1.43,7.31,1.91,8.12,2.04,8.26
Overall Winged Beans Production,0401000000,Batangas,1.0,,,9.63,0.92,,,6.28,0.73,,,10.0,3.5,,0.1,8.1,10.5,,3.24,5.49,2.54
Overall Winged Beans Production,0402100000,Cavite,2.53,,,3.34,2.04,,,2.65,1.55,,,0.18,1.63,,,8.37,1.73,,,7.98,1.75
Overall Winged Beans Production,0403400000,Laguna,4.23,1.18,0.05,3.98,4.46,1.17,0.06,3.87,4.36,1.19,0.05,5.96,4.35,0.89,0.04,4.9,4.86,1.2,0.03,4.5,5.01
Overall Winged Beans Production,0405600000,Quezon,12.58,,,8.67,13.74,,,7.86,12.25,,,7.9,13.01,0.02,,7.38,14.27,0.02,,7.14,13.18
Overall Winged Beans Production,0405800000,Rizal,,,,,,,,,,,0.4,,0.1,,0.4,0.43,0.16,,0.38,1.46,0.13
Overall Winged Beans Production,0500500000,Albay,47.91,106.31,25.16,58.52,50.55,112.92,31.84,87.08,52.15,119.49,26.71,65.02,37.57,95.4,31.37,78.18,56.3,102.1,34.01,52.1,48.9
Overall Winged Beans Production,0501600000,Camarines Norte,0.47,2.13,0.16,1.21,0.31,1.73,0.14,0.75,0.16,2.28,0.83,1.0,0.17,2.05,1.13,1.56,0.16,1.78,0.48,2.43,1.11
Overall Winged Beans Production,0501700000,Camarines Sur,18.21,44.72,20.04,43.54,21.4,31.67,13.48,41.04,14.42,31.67,12.48,41.19,5.98,27.44,6.9,37.13,9.02,24.4,6.99,9.93,14.11
Overall Winged Beans Production,0502000000,Catanduanes,2.67,4.21,2.63,0.88,0.85,2.48,2.47,0.59,1.04,1.75,,0.78,0.92,0.05,2.8,0.38,0.65,0.04,2.64,0.58,0.87
Overall Winged Beans Production,0504100000,Masbate,0.89,0.46,0.78,,0.88,0.45,0.76,,0.87,0.46,,,1.01,0.42,0.25,,0.71,0.38,0.23,,0.75
Overall Winged Beans Production,0506200000,Sorsogon,11.97,16.02,5.98,5.08,8.7,11.69,5.65,4.51,4.09,9.82,1.58,5.08,3.47,7.86,1.44,4.9,9.75,3.39,2.4,4.75,5.77
Overall Winged Beans Production,0600400000,Aklan,2.62,1.96,3.18,4.69,2.54,1.9,2.92,4.26,2.43,1.8,2.77,4.04,2.62,1.88,3.01,4.39,2.85,2.05,9.02,3.03,9.02
Overall Winged Beans Production,0600600000,Antique,16.79,1.41,4.14,9.92,19.15,2.13,5.47,9.95,19.75,2.92,5.44,10.3,20.53,2.58,4.38,6.38,20.61,2.58,4.71,7.27,20.58
Overall Winged Beans Production,0601900000,Capiz,6.07,7.68,7.5,5.15,6.31,5.79,8.02,5.78,7.07,6.5,,5.28,6.95,6.55,4.5,7.0,7.04,6.7,3.5,5.44,6.8
Overall Winged Beans Production,0603000000,Iloilo,5.2,5.5,7.5,17.5,5.0,5.3,8.1,17.0,4.7,5.0,7.64,17.31,3.73,4.5,6.88,15.59,3.5,5.8,278.04,24.77,142.5
Overall Winged Beans Production,0607900000,Guimaras,2.38,2.0,3.26,6.14,3.36,3.0,4.63,6.58,4.76,3.2,3.38,7.0,4.5,2.9,4.02,9.25,4.56,3.12,4.5,10.35,5.13
Overall Winged Beans Production,0701200000,Bohol,0.16,0.07,0.08,0.05,,0.09,0.06,0.04,0.06,0.03,0.56,1.27,0.45,0.22,0.46,2.34,2.12,1.95,2.2,3.56,2.05
Overall Winged Beans Production,0702200000,Cebu,,0.09,0.25,1.3,,1.0,0.28,1.5,,0.9,0.3,1.4,,0.76,0.28,1.35,,0.89,0.19,1.26,
Overall Winged Beans Production,0802600000,Eastern Samar,,,,,,,,,,,,,0.83,2.22,1.25,0.82,0.95,2.77,1.05,2.68,3.3
Overall Winged Beans Production,0803700000,Leyte,12.6,28.2,25.75,12.6,10.23,24.3,25.2,9.67,10.1,24.3,25.1,9.68,10.15,20.28,23.0,8.8,10.3,20.5,23.89,8.4,10.31
Overall Winged Beans Production,0804800000,Northern Samar,3.98,5.55,6.87,6.42,3.97,5.56,6.88,6.43,3.96,5.57,6.88,6.43,3.95,5.5,6.8,6.35,,,6.85,6.2,3.97
Overall Winged Beans Production,0806000000,Samar (Western Samar),0.3,0.22,0.92,0.56,0.31,0.23,0.94,0.64,0.39,0.25,0.82,1.39,0.43,,,1.34,0.39,1.85,,1.36,0.37
Overall Winged Beans Production,0806400000,Southern Leyte,1.0,1.08,1.26,0.85,0.65,0.92,1.06,0.92,0.72,0.96,1.52,1.03,0.77,0.24,0.13,3.84,0.75,2.29,3.89,3.23,0.75
Overall Winged Beans Production,0807800000,Biliran,0.2,0.02,0.11,0.04,0.26,0.04,0.13,0.05,0.35,0.04,0.14,0.05,0.05,0.03,0.05,0.04,0.05,0.03,0.06,0.04,0.05
Overall Winged Beans Production,0906600000,,,,,,,,,,,,,,,,,,,,,,
Overall Winged Beans Production,0907200000,Zamboanga del Norte,0.75,0.4,0.9,0.55,0.7,0.35,0.8,0.5,0.62,0.3,0.65,0.65,0.52,0.26,0.51,0.35,0.61,0.3,0.73,0.37,0.58
Overall Winged Beans Production,0907300000,Zamboanga del Sur,4.72,2.75,5.36,4.27,,2.69,5.44,4.3,1.52,2.75,5.76,,1.1,2.5,5.4,6.5,1.0,2.94,2.55,2.54,0.6
Overall Winged Beans Production,0907400000,Zamboanga City,1.63,0.11,1.65,1.82,1.58,0.11,1.63,1.8,,,,,,,,,,0.11,0.09,0.08,0.09
Overall Winged Beans Production,0908300000,Zamboanga Sibugay,1.32,0.46,0.33,1.41,1.26,0.58,0.29,1.41,1.01,0.59,0.29,1.21,1.02,0.56,0.29,1.2,1.06,0.58,0.29,1.02,1.03
Overall Winged Beans Production,1001300000,Bukidnon,,0.91,0.13,,,0.91,0.14,,,0.9,0.15,,,0.85,0.16,,0.53,0.86,0.17,0.18,0.07
Overall Winged Beans Production,1001800000,Camiguin,0.37,0.09,0.38,0.6,0.28,0.06,0.3,1.06,0.34,0.13,0.25,1.3,0.29,0.09,0.28,1.55,0.3,0.15,0.27,1.87,0.32
Overall Winged Beans Production,1003500000,Lanao del Norte,,1.3,1.1,,,1.65,1.0,,,1.52,1.1,,,1.5,1.0,,0.55,1.49,1.05,,0.56
Overall Winged Beans Production,1004200000,Misamis Occidental,0.13,0.38,0.28,0.15,0.1,0.36,0.25,0.18,0.09,0.34,0.24,0.2,0.09,0.35,0.24,0.19,0.41,0.34,0.24,0.2,0.41
Overall Winged Beans Production,1004300000,Misamis Oriental,0.31,3.6,3.47,5.2,0.3,3.5,4.9,4.73,0.23,3.0,4.7,3.5,0.21,3.1,4.44,3.65,0.2,3.0,4.45,3.55,0.21
Overall Winged Beans Production,1102300000,Davao del Norte,0.87,2.09,2.25,0.51,0.86,1.88,2.25,0.53,0.8,1.69,2.13,0.51,0.75,1.92,2.15,0.51,0.7,1.66,2.13,0.5,0.67
Overall Winged Beans Production,1102400000,Davao del Sur,0.72,0.38,1.14,0.55,0.71,0.36,1.13,0.54,1.47,1.3,2.0,1.52,1.45,1.28,1.84,1.45,1.43,0.35,0.48,0.39,0.4
Overall Winged Beans Production,1102500000,Davao Oriental,0.9,0.3,0.47,0.25,0.78,0.12,0.41,0.28,0.82,,,,0.75,,,,0.7,,,,0.68
Overall Winged Beans Production,1108200000,Davao de Oro (Compostela Valley),0.45,0.8,0.51,,0.43,0.77,0.48,,0.45,1.15,0.45,0.33,0.42,1.11,0.43,0.34,0.44,1.07,0.41,0.37,0.43
Overall Winged Beans Production,1108600000,Davao Occidental,,,,,,,,,,,,,,,,,,,,,
Overall Winged Beans Production,1130700000,Davao City,0.78,1.0,1.02,0.86,0.77,0.97,1.0,0.86,,,,,,,,,,0.91,1.0,1.01,1.03
Overall Winged Beans Production,1204700000,Cotabato (North Cotabato),0.53,0.56,3.2,5.0,0.52,0.55,3.0,4.8,0.51,0.54,1.5,3.9,0.25,0.5,1.54,3.53,0.47,0.49,2.64,3.09,0.5
Overall Winged Beans Production,1206300000,South Cotabato,0.9,0.54,1.8,2.0,0.9,0.5,1.9,2.2,1.0,0.21,,4.49,1.05,0.44,2.0,2.9,3.31,1.23,2.34,3.2,0.08
Overall Winged Beans Production,1206500000,Sultan Kudarat,1.25,0.82,1.89,1.76,1.26,0.81,1.89,1.76,1.26,0.81,1.88,1.85,1.18,0.52,1.44,1.9,1.2,0.58,1.74,1.93,1.23
Overall Winged Beans Production,1208000000,Sarangani,0.78,0.44,2.86,0.16,0.78,0.44,2.88,0.16,0.79,0.44,2.0,0.11,0.75,0.4,2.26,0.1,0.15,0.03,0.02,0.08,0.16
Overall Winged Beans Production,1400100000,Abra,,,,,,,,,,,1.24,0.51,0.92,0.88,1.1,14.21,1.13,0.89,0.81,11.89,
Overall Winged Beans Production,1401100000,Benguet,,,,,,,,,,,,2.74,,,1.84,,0.26,,0.86,,
Overall Winged Beans Production,1402700000,Ifugao,4.55,2.43,5.76,8.23,5.39,1.8,7.5,10.29,6.78,1.68,7.0,,10.1,4.07,7.5,7.33,5.05,5.49,0.73,3.7,4.3
Overall Winged Beans Production,1403200000,Kalinga,1.45,,0.35,2.07,1.81,,0.48,2.54,2.14,,0.38,2.55,2.0,,0.37,2.5,1.9,0.23,0.3,1.4,1.37
Overall Winged Beans Production,1404400000,Mountain Province,,,5.62,2.77,,,6.0,2.58,,,4.8,3.1,,0.08,5.28,2.95,,,5.56,2.66,
Overall Winged Beans Production,1408100000,Apayao,,,,1.4,,,,1.72,,,,1.44,1.71,0.33,,1.45,1.8,0.36,,1.52,1.76
Overall Winged Beans Production,1600200000,Agusan del Norte,0.06,0.06,0.74,0.14,0.06,0.07,0.75,0.15,0.06,0.09,0.71,0.14,0.06,0.04,0.7,0.14,0.06,0.04,0.72,0.13,0.04
Overall Winged Beans Production,1600300000,Agusan del Sur,0.14,0.2,0.12,0.4,0.13,0.18,0.11,0.5,0.12,0.23,0.1,0.43,0.1,0.2,0.09,0.32,0.07,0.21,0.09,0.34,1.0
Overall Winged Beans Production,1606700000,Surigao del Norte,,,,0.01,,,,,,,0.6,0.82,,,0.29,0.43,0.38,0.3,0.1,2.32,3.33
Overall Winged Beans Production,1606800000,Surigao del Sur,0.05,0.22,0.08,0.18,0.05,0.35,0.06,0.72,0.03,0.61,,0.34,0.13,0.4,,,0.11,0.01,0.05,0.06,0.09
Overall Winged Beans Production,1608500000,Dinagat Islands,0.02,,,,0.01,,,,0.01,0.02,,,,,0.07,0.53,,0.26,0.13,0.36,0.51
Overall Winged Beans Production,1630400000,Butuan City,,,,,,,,,,,,,,,,,,,,,0.02
Overall Winged Beans Production,1704000000,Marinduque,0.66,0.34,2.45,1.47,0.73,0.41,1.94,1.17,0.89,0.27,1.36,1.14,0.67,0.16,1.12,0.95,0.82,0.19,0.67,1.16,1.12
Overall Winged Beans Production,1705100000,Occidental Mindoro,,,,,,,,,,,,,,,0.15,0.07,,,0.08,0.05,
Overall Winged Beans Production,1705200000,Oriental Mindoro,0.02,0.09,0.06,1.1,0.03,0.07,0.03,1.1,0.02,0.06,0.04,1.12,0.02,0.06,0.05,0.92,0.02,0.07,0.06,0.81,0.04
Overall Winged Beans Production,1705300000,Palawan,1.32,1.15,1.63,0.67,1.37,1.14,1.27,0.54,1.16,1.53,0.6,0.77,0.96,1.62,0.69,0.79,0.92,1.68,0.8,0.76,0.89
Overall Winged Beans Production,1705900000,Romblon,0.18,,0.07,0.46,0.2,,0.06,0.49,0.2,,0.09,0.44,0.32,0.15,0.09,0.77,0.3,0.13,1.02,0.75,1.88
Overall Winged Beans Production,1731500000,Puerto Princesa City,,,,,,,,,,,,,,,,,,,,,
Overall Winged Beans Production,1804500000,Negros Occidental,9.88,0.45,5.96,8.06,8.0,0.4,7.32,12.76,10.62,0.45,8.23,14.34,9.5,0.43,7.17,13.0,9.0,2.71,4.92,13.37,8.51
Overall Winged Beans Production,1804600000,Negros Oriental,17.0,0.48,3.05,3.0,14.0,0.3,3.0,3.25,15.0,0.35,3.5,3.93,14.0,0.38,3.26,2.55,14.33,0.38,3.26,2.0,14.44
Overall Winged Beans Production,1806100000,Siquijor,,,,,,,,,,,,,,,,,,,,,
Overall Winged Beans Production,1830200000,Bacolod City,,,,,,,,,,,,,,,,,,,,,
Overall Winged Beans Production,1900700000,Basilan,,,,,,,,,,,,,,,,,,,,,
Overall Winged Beans Production,1903600000,Lanao del Sur,,,,,,,,,,,,,,,,,,,,,
Overall Winged Beans Production,1907000000,Tawi-Tawi,,,,,,,,,,,,,,,,,,,,,
Overall Winged Beans Production,1908700000,Maguindanao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Winged Beans Production,1908800000,Maguindanao del Sur,,,,,,,,,,,,,,,,,,,,,
