Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1
Overall Habitsuelas Production,0403400000,Laguna,9.07,45.29,51.14,34.02,8.47,38.84,54.01,27.24,7.51,35.71,106.56,42.55,8.35,34.1,98.25,41.6,240.11,38.96,86.27,37.13,245.56
Overall Habitsuelas Production,0405600000,Quezon,60.2,4.35,45.53,64.73,77.64,4.2,50.49,55.6,84.06,3.99,49.49,56.54,80.0,3.55,48.22,54.17,92.37,4.0,131.77,58.12,85.48
Overall Habitsuelas Production,0405800000,Rizal,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,0500500000,Albay,13.9,10.95,229.28,47.47,18.73,10.63,233.01,46.1,8.82,11.57,226.65,,,9.7,119.48,,,,,20.69,
Overall Habitsuelas Production,0501600000,Camarines Norte,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,0501700000,Camarines Sur,7.38,395.53,50.08,5.89,10.07,385.52,49.72,8.11,11.07,384.92,49.72,6.32,6.91,280.13,,1.64,20.01,5.51,10.67,,1.45
Overall Habitsuelas Production,0502000000,Catanduanes,0.12,0.03,0.03,,0.11,0.03,0.04,,0.1,0.02,0.06,,0.08,,,,,,,,
Overall Habitsuelas Production,0504100000,Masbate,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,0506200000,Sorsogon,,,,,,,,,,,0.07,,0.1,,0.61,,,,,,
Overall Habitsuelas Production,0600400000,Aklan,0.5,1.7,2.89,0.49,0.48,1.59,2.51,0.44,0.45,1.47,2.82,,0.47,1.58,3.03,,0.46,,2.91,,0.45
Overall Habitsuelas Production,0600600000,Antique,2.67,3.0,0.92,3.25,2.55,2.88,0.89,3.1,2.43,2.73,0.9,3.0,2.14,2.56,0.86,2.88,2.13,2.5,,2.77,2.12
Overall Habitsuelas Production,0601900000,Capiz,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,0603000000,Iloilo,5.39,22.25,21.0,31.39,4.58,19.12,18.0,21.15,5.27,23.9,19.67,20.29,4.55,20.63,16.98,17.52,4.0,22.0,79.37,27.33,3.86
Overall Habitsuelas Production,0607900000,Guimaras,0.08,0.04,0.05,0.12,0.1,0.08,0.07,0.13,0.12,0.12,0.05,0.05,0.11,,0.06,0.09,0.1,0.15,0.06,0.01,0.11
Overall Habitsuelas Production,0701200000,Bohol,5.38,6.04,4.25,5.46,3.93,5.35,3.39,5.06,3.59,5.76,6.82,28.18,3.3,4.45,4.89,6.5,6.53,4.34,3.24,9.32,15.46
Overall Habitsuelas Production,0702200000,Cebu,359.7,280.0,250.86,200.0,308.0,301.0,220.0,215.0,299.82,310.0,199.65,275.0,155.2,297.0,195.65,241.25,235.6,302.67,196.66,230.04,230.21
Overall Habitsuelas Production,0802600000,Eastern Samar,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,0803700000,Leyte,1.61,195.9,11.8,18.98,1.58,180.45,12.95,18.54,1.54,252.73,,18.53,1.52,,10.8,17.8,1.3,18.0,11.2,17.15,
Overall Habitsuelas Production,0804800000,Northern Samar,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,0806000000,Samar (Western Samar),,2.37,3.2,1.6,0.68,2.07,3.76,1.21,0.77,3.43,,,,,3.48,,,,,,
Overall Habitsuelas Production,0806400000,Southern Leyte,1.54,9.73,7.32,0.38,0.32,6.78,6.32,0.35,0.42,7.12,6.7,0.37,0.3,6.01,6.15,0.35,0.28,4.06,6.8,0.35,0.56
Overall Habitsuelas Production,0807800000,Biliran,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,0906600000,,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,0907200000,Zamboanga del Norte,1.16,5.0,8.54,2.8,1.12,4.41,7.72,2.46,0.97,4.0,4.61,2.53,1.04,4.38,4.65,2.6,1.04,4.26,4.63,2.53,1.02
Overall Habitsuelas Production,0907300000,Zamboanga del Sur,2.34,15.92,7.13,110.81,2.24,16.63,6.58,120.69,4.21,22.12,22.42,,,,19.78,,,,,,
Overall Habitsuelas Production,0907400000,Zamboanga City,2.23,8.18,10.08,14.16,2.29,8.38,10.56,14.64,,,,,,,,,,12.6,10.6,10.28,10.59
Overall Habitsuelas Production,0908300000,Zamboanga Sibugay,1.31,1.39,3.28,2.53,1.56,1.53,3.09,2.26,1.37,1.47,3.17,2.25,1.2,1.44,3.17,2.25,1.15,1.44,,,
Overall Habitsuelas Production,1001300000,Bukidnon,78.27,55.99,120.77,68.8,80.0,53.0,118.0,67.6,167.74,52.0,120.0,68.06,108.67,48.0,117.0,71.4,110.95,52.0,112.6,72.31,109.13
Overall Habitsuelas Production,1001800000,Camiguin,0.08,0.18,0.4,0.09,0.05,0.26,0.23,0.12,0.04,0.34,0.2,0.1,0.03,0.3,0.22,0.11,0.04,0.34,0.3,0.11,0.05
Overall Habitsuelas Production,1003500000,Lanao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,1004200000,Misamis Occidental,6.0,13.5,13.0,49.3,5.3,14.12,13.2,56.83,6.0,15.44,14.2,28.0,5.97,14.82,13.77,27.33,5.71,14.43,13.36,27.4,5.6
Overall Habitsuelas Production,1004300000,Misamis Oriental,71.45,7.4,108.81,87.76,73.0,10.4,146.83,102.07,59.62,11.1,125.0,108.0,68.02,11.63,123.6,99.28,66.0,12.0,124.0,101.38,67.62
Overall Habitsuelas Production,1102300000,Davao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,1102400000,Davao del Sur,3.08,4.05,11.82,6.46,3.14,4.07,11.99,7.04,10.0,40.2,34.25,34.25,9.1,40.2,35.74,33.13,8.44,4.27,3.94,3.5,0.86
Overall Habitsuelas Production,1102500000,Davao Oriental,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,1108200000,Davao de Oro (Compostela Valley),5.31,22.21,25.87,16.33,5.18,21.39,24.96,15.75,4.98,20.64,24.64,15.64,4.79,19.85,23.82,15.1,4.63,19.18,23.07,14.59,4.49
Overall Habitsuelas Production,1108600000,Davao Occidental,0.02,0.03,0.1,0.05,0.02,0.03,0.1,0.04,,0.03,0.1,0.03,0.02,0.02,0.09,0.03,0.02,0.02,0.09,0.03,0.02
Overall Habitsuelas Production,1130700000,Davao City,7.49,34.14,22.26,22.58,7.65,35.3,23.5,23.85,,,,,,,,,,34.78,28.59,29.21,7.52
Overall Habitsuelas Production,1204700000,Cotabato (North Cotabato),9.55,8.4,28.94,48.62,9.3,5.76,22.69,24.31,8.07,5.08,11.34,12.16,6.08,4.86,9.07,10.2,8.14,6.5,7.79,9.0,7.84
Overall Habitsuelas Production,1206300000,South Cotabato,15.65,8.15,43.68,38.75,17.34,7.85,50.25,69.14,17.3,8.39,,124.17,19.72,14.7,45.0,44.16,22.08,16.54,28.46,40.69,9.64
Overall Habitsuelas Production,1206500000,Sultan Kudarat,5.96,1.95,3.88,2.32,5.42,1.91,3.88,2.12,6.12,2.76,4.02,2.48,5.83,2.21,4.05,2.31,,2.29,3.78,2.22,5.83
Overall Habitsuelas Production,1208000000,Sarangani,0.12,0.09,0.45,0.5,0.1,0.08,0.44,0.42,0.09,0.07,0.22,0.12,0.09,0.05,0.2,0.01,,,,0.01,
Overall Habitsuelas Production,1400100000,Abra,,,,,,,,,,,,,0.79,,,0.45,7.2,,,,
Overall Habitsuelas Production,1401100000,Benguet,1631.46,1613.21,309.46,2313.11,1813.3,1537.5,335.5,2445.03,1967.11,1803.41,325.0,2785.0,1820.75,1723.6,1480.0,2750.0,1875.0,1825.0,1394.25,3001.5,1945.74
Overall Habitsuelas Production,1402700000,Ifugao,191.98,79.42,5.23,817.43,206.72,80.99,5.01,567.23,189.6,85.26,6.21,206.37,219.0,88.02,15.0,156.55,73.28,22.23,14.94,123.08,183.2
Overall Habitsuelas Production,1403200000,Kalinga,23.95,0.3,10.71,16.11,27.21,0.38,11.7,19.56,27.5,0.4,11.18,21.0,21.24,0.5,10.94,19.0,30.86,0.45,10.2,,35.19
Overall Habitsuelas Production,1404400000,Mountain Province,53.42,51.77,214.39,50.7,53.64,54.95,233.48,46.33,44.93,61.25,186.78,50.96,42.68,58.18,177.44,46.71,48.6,60.32,159.52,31.05,46.17
Overall Habitsuelas Production,1408100000,Apayao,13.14,3.09,,0.75,15.76,3.38,,0.56,13.51,3.77,,0.5,14.81,3.8,,0.4,1.17,3.61,,0.38,5.45
Overall Habitsuelas Production,1600200000,Agusan del Norte,0.05,0.04,0.04,0.03,0.05,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.03
Overall Habitsuelas Production,1600300000,Agusan del Sur,2.69,25.29,6.5,5.65,3.03,26.09,6.99,5.98,3.12,22.68,6.5,5.8,2.0,16.0,6.6,6.0,1.5,16.2,6.53,,
Overall Habitsuelas Production,1606700000,Surigao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,1606800000,Surigao del Sur,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,1608500000,Dinagat Islands,,,,,,,,0.04,0.02,0.01,0.09,1.26,0.52,0.22,0.15,,0.18,0.08,0.33,,0.18
Overall Habitsuelas Production,1630400000,Butuan City,,,,,,,,,,,,,,,,,,,,,0.01
Overall Habitsuelas Production,1704000000,Marinduque,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,1705100000,Occidental Mindoro,,,,,,,,,,,,,,,,,,,,,8.8
Overall Habitsuelas Production,1705200000,Oriental Mindoro,0.08,1.3,1.25,0.03,0.05,0.98,1.2,0.02,0.09,0.74,2.1,0.03,0.12,0.75,2.35,0.03,0.13,0.8,1.54,0.03,0.12
Overall Habitsuelas Production,1705300000,Palawan,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,1705900000,Romblon,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,1731500000,Puerto Princesa City,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,1804500000,Negros Occidental,3.48,3.0,16.0,27.0,2.33,2.8,15.0,26.0,2.99,2.5,13.39,23.2,2.67,2.23,14.79,21.0,3.0,2.0,14.39,23.4,2.88
Overall Habitsuelas Production,1804600000,Negros Oriental,55.64,51.71,148.21,25.2,47.8,47.45,125.78,18.76,44.99,50.94,119.0,15.89,56.13,50.03,78.54,15.92,42.98,49.47,98.77,13.0,27.94
Overall Habitsuelas Production,1806100000,Siquijor,0.08,0.15,0.16,0.18,0.06,0.16,0.17,0.2,0.07,0.17,0.18,0.24,,,0.17,0.16,,,0.17,0.18,
Overall Habitsuelas Production,1830200000,Bacolod City,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,1900700000,Basilan,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,1903600000,Lanao del Sur,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,1907000000,Tawi-Tawi,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,1908700000,Maguindanao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Habitsuelas Production,1908800000,Maguindanao del Sur,,,1.75,3.4,,,1.78,3.55,,,1.8,3.6,,,1.15,1.35,,,,,
