Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1,2026Q2
White Corn Production,1206500000,Sultan Kudarat,7281.0,2421.0,4556.0,7143.0,8098.0,1938.0,4519.0,6834.0,8010.0,2026.0,4585.0,6597.0,8186.0,1417.0,4648.0,6767.0,8480.0,1341.0,4741.0,6844.0,8225.0,1211.0
White Corn Production,1208000000,Sarangani,6651.0,2440.0,16555.0,12699.0,6787.6,2575.98,14930.0,11473.4,6785.0,2566.0,14498.4,11477.0,3580.99,1662.99,14497.99,11640.99,6199.48,1604.99,13265.99,11768.81,5814.0,1300.0
White Corn Production,1400100000,Abra,1065.0,0.0,5073.0,0.0,1065.0,0.0,5073.0,0.0,1065.0,0.0,5073.0,0.0,1063.16,0.0,5073.0,0.0,1063.0,0.0,4964.0,0.0,1063.0,0.0
White Corn Production,1401100000,Benguet,10.0,12.0,9.0,6.0,10.0,12.0,9.05,5.76,8.0,12.0,9.0,5.0,6.0,7.75,1.0,5.0,5.0,8.0,33.0,42.0,55.0,41.5
White Corn Production,1402700000,Ifugao,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,14.0,0.0
White Corn Production,1403200000,Kalinga,33.0,140.22,0.0,78.0,33.0,140.0,0.0,50.0,33.0,140.0,10.0,27.0,33.0,123.0,20.0,98.0,28.0,130.0,56.0,90.0,44.0,64.0
White Corn Production,1404400000,Mountain Province,0.0,0.0,19.0,0.0,0.0,0.0,18.91,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,21.27,0.0,0.0,0.0
White Corn Production,1408100000,Apayao,9.0,6.0,15.0,12.0,7.0,0.0,16.0,0.0,0.0,4.98,0.0,0.0,3.96,12.03,0.0,16.81,4.0,0.0,0.0,1.34,0.0,0.0
White Corn Production,1600200000,Agusan del Norte,892.0,367.0,890.0,919.0,886.0,362.0,859.0,980.0,807.0,317.0,864.0,984.0,809.0,339.0,866.0,984.0,810.0,348.0,869.0,986.0,590.0,218.0
White Corn Production,1600300000,Agusan del Sur,500.0,1538.0,4790.0,8890.0,688.0,1135.0,1698.0,4455.0,490.0,2602.0,3620.0,4270.0,480.0,2258.0,3962.0,4647.0,468.0,2102.0,3974.0,4674.0,468.0,2112.0
White Corn Production,1606700000,Surigao del Norte,40.0,95.0,240.0,230.0,35.0,109.0,245.0,227.0,47.0,111.0,251.0,242.0,56.0,111.0,254.0,242.0,56.0,118.0,265.0,252.0,61.0,123.0
White Corn Production,1606800000,Surigao del Sur,101.0,94.0,2177.0,1057.0,122.6,101.0,2195.0,967.0,110.0,93.0,1953.0,1045.0,94.0,107.0,2065.0,1107.0,165.0,135.0,2030.0,1139.0,190.0,90.0
White Corn Production,1608500000,Dinagat Islands,25.0,54.0,40.0,19.0,10.0,30.0,45.0,14.39,15.0,35.0,40.0,12.0,17.0,37.0,47.0,10.0,15.0,41.0,40.0,15.0,15.0,35.0
White Corn Production,1630400000,Butuan City,,,,,,,,,,,,,,,,,,,,,221.0,128.0
White Corn Production,1704000000,Marinduque,34.0,36.0,147.0,110.0,54.0,56.66,151.0,113.0,105.0,64.0,85.0,98.0,111.0,56.0,76.0,107.0,117.0,40.0,99.23,97.94,111.0,13.65
White Corn Production,1705100000,Occidental Mindoro,185.0,802.0,831.0,146.0,220.0,821.0,492.0,150.0,220.0,423.2,185.7,502.28,199.97,63.82,165.47,322.86,156.59,83.45,117.59,179.8,192.19,108.25
White Corn Production,1705200000,Oriental Mindoro,46.0,63.0,46.0,71.0,41.0,73.27,48.0,83.0,72.15,63.6,35.0,73.0,77.0,23.6,30.6,55.0,61.0,63.0,23.95,42.0,57.0,233.31
White Corn Production,1705300000,Palawan,424.0,244.0,665.0,709.0,406.0,226.66,638.0,699.0,432.0,236.0,600.0,674.0,452.0,221.0,578.0,709.0,460.0,213.0,563.06,647.0,563.25,221.0
White Corn Production,1705900000,Romblon,60.0,114.0,372.0,76.0,153.0,136.0,187.0,123.0,125.0,41.0,141.0,124.0,143.0,48.8,140.0,74.0,118.0,116.0,145.0,68.0,114.0,22.0
White Corn Production,1731500000,Puerto Princesa City,,,,,,,,,,,,,,,,,,,,,4.75,146.97
White Corn Production,1804500000,Negros Occidental,9433.0,5800.0,17550.0,7900.0,9024.0,5950.0,16980.0,8320.0,9120.0,5975.0,12207.0,7625.0,8068.0,4140.0,4483.49,4963.0,4543.0,4170.0,4735.0,4604.0,3014.0,2448.0
White Corn Production,1804600000,Negros Oriental,9900.0,2350.0,27279.0,17150.0,8824.0,2827.0,24749.0,16746.0,9724.0,2645.0,27103.0,16051.0,9886.0,2456.0,19687.0,16762.0,10589.0,2241.0,22037.0,17505.0,9823.0,2078.0
White Corn Production,1806100000,Siquijor,778.0,183.0,3420.0,468.0,700.0,100.99,1472.0,662.0,138.0,45.0,1655.0,558.0,166.0,10.0,670.0,49.0,105.0,10.0,573.0,121.0,271.0,30.0
White Corn Production,1830200000,Bacolod City,,,,,,,,,,,,,,,,,,,,,3.0,1.0
White Corn Production,1900700000,Basilan,150.0,50.0,82.0,100.0,200.0,98.09,120.0,135.0,135.0,50.0,60.0,120.0,100.0,10.0,80.0,120.0,75.0,30.0,80.0,60.0,60.0,25.0
White Corn Production,1903600000,Lanao del Sur,17895.8,21280.0,70108.0,25363.0,17711.0,21278.0,70106.5,25357.0,17710.5,21278.0,70107.0,25356.5,17710.0,21278.0,70107.0,25356.5,17710.0,21272.0,70107.0,25357.0,17711.0,21271.0
White Corn Production,1907000000,Tawi-Tawi,246.0,244.0,228.0,201.0,246.0,244.0,228.0,201.0,246.0,250.0,228.0,201.0,246.0,250.0,200.0,190.0,0.0,196.0,200.0,210.0,246.0,120.0
White Corn Production,1908700000,Maguindanao del Norte,,,,,,,,,,,,,9681.02,2192.02,2260.0,4917.34,9681.02,2192.02,2260.0,4917.34,9681.02,2192.02
White Corn Production,1908800000,Maguindanao del Sur,22725.15,15206.61,21744.9,22356.83,22725.0,15511.9,21744.9,22356.83,22725.0,4871.15,5021.15,22356.11,13043.98,2679.13,2761.0,6010.08,13043.98,2679.13,2761.0,6010.08,13043.98,2679.13
