Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1
Overall Asparagus Production,0607900000,Guimaras,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0701200000,Bohol,,,,,,,,,,,,,0.1,,0.03,,,,,,
Overall Asparagus Production,0702200000,Cebu,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0802600000,Eastern Samar,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0803700000,Leyte,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0804800000,Northern Samar,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0806000000,Samar (Western Samar),,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0806400000,Southern Leyte,,,,,,,,,,,,,,,,,0.02,,,,
Overall Asparagus Production,0807800000,Biliran,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0906600000,,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0907200000,Zamboanga del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0907300000,Zamboanga del Sur,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0907400000,Zamboanga City,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,0908300000,Zamboanga Sibugay,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1001300000,Bukidnon,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1001800000,Camiguin,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1003500000,Lanao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1004200000,Misamis Occidental,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1004300000,Misamis Oriental,0.41,0.2,0.4,0.5,0.38,0.22,0.3,0.55,,,,0.5,0.36,,,0.4,0.35,0.36,0.35,0.41,0.34
Overall Asparagus Production,1102300000,Davao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1102400000,Davao del Sur,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1102500000,Davao Oriental,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1108200000,Davao de Oro (Compostela Valley),,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1108600000,Davao Occidental,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1130700000,Davao City,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1204700000,Cotabato (North Cotabato),,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1206300000,South Cotabato,235.0,192.0,225.0,195.0,180.0,135.0,140.4,135.26,170.51,153.75,176.0,106.55,87.94,113.72,79.18,106.19,76.51,102.64,61.91,126.15,5.19
Overall Asparagus Production,1206500000,Sultan Kudarat,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1208000000,Sarangani,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1400100000,Abra,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1401100000,Benguet,,,,,,,,,,,,,,,,,,,,50.18,
Overall Asparagus Production,1402700000,Ifugao,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1403200000,Kalinga,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1404400000,Mountain Province,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1408100000,Apayao,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1600200000,Agusan del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1600300000,Agusan del Sur,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1606700000,Surigao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1606800000,Surigao del Sur,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1608500000,Dinagat Islands,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1630400000,Butuan City,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1704000000,Marinduque,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1705100000,Occidental Mindoro,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1705200000,Oriental Mindoro,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1705300000,Palawan,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1705900000,Romblon,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1731500000,Puerto Princesa City,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1804500000,Negros Occidental,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1804600000,Negros Oriental,1.22,0.05,0.08,0.11,1.59,1.5,0.12,1.42,2.38,1.88,0.16,1.5,1.73,1.14,0.13,1.13,1.49,1.13,0.14,0.85,1.68
Overall Asparagus Production,1806100000,Siquijor,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1830200000,Bacolod City,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1900700000,Basilan,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1903600000,Lanao del Sur,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1907000000,Tawi-Tawi,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1908700000,Maguindanao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Asparagus Production,1908800000,Maguindanao del Sur,,,,,,,,,,,,,,,,,,,,,
