Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1
Overall Garlic Production,0405800000,Rizal,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0500500000,Albay,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0501600000,Camarines Norte,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0501700000,Camarines Sur,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0502000000,Catanduanes,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0504100000,Masbate,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0506200000,Sorsogon,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0600400000,Aklan,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0600600000,Antique,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0601900000,Capiz,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0603000000,Iloilo,2.23,107.9,,,2.92,114.0,,,2.48,107.16,,,2.35,101.54,,,2.15,99.0,,,2.16
Overall Garlic Production,0607900000,Guimaras,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0701200000,Bohol,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0702200000,Cebu,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0802600000,Eastern Samar,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0803700000,Leyte,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0804800000,Northern Samar,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0806000000,Samar (Western Samar),,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0806400000,Southern Leyte,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0807800000,Biliran,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0906600000,,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0907200000,Zamboanga del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0907300000,Zamboanga del Sur,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0907400000,Zamboanga City,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,0908300000,Zamboanga Sibugay,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1001300000,Bukidnon,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1001800000,Camiguin,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1003500000,Lanao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1004200000,Misamis Occidental,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1004300000,Misamis Oriental,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1102300000,Davao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1102400000,Davao del Sur,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1102500000,Davao Oriental,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1108200000,Davao de Oro (Compostela Valley),,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1108600000,Davao Occidental,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1130700000,Davao City,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1204700000,Cotabato (North Cotabato),,,,,,,,,,,,,1.76,,,,,,,,
Overall Garlic Production,1206300000,South Cotabato,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1206500000,Sultan Kudarat,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1208000000,Sarangani,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1400100000,Abra,,,,,,,,,,,,,,,,,0.16,0.09,,,
Overall Garlic Production,1401100000,Benguet,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1402700000,Ifugao,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1403200000,Kalinga,,0.31,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1404400000,Mountain Province,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1408100000,Apayao,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1600200000,Agusan del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1600300000,Agusan del Sur,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1606700000,Surigao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1606800000,Surigao del Sur,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1608500000,Dinagat Islands,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1630400000,Butuan City,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1704000000,Marinduque,9.53,3.64,,,7.44,3.63,,,5.74,4.54,,,2.36,2.35,,,1.54,2.28,,,0.89
Overall Garlic Production,1705100000,Occidental Mindoro,225.0,52.11,,,182.81,49.32,,,188.1,,,,30.23,3.29,,,48.67,61.65,,,9.0
Overall Garlic Production,1705200000,Oriental Mindoro,0.09,50.03,,,0.1,70.04,,,0.14,111.82,,,0.2,100.0,,,0.22,91.0,,,0.1
Overall Garlic Production,1705300000,Palawan,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1705900000,Romblon,1.82,10.1,,,1.64,9.92,,,1.75,13.6,,,2.15,14.28,,,1.85,12.6,,,1.85
Overall Garlic Production,1731500000,Puerto Princesa City,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1804500000,Negros Occidental,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1804600000,Negros Oriental,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1806100000,Siquijor,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1830200000,Bacolod City,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1900700000,Basilan,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1903600000,Lanao del Sur,,,,,,,,,,,,,,0.83,,,,,4.51,0.04,
Overall Garlic Production,1907000000,Tawi-Tawi,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1908700000,Maguindanao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall Garlic Production,1908800000,Maguindanao del Sur,,,,,,,,,,,,,,,,,,,34.83,35.0,40.0
