Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1
Overall Squash Production,0405600000,Quezon,3399.64,3739.0,4183.27,9782.85,3359.97,3798.08,4377.09,9474.1,3289.02,3717.45,4289.55,9477.0,3354.0,3353.71,4278.17,8563.42,3427.63,3884.33,4134.85,8265.42,3450.81
Overall Squash Production,0405800000,Rizal,94.58,60.45,4.18,55.11,97.27,82.24,4.69,68.6,98.64,89.64,44.24,59.25,91.0,83.0,38.15,58.07,93.0,65.85,19.12,61.97,66.36
Overall Squash Production,0500500000,Albay,9291.42,4088.21,2452.39,5481.3,9801.05,3666.63,2600.79,6016.33,12156.34,3955.56,2748.76,5394.15,9034.23,3129.64,2108.6,1001.14,7524.89,3035.08,1217.08,374.15,231.78
Overall Squash Production,0501600000,Camarines Norte,35.55,762.42,537.17,355.86,27.76,466.71,834.83,142.49,27.03,439.79,361.03,169.11,18.27,556.31,113.44,,14.49,234.3,35.65,11.32,97.28
Overall Squash Production,0501700000,Camarines Sur,131.7,615.33,172.15,612.19,166.49,602.71,184.26,616.26,111.55,615.65,158.0,588.97,147.36,487.19,125.27,76.3,314.61,254.7,196.96,147.75,233.68
Overall Squash Production,0502000000,Catanduanes,75.93,144.74,177.01,56.19,77.89,158.71,218.24,20.11,17.27,130.85,203.58,16.98,33.46,186.61,171.29,19.51,21.72,83.65,135.67,26.26,10.35
Overall Squash Production,0504100000,Masbate,61.78,205.48,289.53,235.49,64.1,216.47,293.23,197.17,72.43,213.48,277.27,213.0,115.47,204.16,428.66,200.12,75.55,300.18,247.81,27.7,79.97
Overall Squash Production,0506200000,Sorsogon,44.46,120.78,102.28,103.75,30.66,96.62,97.16,75.2,11.08,104.24,9.69,98.07,12.74,67.76,34.91,42.96,5.6,62.34,17.86,36.16,11.57
Overall Squash Production,0600400000,Aklan,48.09,446.3,156.38,265.75,46.88,450.12,170.01,270.12,49.2,481.8,164.02,260.79,48.05,459.41,163.47,265.55,48.93,458.6,168.23,196.38,32.64
Overall Squash Production,0600600000,Antique,575.62,218.69,109.77,67.33,557.52,214.97,115.36,62.47,562.54,204.98,112.79,65.95,582.78,210.65,149.77,67.72,590.49,210.74,222.98,69.09,675.46
Overall Squash Production,0601900000,Capiz,361.07,235.43,363.65,300.55,381.29,222.46,384.55,291.65,375.95,219.05,388.32,294.18,370.8,212.3,381.76,289.18,375.0,311.4,380.41,288.15,368.73
Overall Squash Production,0603000000,Iloilo,1851.36,1150.0,1208.16,1818.29,1999.47,911.95,1268.57,1683.37,1821.92,960.47,1206.8,1601.4,1760.11,927.89,1165.86,1647.5,1659.0,955.0,1199.92,1898.99,1559.37
Overall Squash Production,0607900000,Guimaras,107.18,80.85,68.24,164.87,117.21,92.25,73.74,181.88,131.8,103.16,63.4,190.0,142.34,92.0,98.13,237.5,177.92,95.67,102.04,246.96,119.85
Overall Squash Production,0701200000,Bohol,86.74,36.75,335.89,300.62,11.26,29.69,324.74,321.71,58.02,105.87,244.06,151.52,57.81,93.79,253.75,180.0,65.52,117.11,237.83,184.5,67.16
Overall Squash Production,0702200000,Cebu,1346.8,957.0,626.06,1550.0,1251.0,890.0,720.0,1678.0,1313.12,1071.88,738.1,1698.0,1103.21,972.96,705.57,1656.0,1012.97,978.28,658.34,1631.55,991.09
Overall Squash Production,0802600000,Eastern Samar,9.0,72.41,44.4,12.1,10.3,81.44,58.01,11.67,10.45,105.73,62.7,62.7,18.3,107.25,142.01,51.41,17.3,101.89,67.56,66.34,15.24
Overall Squash Production,0803700000,Leyte,62.26,327.46,293.4,60.45,65.5,317.56,269.86,56.63,63.0,280.37,269.76,56.65,65.5,284.38,255.0,58.25,65.4,284.0,258.0,56.1,65.1
Overall Squash Production,0804800000,Northern Samar,54.0,81.0,42.1,71.15,57.0,83.0,45.0,73.0,73.34,85.0,43.03,72.5,75.0,100.0,45.0,72.75,,98.5,48.91,70.3,75.5
Overall Squash Production,0806000000,Samar (Western Samar),92.7,114.92,79.34,212.9,84.89,117.25,89.46,230.14,80.92,132.11,71.17,230.76,71.61,117.87,75.25,227.09,65.1,66.3,78.63,235.7,61.59
Overall Squash Production,0806400000,Southern Leyte,20.18,84.85,97.3,18.3,6.3,68.7,102.0,19.5,9.8,70.4,105.0,21.9,14.56,54.36,96.22,13.02,12.5,9.07,33.56,16.5,17.11
Overall Squash Production,0807800000,Biliran,58.0,78.0,122.0,10.5,61.34,83.53,119.26,7.67,43.63,105.0,108.42,7.59,84.7,95.0,49.71,6.89,63.22,100.0,55.28,6.06,58.79
Overall Squash Production,0906600000,,56.0,102.0,91.0,13.9,55.8,104.0,91.5,13.8,56.0,106.0,92.0,14.0,56.1,105.0,91.0,13.9,57.0,110.32,110.32,11.91,58.1
Overall Squash Production,0907200000,Zamboanga del Norte,88.64,95.33,891.43,244.15,77.01,95.06,817.28,295.27,64.8,71.2,280.06,288.83,64.1,65.34,297.98,276.08,68.64,77.21,289.02,271.42,72.64
Overall Squash Production,0907300000,Zamboanga del Sur,375.43,182.45,268.28,347.51,399.14,193.56,282.34,394.69,1119.44,914.3,910.04,1101.41,947.05,976.6,724.9,985.4,999.5,182.9,204.41,753.07,196.0
Overall Squash Production,0907400000,Zamboanga City,646.21,796.37,264.34,880.72,647.85,803.17,257.43,914.19,,,,,,,,,,204.75,260.91,362.31,258.33
Overall Squash Production,0908300000,Zamboanga Sibugay,203.0,277.14,424.03,228.45,184.42,311.01,532.0,240.36,186.07,359.36,536.47,273.47,183.89,340.71,535.95,267.27,188.64,342.54,542.72,286.35,177.87
Overall Squash Production,1001300000,Bukidnon,2091.63,1400.0,4150.0,4841.71,2116.04,1650.0,3937.44,4388.09,1888.52,1199.01,3950.0,5478.79,1781.42,1100.0,3600.0,5341.9,1881.18,1150.0,3435.84,5523.57,1804.82
Overall Squash Production,1001800000,Camiguin,5.17,7.81,21.19,17.83,2.6,7.96,23.27,20.51,2.54,10.08,15.6,20.0,7.35,8.02,20.75,23.15,9.95,15.04,17.21,6.39,6.61
Overall Squash Production,1003500000,Lanao del Norte,178.0,170.0,367.0,650.0,175.0,176.0,369.0,653.0,176.0,180.0,367.5,655.0,175.0,178.0,368.0,660.0,176.5,177.75,370.0,668.0,266.07
Overall Squash Production,1004200000,Misamis Occidental,415.0,421.0,226.0,830.7,449.3,451.55,228.0,845.0,486.68,471.8,220.0,825.65,467.21,443.49,225.5,815.33,497.57,478.97,236.78,828.66,512.49
Overall Squash Production,1004300000,Misamis Oriental,220.0,136.24,890.0,650.0,225.0,150.68,1168.45,559.36,149.13,154.5,1003.0,620.0,135.55,84.97,997.08,662.24,134.0,86.43,997.88,631.27,139.56
Overall Squash Production,1102300000,Davao del Norte,289.16,418.7,370.2,245.16,295.17,408.76,365.35,239.18,284.18,392.09,338.82,239.29,291.07,406.78,327.28,239.65,302.45,406.87,317.51,239.29,292.57
Overall Squash Production,1102400000,Davao del Sur,356.58,331.59,398.63,703.26,406.61,341.01,419.93,737.58,630.44,736.55,828.35,878.58,613.99,738.92,845.54,920.51,610.31,338.71,420.47,469.85,295.55
Overall Squash Production,1102500000,Davao Oriental,411.94,485.25,221.14,192.51,432.18,510.0,203.7,181.11,402.28,542.1,188.0,178.77,372.62,543.76,181.39,176.87,364.82,544.87,165.57,162.26,379.91
Overall Squash Production,1108200000,Davao de Oro (Compostela Valley),147.88,341.12,340.16,311.59,145.39,344.83,345.11,299.4,148.12,331.54,366.82,290.37,162.89,321.17,354.28,279.68,156.55,333.02,358.17,308.76,161.17
Overall Squash Production,1108600000,Davao Occidental,41.56,35.84,36.1,73.99,41.1,32.73,37.24,75.61,40.17,31.95,37.79,76.36,38.1,31.41,37.04,76.05,37.83,30.2,39.56,76.44,36.79
Overall Squash Production,1130700000,Davao City,223.88,363.04,369.75,262.36,240.69,365.0,383.08,266.79,,,,,,,,,,356.55,367.61,368.15,312.98
Overall Squash Production,1204700000,Cotabato (North Cotabato),281.0,33.89,391.98,528.86,292.94,32.82,397.58,465.4,130.8,31.83,481.39,545.47,256.24,32.02,494.55,466.76,200.61,34.51,264.53,365.64,192.31
Overall Squash Production,1206300000,South Cotabato,130.0,46.05,92.68,46.75,118.85,43.75,88.83,46.54,113.03,46.25,194.83,51.07,134.04,536.17,340.0,102.83,200.3,334.84,574.57,110.0,918.01
Overall Squash Production,1206500000,Sultan Kudarat,409.83,278.11,183.84,220.78,357.13,306.37,183.84,200.41,304.44,327.88,204.74,271.76,289.0,268.99,208.23,327.44,316.86,301.08,280.77,352.21,335.45
Overall Squash Production,1208000000,Sarangani,55.0,49.0,150.0,37.0,55.55,49.75,152.0,39.0,57.0,57.0,155.0,32.0,60.0,65.0,166.0,52.0,72.2,75.0,165.0,51.0,63.07
Overall Squash Production,1400100000,Abra,2024.01,,,328.38,2034.72,,,320.4,2028.46,,14.26,86.44,1115.65,,36.38,66.08,1381.0,,47.37,53.01,1508.37
Overall Squash Production,1401100000,Benguet,293.62,161.66,61.68,352.0,352.92,170.0,58.75,315.0,321.16,162.9,42.0,2.73,290.5,155.0,40.0,2.65,300.0,180.0,,33.75,255.81
Overall Squash Production,1402700000,Ifugao,48.57,41.15,13.05,24.78,61.17,50.35,17.79,34.96,48.3,51.97,20.76,46.59,281.0,65.19,30.92,120.43,84.73,70.37,133.51,100.06,204.15
Overall Squash Production,1403200000,Kalinga,49.5,16.35,3.18,65.44,53.29,18.84,3.2,67.36,56.87,23.0,3.04,68.15,48.51,21.5,3.12,67.0,48.0,22.0,3.0,50.49,44.5
Overall Squash Production,1404400000,Mountain Province,16.24,50.86,88.65,203.6,16.48,51.61,95.29,207.48,12.21,52.9,84.47,212.67,17.83,47.61,92.92,202.3,18.84,54.79,97.57,182.07,17.09
Overall Squash Production,1408100000,Apayao,149.19,796.98,21.0,102.67,170.0,810.0,22.59,83.63,209.48,803.49,14.0,80.0,210.0,802.0,16.44,60.0,196.49,794.0,17.23,57.0,205.32
Overall Squash Production,1600200000,Agusan del Norte,253.36,396.0,788.0,811.0,147.73,310.0,820.0,890.0,210.44,395.6,802.0,815.33,215.38,362.9,790.4,808.75,225.0,387.95,788.0,838.03,143.18
Overall Squash Production,1600300000,Agusan del Sur,183.09,1665.32,540.42,1387.11,169.73,1758.59,588.37,1312.52,173.12,1864.0,590.35,1319.14,142.32,1488.0,591.0,1491.0,96.0,1550.0,633.63,1620.56,103.44
Overall Squash Production,1606700000,Surigao del Norte,9.05,12.35,54.95,48.34,4.27,8.02,52.4,51.45,4.34,10.03,30.0,40.15,8.33,7.53,44.99,30.11,2.87,8.28,1.99,11.91,5.83
Overall Squash Production,1606800000,Surigao del Sur,10.2,77.29,187.27,158.0,10.5,110.01,234.56,143.06,10.0,145.11,33.13,95.48,15.55,597.6,31.9,4.91,14.0,135.0,14.92,35.22,48.52
Overall Squash Production,1608500000,Dinagat Islands,25.37,14.32,3.02,17.75,17.12,12.46,7.62,14.32,26.0,20.24,2.37,3.66,15.0,17.63,1.55,0.74,2.21,3.92,24.2,32.7,13.82
Overall Squash Production,1630400000,Butuan City,,,,,,,,,,,,,,,,,,,,,73.76
Overall Squash Production,1704000000,Marinduque,140.26,116.91,323.82,26.82,188.0,115.56,378.64,16.05,194.71,118.82,136.3,10.44,87.85,114.6,123.15,6.49,94.91,123.75,55.9,7.99,104.26
Overall Squash Production,1705100000,Occidental Mindoro,18.5,251.01,57.72,70.02,22.24,232.12,63.03,72.17,23.42,212.9,59.0,67.23,16.66,199.36,67.01,61.5,38.19,240.6,59.39,72.31,350.93
Overall Squash Production,1705200000,Oriental Mindoro,9.3,359.82,414.72,154.73,14.08,870.72,616.66,54.05,8.59,325.43,223.1,92.01,11.31,546.95,193.0,85.01,12.14,632.57,165.84,35.71,16.8
Overall Squash Production,1705300000,Palawan,65.05,137.45,57.91,29.54,73.94,94.28,86.65,20.64,59.44,77.49,31.06,16.98,55.74,74.61,30.04,15.16,57.9,76.93,40.0,16.31,59.81
Overall Squash Production,1705900000,Romblon,339.31,68.56,134.87,213.32,327.44,65.97,157.66,236.94,169.09,85.1,159.25,161.12,135.27,51.06,110.19,170.75,178.0,62.87,142.37,153.38,229.82
Overall Squash Production,1731500000,Puerto Princesa City,,,,,,,,,,,,,,,,,,,,,
Overall Squash Production,1804500000,Negros Occidental,1696.23,1188.0,1950.0,200.0,1550.0,1000.0,1819.41,250.0,1572.01,926.97,1775.98,263.0,1550.0,914.0,1800.0,297.0,1540.0,920.0,1798.46,270.0,1554.0
Overall Squash Production,1804600000,Negros Oriental,295.73,77.31,520.16,741.0,212.93,117.72,381.98,582.19,194.81,155.57,351.2,457.0,234.49,116.87,438.31,559.3,227.36,130.05,438.67,532.82,233.06
Overall Squash Production,1806100000,Siquijor,36.89,4.6,62.63,125.66,25.74,4.75,63.99,126.7,29.65,4.82,61.31,110.0,25.2,3.55,70.18,118.95,25.8,7.16,72.11,120.31,20.21
Overall Squash Production,1830200000,Bacolod City,,,,,,,,,,,,,,,,,,,,,
Overall Squash Production,1900700000,Basilan,36.93,31.97,46.98,52.76,38.41,33.17,48.05,53.4,38.27,27.61,50.0,53.35,37.19,2.49,45.45,26.66,39.81,2.79,45.03,15.49,10.18
Overall Squash Production,1903600000,Lanao del Sur,118.0,211.05,144.0,35.0,118.8,211.08,144.09,35.07,118.85,211.3,145.0,269.24,120.0,208.0,146.0,270.3,121.47,210.2,512.03,271.7,123.1
Overall Squash Production,1907000000,Tawi-Tawi,3.02,9.15,6.54,8.65,3.01,9.1,5.6,8.4,2.54,8.8,4.8,7.6,2.0,6.95,7.0,5.4,2.4,2.27,6.0,4.6,1.52
Overall Squash Production,1908700000,Maguindanao del Norte,,,,,,,,,,,,,,,,,211.7,174.54,76.27,194.96,191.16
Overall Squash Production,1908800000,Maguindanao del Sur,294.25,208.55,132.0,51.2,297.5,212.44,133.2,51.55,298.0,191.2,133.5,51.6,278.0,190.0,102.5,60.66,94.16,108.9,110.0,118.0,38.52
