Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1
Overall Banana Production,0403400000,Laguna,1593.03,1873.69,6141.21,1224.74,2495.3,2497.97,7013.51,968.58,1890.34,2451.65,6767.16,1370.96,1974.59,2041.34,5824.94,1131.49,1763.7,2203.04,6188.95,1070.17,2255.8
Overall Banana Production,0405600000,Quezon,304.53,17985.56,5403.81,3710.57,348.45,19979.66,6037.93,3599.2,316.19,18562.03,6378.88,3750.62,351.76,18053.97,6914.11,3329.82,373.23,19508.05,6775.78,3783.61,4997.26
Overall Banana Production,0405800000,Rizal,168.59,686.36,1349.12,1336.83,226.36,832.1,1402.88,1248.71,224.53,968.93,1342.15,1183.77,221.83,929.86,1258.75,1084.75,207.89,908.04,1180.57,962.43,231.09
Overall Banana Production,0500500000,Albay,1932.62,2038.61,2000.43,3934.86,2590.08,2504.79,2190.32,4611.39,2481.36,2462.71,1679.3,2632.53,1913.73,1605.19,1485.54,1841.69,1928.98,1690.24,1246.76,2568.83,1567.12
Overall Banana Production,0501600000,Camarines Norte,63.17,248.67,5489.24,6568.09,80.61,370.61,7697.0,1829.89,68.43,274.9,2467.54,2147.26,90.84,340.86,2545.22,1805.66,89.98,219.09,2305.38,1445.17,85.87
Overall Banana Production,0501700000,Camarines Sur,2474.21,2825.28,5371.87,7232.09,2842.4,4463.05,9209.54,7502.78,1593.79,5377.5,8422.59,7197.64,2351.47,5362.23,8791.82,4552.79,2913.28,6500.26,9771.5,5111.36,1464.04
Overall Banana Production,0502000000,Catanduanes,10.05,38.85,198.89,36.86,15.4,93.79,442.34,44.99,9.33,70.33,502.03,48.56,48.52,85.17,617.19,43.17,13.06,61.62,451.49,67.68,4.05
Overall Banana Production,0504100000,Masbate,435.33,1682.95,1214.66,1178.92,453.92,1904.05,1324.11,1426.62,568.53,2234.98,1215.57,1486.11,789.1,2425.38,1235.04,1462.62,759.02,2002.12,1140.68,1042.19,687.83
Overall Banana Production,0506200000,Sorsogon,870.14,3436.18,6468.52,2922.61,905.77,2712.34,6526.06,2544.77,757.85,2639.48,6466.28,2796.5,777.96,1994.48,5666.9,1743.67,734.78,1934.03,5536.66,1421.35,722.82
Overall Banana Production,0600400000,Aklan,8659.74,7126.16,6357.85,3086.23,9725.4,7345.36,7060.56,2986.86,9521.0,6567.13,6198.93,2654.33,9305.83,6978.64,6539.09,2709.95,9484.12,7009.37,6951.56,2822.14,9042.72
Overall Banana Production,0600600000,Antique,3610.83,5002.17,5254.68,7283.45,3519.43,4992.78,5341.63,7194.05,3535.31,5687.16,4874.29,7241.05,3518.17,5249.87,4820.06,6946.88,3555.89,7200.42,2847.82,5713.33,4675.88
Overall Banana Production,0601900000,Capiz,1101.35,3765.73,3283.67,3977.86,1152.39,3929.53,3336.18,4050.69,1176.23,4008.66,3257.69,4001.05,1180.77,4021.91,3179.82,3904.89,1229.2,4036.42,3492.55,3953.89,1190.94
Overall Banana Production,0603000000,Iloilo,36520.96,22319.94,16646.01,76089.18,36239.83,21348.46,15736.9,71843.29,34199.3,22425.82,16064.3,73907.25,35695.03,21213.04,15511.34,72668.68,34811.21,21771.85,18363.21,77137.39,35252.45
Overall Banana Production,0607900000,Guimaras,3005.69,631.81,454.51,4980.69,2508.74,505.71,479.07,5320.26,2815.97,593.78,442.61,5683.42,2413.12,510.84,496.79,5844.63,2367.92,530.4,553.65,5051.98,2419.81
Overall Banana Production,0701200000,Bohol,10745.31,2905.68,8342.39,8190.86,462.74,454.19,3394.25,2632.17,2830.7,1928.31,6396.46,4342.89,6473.7,5600.11,7555.37,6204.54,6998.22,7364.87,8382.74,7001.65,8940.95
Overall Banana Production,0702200000,Cebu,18575.0,14367.43,17936.5,36030.8,13020.64,12937.0,17327.0,39099.0,13865.95,13980.64,17910.92,40212.0,12901.95,11027.18,17724.77,38888.45,14141.36,11161.65,17907.82,38996.14,13550.68
Overall Banana Production,0802600000,Eastern Samar,163.62,1017.29,388.59,426.5,185.46,1045.05,456.85,497.52,193.0,1199.09,1121.79,1437.37,289.23,1262.05,1312.56,1732.6,417.99,1678.63,2129.49,2939.38,433.02
Overall Banana Production,0803700000,Leyte,4952.56,7997.08,8292.43,6481.88,4686.11,7502.34,7896.38,6453.6,4683.0,6578.97,7893.26,6439.03,4682.41,7005.12,7885.3,6499.42,4742.65,7002.95,7949.8,6232.78,4646.0
Overall Banana Production,0804800000,Northern Samar,2621.75,9107.0,4875.0,1519.75,2659.44,9159.0,4889.0,1523.75,2782.75,9168.09,4894.0,1518.0,2782.61,9075.0,4943.92,1530.1,2788.15,9083.5,4901.0,1524.55,2792.5
Overall Banana Production,0806000000,Samar (Western Samar),37105.52,23694.71,34983.57,27875.98,44487.62,27033.11,38859.03,34939.64,50991.6,32560.26,43453.11,37225.49,48935.6,33098.82,45701.71,37635.88,44652.97,33266.09,42671.27,40959.16,48520.88
Overall Banana Production,0806400000,Southern Leyte,13837.82,11996.6,13743.2,22851.0,5661.25,5515.4,6684.72,20113.0,6329.65,7710.0,7357.65,20815.0,6549.83,7598.62,7251.8,20923.85,6782.07,7662.53,5061.13,21073.87,5316.52
Overall Banana Production,0807800000,Biliran,897.0,2070.0,3069.0,1373.0,1077.56,2370.29,3472.88,1758.52,1219.0,2956.95,3022.41,1619.33,1021.2,2693.48,2379.1,1472.12,1122.64,2573.7,2006.91,1616.65,1044.53
Overall Banana Production,0906600000,,2704.0,3807.0,2940.0,6329.0,2693.0,3930.0,2912.0,6232.0,2695.0,3935.0,2945.0,6340.0,2707.0,3950.0,2959.0,6365.0,2774.0,4112.73,3091.61,6875.47,2889.82
Overall Banana Production,0907200000,Zamboanga del Norte,10818.58,16231.38,28656.46,31692.44,12221.36,16616.58,28199.32,31471.08,11014.59,17905.23,28778.04,30406.56,8572.41,17180.93,27768.1,30678.87,10966.8,17799.56,28078.53,30995.96,10006.8
Overall Banana Production,0907300000,Zamboanga del Sur,15328.12,28617.04,13066.92,29085.5,16386.78,30852.48,13478.45,30867.37,20372.68,49909.22,44654.91,44733.97,18876.67,44039.15,41608.39,47330.28,17051.45,28686.25,22069.79,30353.87,12650.97
Overall Banana Production,0907400000,Zamboanga City,4222.94,15908.54,24499.68,23663.05,4321.15,16311.52,25330.45,24403.48,,,,,,,,,,15940.45,24386.51,25722.8,25850.62
Overall Banana Production,0908300000,Zamboanga Sibugay,6122.79,4860.04,7024.83,7761.22,6308.7,4632.21,7253.3,7733.29,6143.98,4763.61,7303.21,7845.56,5688.23,4736.25,7219.54,7828.95,5695.93,4821.18,7601.1,8035.12,5761.87
Overall Banana Production,1001300000,Bukidnon,382544.93,313253.91,361222.6,376650.11,383194.45,313905.53,362038.77,378582.19,375273.34,306975.41,364691.94,379540.19,372848.95,272167.99,361953.0,379331.13,368854.99,273038.95,349552.28,366049.54,331700.98
Overall Banana Production,1001800000,Camiguin,1313.77,719.15,1215.63,1522.85,698.95,649.71,1123.7,1411.13,808.87,808.46,2094.91,2016.3,518.31,636.73,1129.52,1867.07,645.37,2177.25,1519.49,2001.69,610.23
Overall Banana Production,1003500000,Lanao del Norte,94850.0,53600.0,85190.0,49538.0,94967.0,53895.0,84817.0,49685.0,94971.0,53487.0,85700.0,49701.0,94755.0,53141.0,86280.0,49835.0,94575.0,53060.0,85925.0,50043.0,96182.53
Overall Banana Production,1004200000,Misamis Occidental,7367.0,28640.5,29713.6,10966.3,7487.52,29006.1,29489.1,11014.69,6931.2,30317.96,28465.5,11029.12,6989.58,31170.15,29733.67,11395.77,7188.83,32001.43,30918.95,11572.5,7339.73
Overall Banana Production,1004300000,Misamis Oriental,59428.77,33218.28,57374.69,67972.83,59283.2,39140.84,65276.12,71714.83,72375.27,40274.43,59971.5,67091.78,62947.88,33754.81,54757.98,63346.97,64170.1,33831.72,55674.12,63876.2,67397.86
Overall Banana Production,1102300000,Davao del Norte,343413.87,422762.78,353661.18,323283.94,334749.46,420377.43,353382.99,333065.96,331194.69,421063.18,362696.16,334126.58,320389.77,421391.0,362226.26,336994.71,318425.57,421701.47,364519.42,337535.13,323618.39
Overall Banana Production,1102400000,Davao del Sur,98388.56,100053.68,138022.32,124757.81,98061.32,93891.33,137927.84,125674.98,166331.23,150372.78,201739.9,203857.66,155242.14,147814.45,200640.97,200689.99,153910.36,100028.35,137726.83,135926.87,100703.94
Overall Banana Production,1102500000,Davao Oriental,28496.5,40708.6,46902.56,51934.88,28227.53,41318.48,47579.17,50675.24,28432.94,40734.3,46695.12,49681.21,28520.02,38522.62,45492.2,47070.03,28346.78,37837.04,46713.65,49082.84,28687.79
Overall Banana Production,1108200000,Davao de Oro (Compostela Valley),161315.63,219650.79,209717.82,209026.74,160459.62,219397.42,202027.43,198472.67,159088.99,217401.17,196542.83,198122.55,134103.71,208907.57,188170.95,186469.31,137777.73,198727.17,188113.08,186509.87,135544.4
Overall Banana Production,1108600000,Davao Occidental,28643.22,36925.15,49278.69,50279.11,28926.71,37558.31,50471.51,51652.56,29998.08,38618.29,49717.21,50710.96,29414.46,37965.46,49630.63,50522.24,33571.69,38750.95,53307.36,51426.97,36234.03
Overall Banana Production,1130700000,Davao City,81386.55,58547.64,70270.15,85056.8,75334.83,56448.6,65963.14,83054.55,,,,,,,,,,45515.14,61053.01,65927.06,50548.08
Overall Banana Production,1204700000,Cotabato (North Cotabato),102115.71,117294.26,126558.96,156199.76,98886.97,124172.1,121472.67,143863.0,92953.95,117882.91,123934.11,145761.45,84624.49,109140.8,119673.3,142704.33,85433.66,107272.02,118673.87,143441.02,83801.67
Overall Banana Production,1206300000,South Cotabato,69756.06,63894.58,68027.54,74481.68,69536.42,63683.21,67251.54,73499.05,71174.09,63184.61,66529.63,68847.2,67021.89,60755.03,66752.98,68369.29,67946.93,61313.14,65812.24,68495.53,65465.17
Overall Banana Production,1206500000,Sultan Kudarat,42555.73,48961.28,55431.49,55571.76,42901.06,53627.88,57361.03,59272.99,47323.36,54795.02,62527.85,64909.64,44111.1,52122.8,54090.94,58652.61,41109.98,7090.53,14729.83,22893.88,7601.48
Overall Banana Production,1208000000,Sarangani,47591.0,44506.0,48309.0,52159.0,48140.8,43862.0,42940.0,49750.0,40326.0,43341.36,39165.3,43384.0,38480.11,42342.05,38614.23,39006.98,39381.9,42773.5,41744.18,41386.55,39396.0
Overall Banana Production,1400100000,Abra,1547.18,2108.9,1041.97,1128.49,1553.09,2078.08,1049.38,1138.36,1465.81,1951.65,269.07,525.91,860.24,1643.43,245.02,496.82,1297.51,1774.5,355.3,380.87,1071.47
Overall Banana Production,1401100000,Benguet,489.42,414.27,301.62,399.72,527.81,461.07,342.12,474.19,535.15,460.25,351.0,488.0,390.65,390.65,382.76,254.58,285.8,511.39,296.36,244.92,509.35
Overall Banana Production,1402700000,Ifugao,1034.1,775.52,751.04,809.49,1086.56,1101.26,791.95,857.3,1122.21,956.5,757.73,1084.35,1223.18,918.86,648.04,948.3,776.18,536.44,1094.61,534.71,411.17
Overall Banana Production,1403200000,Kalinga,579.83,199.1,606.1,136.77,644.91,241.8,740.79,159.25,730.42,276.97,646.44,208.84,834.08,283.5,693.61,218.36,857.4,297.79,642.91,183.79,806.8
Overall Banana Production,1404400000,Mountain Province,90.32,404.76,883.13,219.97,87.41,418.51,889.41,224.97,82.82,416.38,978.36,235.53,87.75,359.1,1061.36,150.51,81.24,357.52,975.58,148.12,94.72
Overall Banana Production,1408100000,Apayao,313.76,609.95,6124.99,127.2,327.2,653.89,6091.92,105.57,338.68,711.69,5735.0,147.6,361.08,663.29,4549.5,113.1,379.18,688.94,4784.3,120.87,422.68
Overall Banana Production,1600200000,Agusan del Norte,18173.92,18561.9,18357.18,18941.38,11515.24,16771.2,18058.42,19835.76,13271.79,18916.14,15492.87,18476.35,10764.89,16204.14,14918.99,17032.31,11859.24,17945.02,17597.52,17340.58,8848.04
Overall Banana Production,1600300000,Agusan del Sur,17754.77,24736.15,28358.75,20726.42,16191.74,24970.97,26479.16,20890.72,16446.02,17882.64,26348.88,21288.63,16854.43,14120.66,27078.45,22078.0,16573.0,14906.5,29480.0,20991.09,13877.85
Overall Banana Production,1606700000,Surigao del Norte,1036.87,1560.05,1619.15,965.76,401.76,741.02,766.77,585.89,408.85,562.74,677.88,510.87,279.65,378.21,888.65,621.65,718.61,494.66,1140.45,716.6,1092.35
Overall Banana Production,1606800000,Surigao del Sur,28875.68,29225.19,25168.01,25201.27,15689.82,32170.06,22731.35,17600.21,16463.2,18792.35,13711.56,31502.93,18357.24,41420.68,26316.66,25552.6,24814.39,27749.3,26796.68,25797.0,22201.29
Overall Banana Production,1608500000,Dinagat Islands,79.69,91.27,100.15,75.02,38.54,0.22,8.51,21.95,36.22,46.98,74.82,296.59,73.92,75.96,105.43,296.37,106.71,112.14,109.92,435.24,61.25
Overall Banana Production,1630400000,Butuan City,,,,,,,,,,,,,,,,,,,,,3439.44
Overall Banana Production,1704000000,Marinduque,127.13,171.06,66.28,96.82,152.44,209.38,81.37,73.87,190.5,242.57,110.41,98.86,301.94,271.12,144.18,330.7,1620.02,1358.94,1167.81,2755.66,1240.29
Overall Banana Production,1705100000,Occidental Mindoro,1441.5,454.11,1031.76,664.27,1585.1,346.67,1341.89,832.59,1648.81,406.47,1123.06,791.7,1974.47,222.73,862.95,700.67,1539.22,286.49,884.83,650.29,1672.05
Overall Banana Production,1705200000,Oriental Mindoro,340.72,3219.64,16151.9,7206.47,574.63,3892.21,30166.82,5341.92,447.16,3381.18,31181.43,5358.33,1640.25,7888.75,45855.59,5882.48,1855.26,10216.99,66783.6,4772.01,793.08
Overall Banana Production,1705300000,Palawan,14252.83,6412.74,6940.92,4684.17,9532.49,4786.99,4955.38,4327.62,10479.19,7854.36,4338.25,2251.67,9773.19,7362.29,4218.9,2158.33,9518.44,7035.07,4458.6,2297.38,8920.28
Overall Banana Production,1705900000,Romblon,1334.17,540.99,909.78,1357.69,1504.3,574.56,960.1,1344.19,1205.89,557.72,493.42,1494.42,1874.37,884.29,1013.91,1514.71,2117.27,1051.71,1378.76,2332.36,2248.7
Overall Banana Production,1731500000,Puerto Princesa City,,,,,,,,,,,,,,,,,,,,,2105.42
Overall Banana Production,1804500000,Negros Occidental,26108.76,21442.61,24806.5,16650.0,25718.64,21266.32,24605.06,17194.98,26419.35,24207.48,26256.61,18361.43,26080.77,23331.0,26210.22,18863.9,25285.63,23076.83,26316.97,17837.81,24950.32
Overall Banana Production,1804600000,Negros Oriental,40678.7,14711.84,10009.14,17515.32,23077.02,10521.49,10023.85,17984.92,35941.6,14994.27,12867.9,18714.3,26766.56,13686.36,9566.92,17636.58,25330.8,17821.81,10724.41,16718.48,23972.69
Overall Banana Production,1806100000,Siquijor,6987.86,863.13,3504.79,3736.57,6445.25,792.03,3273.92,4434.45,6763.64,992.25,3302.2,4726.64,6639.81,851.49,3222.69,4294.0,6700.19,878.38,3257.42,4485.88,6769.56
Overall Banana Production,1830200000,Bacolod City,,,,,,,,,,,,,,,,,,,,,1.24
Overall Banana Production,1900700000,Basilan,5003.5,7326.36,4813.05,4051.01,5090.62,7447.27,4859.46,4088.34,4870.98,8095.57,4870.61,3855.38,4242.94,7296.97,4506.99,3293.21,4118.19,7206.73,4474.88,3082.48,3931.05
Overall Banana Production,1903600000,Lanao del Sur,36500.24,26270.78,24082.52,25713.21,36519.41,26279.75,24087.44,25714.56,36522.45,26284.03,24097.35,26500.84,36528.28,26289.0,24101.1,26875.77,36676.42,26339.0,24239.4,27369.3,36765.7
Overall Banana Production,1907000000,Tawi-Tawi,1837.8,1561.76,3113.3,1938.0,1870.6,1568.6,3220.4,1970.0,1837.49,1601.2,3181.0,1994.0,1842.0,1597.6,3211.0,2008.0,1903.0,1726.88,3239.0,2384.0,1685.43
Overall Banana Production,1908700000,Maguindanao del Norte,,,,,,,,,,,,,,,,,37582.65,39176.1,49029.72,35781.77,35398.73
Overall Banana Production,1908800000,Maguindanao del Sur,88813.0,87511.0,105169.0,156540.0,90671.82,88322.0,105768.0,156741.9,90692.0,87155.27,107565.0,156940.5,87054.02,83653.85,99587.54,77113.86,61570.51,53912.82,49147.67,53979.08,60734.44
