Commodity Type,ADM2_PCODE,Province,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1
Overall White Potato Production,0906600000,,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0907200000,Zamboanga del Norte,,,,,,,,,,,0.81,5.22,,,0.85,4.89,,,,,
Overall White Potato Production,0907300000,Zamboanga del Sur,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0907400000,Zamboanga City,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,0908300000,Zamboanga Sibugay,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1001300000,Bukidnon,977.87,301.51,2299.32,2291.23,983.71,277.67,2290.0,2416.38,852.13,250.76,2381.37,2332.23,842.54,223.2,2350.0,2302.08,892.79,235.8,2367.63,2100.86,862.49
Overall White Potato Production,1001800000,Camiguin,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1003500000,Lanao del Norte,,,,,,,,,,,,,,,,,,,,,10.04
Overall White Potato Production,1004200000,Misamis Occidental,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1004300000,Misamis Oriental,,,,,,,,,,,,,,,,,1.52,,,,1.5
Overall White Potato Production,1102300000,Davao del Norte,,,,,,,,,,,,,,,,,0.51,,,,0.49
Overall White Potato Production,1102400000,Davao del Sur,2216.41,1157.3,2836.72,5779.98,2155.68,1262.85,2921.82,5335.85,2123.11,1150.0,2825.0,4859.82,2135.25,1151.0,2815.84,4689.72,2124.45,1145.65,2660.98,4515.84,2109.16
Overall White Potato Production,1102500000,Davao Oriental,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1108200000,Davao de Oro (Compostela Valley),,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1108600000,Davao Occidental,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1130700000,Davao City,3.15,2.15,5.18,4.26,3.49,2.18,4.9,4.27,,,,,,,,,,2.47,3.77,3.0,4.56
Overall White Potato Production,1204700000,Cotabato (North Cotabato),18.27,15.34,97.5,35.57,12.36,13.75,78.0,27.38,10.9,9.46,24.59,6.5,3.25,2.17,8.2,4.33,3.79,1.36,4.78,4.1,3.63
Overall White Potato Production,1206300000,South Cotabato,83.0,16.64,65.04,86.25,74.25,13.85,58.92,91.48,54.25,15.2,55.59,76.76,85.92,16.93,60.1,91.37,76.96,24.87,70.15,101.08,71.36
Overall White Potato Production,1206500000,Sultan Kudarat,7.83,3.82,25.08,112.38,7.67,3.49,23.32,103.21,7.55,2.53,20.82,28.62,6.64,2.25,2.0,,,,,,
Overall White Potato Production,1208000000,Sarangani,5.2,3.15,15.4,24.8,5.26,3.2,15.75,25.4,5.3,3.25,20.0,20.0,5.0,3.0,15.0,15.0,,,5.0,10.0,5.19
Overall White Potato Production,1400100000,Abra,,,,,,,,,,,,,0.11,,,,2.72,,,,
Overall White Potato Production,1401100000,Benguet,12954.99,11427.12,4676.55,45662.64,15085.18,10759.0,4275.0,49159.48,14500.0,11250.0,1556.88,46500.0,14220.0,11175.0,5117.33,45975.0,14830.0,10163.68,11776.98,44561.02,16795.53
Overall White Potato Production,1402700000,Ifugao,8.47,3.47,6.24,14.42,6.71,3.12,6.37,12.22,6.15,3.25,10.74,,,,12.85,20.26,0.23,4.39,,,
Overall White Potato Production,1403200000,Kalinga,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1404400000,Mountain Province,676.88,2360.34,4391.36,1955.37,605.13,2423.81,4604.08,1811.12,553.17,2390.12,3683.26,1720.56,497.85,2357.14,4051.59,1549.28,507.81,2475.0,4257.01,1512.0,477.97
Overall White Potato Production,1408100000,Apayao,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1600200000,Agusan del Norte,,,,,,,,,,,,,,,,,,9.98,,,
Overall White Potato Production,1600300000,Agusan del Sur,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1606700000,Surigao del Norte,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1606800000,Surigao del Sur,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1608500000,Dinagat Islands,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1630400000,Butuan City,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1704000000,Marinduque,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1705100000,Occidental Mindoro,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1705200000,Oriental Mindoro,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1705300000,Palawan,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1705900000,Romblon,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1731500000,Puerto Princesa City,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1804500000,Negros Occidental,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1804600000,Negros Oriental,0.18,0.7,0.15,0.26,0.11,0.4,0.05,0.13,0.17,0.46,0.08,0.19,0.18,0.43,0.05,0.11,0.15,,0.06,0.14,0.16
Overall White Potato Production,1806100000,Siquijor,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1830200000,Bacolod City,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1900700000,Basilan,,,,,,,,,,,,,,,,,,,,,
Overall White Potato Production,1903600000,Lanao del Sur,,,,,,,,,,,,290.78,8.63,6.56,15.47,310.0,,9.5,59.72,310.8,30.09
Overall White Potato Production,1907000000,Tawi-Tawi,,,,,,,,,,,,,,,1.48,,,,0.62,,
Overall White Potato Production,1908700000,Maguindanao del Norte,,,,,,,,,,,,,,,,,17.16,20.12,20.5,12.0,65.17
Overall White Potato Production,1908800000,Maguindanao del Sur,,,,,,,,,,,,,,,,11.47,,,130.66,135.0,150.0
