Commodity Type,ADM2_PCODE,Province,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,2024S1,2024S2,2025S1,2025S2,2026S1
Overall Squash Production,0607900000,Guimaras,188.03,233.11,209.46,255.62,234.96,253.4,234.34,335.63,273.59,349.0,119.85
Overall Squash Production,0701200000,Bohol,123.49,636.51,40.95,646.45,163.89,395.58,151.6,433.75,182.63,422.33,67.16
Overall Squash Production,0702200000,Cebu,2303.8,2176.06,2141.0,2398.0,2385.0,2436.1,2076.17,2361.57,1991.25,2289.89,991.09
Overall Squash Production,0802600000,Eastern Samar,81.41,56.5,91.74,69.68,116.18,125.4,125.55,193.42,119.19,133.9,15.24
Overall Squash Production,0803700000,Leyte,389.72,353.85,383.06,326.49,343.37,326.41,349.88,313.25,349.4,314.1,65.1
Overall Squash Production,0804800000,Northern Samar,135.0,113.25,140.0,118.0,158.34,115.53,175.0,117.75,98.5,119.21,75.5
Overall Squash Production,0806000000,Samar (Western Samar),207.62,292.24,202.14,319.6,213.03,301.93,189.48,302.34,131.4,314.33,61.59
Overall Squash Production,0806400000,Southern Leyte,105.03,115.6,75.0,121.5,80.2,126.9,68.92,109.24,21.57,50.06,17.11
Overall Squash Production,0807800000,Biliran,136.0,132.5,144.87,126.93,148.63,116.01,179.7,56.6,163.22,61.34,58.79
Overall Squash Production,0906600000,,158.0,104.9,159.8,105.3,162.0,106.0,161.1,104.9,167.32,122.23,58.1
Overall Squash Production,0907200000,Zamboanga del Norte,183.97,1135.58,172.07,1112.55,136.0,568.89,129.44,574.06,145.85,560.44,72.64
Overall Squash Production,0907300000,Zamboanga del Sur,557.88,615.79,592.7,677.03,2033.74,2011.45,1923.65,1710.3,1182.4,957.48,196.0
Overall Squash Production,0907400000,Zamboanga City,1442.58,1145.06,1451.02,1171.62,,,,,204.75,623.22,258.33
Overall Squash Production,0908300000,Zamboanga Sibugay,480.14,652.48,495.43,772.36,545.43,809.94,524.6,803.22,531.18,829.07,177.87
Overall Squash Production,1001300000,Bukidnon,3491.63,8991.71,3766.04,8325.53,3087.53,9428.79,2881.42,8941.9,3031.18,8959.41,1804.82
Overall Squash Production,1001800000,Camiguin,12.98,39.02,10.56,43.78,12.62,35.6,15.37,43.9,24.99,23.6,6.61
Overall Squash Production,1003500000,Lanao del Norte,348.0,1017.0,351.0,1022.0,356.0,1022.5,353.0,1028.0,354.25,1038.0,266.07
Overall Squash Production,1004200000,Misamis Occidental,836.0,1056.7,900.85,1073.0,958.48,1045.65,910.7,1040.83,976.54,1065.44,512.49
Overall Squash Production,1004300000,Misamis Oriental,356.24,1540.0,375.68,1727.81,303.63,1623.0,220.52,1659.32,220.43,1629.15,139.56
Overall Squash Production,1102300000,Davao del Norte,707.86,615.36,703.93,604.53,676.27,578.11,697.85,566.93,709.32,556.8,292.57
Overall Squash Production,1102400000,Davao del Sur,688.17,1101.89,747.62,1157.51,1366.99,1706.93,1352.91,1766.05,949.02,890.32,295.55
Overall Squash Production,1102500000,Davao Oriental,897.19,413.65,942.18,384.81,944.38,366.77,916.38,358.26,909.69,327.83,379.91
Overall Squash Production,1108200000,Davao de Oro (Compostela Valley),489.0,651.75,490.22,644.51,479.66,657.19,484.06,633.96,489.57,666.93,161.17
Overall Squash Production,1108600000,Davao Occidental,77.4,110.09,73.83,112.85,72.12,114.15,69.51,113.09,68.03,116.0,36.79
Overall Squash Production,1130700000,Davao City,586.92,632.11,605.69,649.87,,,,,356.55,735.76,312.98
Overall Squash Production,1204700000,Cotabato (North Cotabato),314.89,920.84,325.76,862.98,162.63,1026.86,288.26,961.31,235.12,630.17,192.31
Overall Squash Production,1206300000,South Cotabato,176.05,139.43,162.6,135.37,159.28,245.9,670.21,442.83,535.14,684.57,918.01
Overall Squash Production,1206500000,Sultan Kudarat,687.94,404.62,663.5,384.25,632.32,476.5,557.99,535.67,617.94,632.98,335.45
Overall Squash Production,1208000000,Sarangani,104.0,187.0,105.3,191.0,114.0,187.0,125.0,218.0,147.2,216.0,63.07
Overall Squash Production,1400100000,Abra,2024.01,328.38,2034.72,320.4,2028.46,100.7,1115.65,102.46,1381.0,100.38,1508.37
Overall Squash Production,1401100000,Benguet,455.28,413.68,522.92,373.75,484.06,44.73,445.5,42.65,480.0,33.75,255.81
Overall Squash Production,1402700000,Ifugao,89.72,37.83,111.52,52.75,100.27,67.35,346.19,151.35,155.1,233.57,204.15
Overall Squash Production,1403200000,Kalinga,65.85,68.62,72.13,70.56,79.87,71.19,70.01,70.12,70.0,53.49,44.5
Overall Squash Production,1404400000,Mountain Province,67.1,292.25,68.09,302.77,65.11,297.14,65.44,295.22,73.63,279.64,17.09
Overall Squash Production,1408100000,Apayao,946.17,123.67,980.0,106.22,1012.97,94.0,1012.0,76.44,990.49,74.23,205.32
Overall Squash Production,1600200000,Agusan del Norte,649.36,1599.0,457.73,1710.0,606.04,1617.33,578.28,1599.15,612.95,1626.03,143.18
Overall Squash Production,1600300000,Agusan del Sur,1848.41,1927.53,1928.32,1900.89,2037.12,1909.49,1630.32,2082.0,1646.0,2254.19,103.44
Overall Squash Production,1606700000,Surigao del Norte,21.4,103.29,12.29,103.85,14.37,70.15,15.86,75.1,11.15,13.9,5.83
Overall Squash Production,1606800000,Surigao del Sur,87.49,345.27,120.51,377.62,155.11,128.61,613.15,36.81,149.0,50.14,48.52
Overall Squash Production,1608500000,Dinagat Islands,39.69,20.77,29.58,21.94,46.24,6.03,32.63,2.29,6.13,56.9,13.82
Overall Squash Production,1630400000,Butuan City,,,,,,,,,,,73.76
Overall Squash Production,1704000000,Marinduque,257.17,350.64,303.56,394.69,313.53,146.74,202.45,129.64,218.66,63.89,104.26
Overall Squash Production,1705100000,Occidental Mindoro,269.51,127.74,254.36,135.2,236.32,126.23,216.02,128.51,278.79,131.7,350.93
Overall Squash Production,1705200000,Oriental Mindoro,369.12,569.45,884.8,670.71,334.02,315.11,558.26,278.01,644.71,201.55,16.8
Overall Squash Production,1705300000,Palawan,202.5,87.45,168.22,107.29,136.93,48.04,130.35,45.2,134.83,56.31,59.81
Overall Squash Production,1705900000,Romblon,407.87,348.19,393.41,394.6,254.19,320.37,186.33,280.94,240.87,295.75,229.82
Overall Squash Production,1731500000,Puerto Princesa City,,,,,,,,,,,
Overall Squash Production,1804500000,Negros Occidental,2884.23,2150.0,2550.0,2069.41,2498.98,2038.98,2464.0,2097.0,2460.0,2068.46,1554.0
Overall Squash Production,1804600000,Negros Oriental,373.04,1261.16,330.65,964.17,350.38,808.2,351.36,997.61,357.41,971.49,233.06
Overall Squash Production,1806100000,Siquijor,41.49,188.29,30.49,190.69,34.47,171.31,28.75,189.13,32.96,192.42,20.21
Overall Squash Production,1830200000,Bacolod City,,,,,,,,,,,
Overall Squash Production,1900700000,Basilan,68.9,99.74,71.58,101.45,65.88,103.35,39.68,72.11,42.6,60.52,10.18
Overall Squash Production,1903600000,Lanao del Sur,329.05,179.0,329.88,179.16,330.15,414.24,328.0,416.3,331.67,783.73,123.1
Overall Squash Production,1907000000,Tawi-Tawi,12.17,15.19,12.11,14.0,11.34,12.4,8.95,12.4,4.67,10.6,1.52
Overall Squash Production,1908700000,Maguindanao del Norte,,,,,,,,,386.24,271.23,191.16
Overall Squash Production,1908800000,Maguindanao del Sur,502.8,183.2,509.94,184.75,489.2,185.1,468.0,163.16,203.06,228.0,38.52
