Commodity Type,ADM2_PCODE,Province,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,2024S1,2024S2,2025S1,2025S2,2026S1
Rainfed Palay Production,1600300000,Agusan del Sur,24850.0,17187.0,25257.0,22636.0,20437.0,23264.0,22210.0,23124.0,22197.0,23563.0,22248.0
Rainfed Palay Production,1606700000,Surigao del Norte,4930.0,1089.0,4949.0,1070.0,5033.0,1112.0,5073.0,1107.0,5098.0,1168.0,5065.0
Rainfed Palay Production,1606800000,Surigao del Sur,5654.0,1718.0,7428.63,1967.54,7291.0,2147.0,7725.0,2420.0,6556.0,3365.48,6846.0
Rainfed Palay Production,1608500000,Dinagat Islands,517.0,534.0,532.0,582.77,511.0,708.0,590.0,600.0,659.0,613.0,661.0
Rainfed Palay Production,1630400000,Butuan City,,,,,,,,,,,983.0
Rainfed Palay Production,1704000000,Marinduque,1661.0,1381.0,1219.97,1499.0,1408.0,1211.0,1290.0,1254.0,1635.0,1247.8,1533.88
Rainfed Palay Production,1705100000,Occidental Mindoro,0.0,27720.38,0.0,27986.0,482.34,17528.46,325.06,18041.87,203.0,26298.98,544.8
Rainfed Palay Production,1705200000,Oriental Mindoro,7396.0,9327.0,8455.15,8480.66,8290.92,9049.6,7588.92,9119.0,8268.0,8565.31,8090.0
Rainfed Palay Production,1705300000,Palawan,17925.0,27918.0,17622.0,30203.0,18687.0,31673.0,19212.0,30673.0,19389.0,30207.3,20738.75
Rainfed Palay Production,1705900000,Romblon,2447.0,2548.0,2522.98,2690.0,2213.0,2531.0,1953.0,2965.0,1637.0,2437.0,1813.0
Rainfed Palay Production,1731500000,Puerto Princesa City,,,,,,,,,,,373.42
Rainfed Palay Production,1804500000,Negros Occidental,5415.0,36330.0,5282.0,36374.0,5879.0,37344.0,5326.5,28174.0,6213.0,30840.0,7005.0
Rainfed Palay Production,1804600000,Negros Oriental,1190.0,3984.0,992.0,4351.0,1288.0,4273.0,1266.0,4321.0,1619.0,5326.0,1523.0
Rainfed Palay Production,1806100000,Siquijor,48.0,51.0,66.0,66.16,45.0,43.0,21.0,12.0,29.0,38.0,38.0
Rainfed Palay Production,1830200000,Bacolod City,,,,,,,,,,,31.35
Rainfed Palay Production,1900700000,Basilan,41.67,13.0,35.0,4.0,53.0,24.0,21.4,47.0,39.0,66.0,38.0
Rainfed Palay Production,1903600000,Lanao del Sur,19785.5,38004.0,19934.0,38003.0,19978.5,38001.95,19974.9,38001.95,19974.9,38002.45,19976.7
Rainfed Palay Production,1907000000,Tawi-Tawi,0.0,141.0,0.0,141.0,0.0,246.0,0.0,266.0,0.0,409.0,0.0
Rainfed Palay Production,1908700000,Maguindanao del Norte,,,,,,,23896.56,28105.75,23896.56,28105.75,23896.56
Rainfed Palay Production,1908800000,Maguindanao del Sur,65920.0,66845.0,64205.38,65460.0,58301.0,62459.56,34404.44,34353.8,34404.44,34353.8,34404.44
