Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Bariw Fiber,Region VIII,Leyte,0803700000,0.81,0.80,0.77,0.78,0.74,0.63,0.07
Bariw Fiber,Region VIII,Northern Samar,0804800000,1.32,1.33,1.34,1.3,78.89,0,0
Bariw Fiber,Region VIII,Samar,0806000000,0,3.08,3.88,5.43,1.25,0,0
Bariw Fiber,Region VIII,Southern Leyte,0806400000,0,0,0,0,0,0,0
Bariw Fiber,Region IX,Sulu,0906600000,0,0,0,0,0,0,0
Bariw Fiber,Region IX,Zamboanga del Norte,0907200000,0,0,0,0,0,0,0
Bariw Fiber,Region IX,Zamboanga del Sur,0907300000,0,0,0,0,0,0,0
Bariw Fiber,Region IX,Zamboanga Sibugay,0908300000,0,0,0,0,0,0,0
Bariw Fiber,Region IX,City of Zamboanga,0907400000,0,0,0,0,0,0,0
Bariw Fiber,Region X,Bukidnon,1001300000,0,0,0,0,0,0,0
Bariw Fiber,Region X,Camiguin,1001800000,0,0,0,0,0,0,0
Bariw Fiber,Region X,Lanao del Norte,1003500000,0,0,0,0,0,0,0
Bariw Fiber,Region X,Misamis Occidental,1004200000,0,0,0,0,0,0,0
Bariw Fiber,Region X,Misamis Oriental,1004300000,0,0,0,0,0,0,0
Bariw Fiber,Region XI,Davao de Oro,1108200000,0,0,0,0,0,0,0
Bariw Fiber,Region XI,Davao del Norte,1102300000,0,0,0,0,0,0,0
Bariw Fiber,Region XI,Davao del Sur,1102400000,0,0,0,0,0,0,0
Bariw Fiber,Region XI,Davao Occidental,1108600000,0,0,0,0,0,0,0
Bariw Fiber,Region XI,Davao Oriental,1102500000,0,0,0,0,0,0,0
Bariw Fiber,Region XI,City of Davao,1130700000,0,0,0,0,0,0,0
Bariw Fiber,Region XII,Cotabato,1204700000,0,0,0,0,0,0,0
Bariw Fiber,Region XII,Sarangani,1208000000,0,0,0,0,0,0,0
Bariw Fiber,Region XII,Sultan Kudarat,1206500000,0,0,0,0,0,0,0
Bariw Fiber,Region XII,South Cotabato,1206300000,0,0,0,0,0,0,0
Bariw Fiber,Region XIII,Agusan del Norte,1600200000,0,0,0,0,0,0,0.02
Bariw Fiber,Region XIII,Agusan del Sur,1600300000,0,0,0,0,0,0,0
Bariw Fiber,Region XIII,Dinagat Islands,1608500000,0,0,0,0,0,0,0
Bariw Fiber,Region XIII,Surigao del Norte,1606700000,0,0,0,0,0,0,0
Bariw Fiber,Region XIII,Surigao del Sur,1606800000,0,0,0,0,0,0,0
Bariw Fiber,Region XIII,City of Butuan,1630400000,0,0,0,0,0,0,0
Bariw Fiber,BARMM,Basilan,1900700000,0,0,0,0,0,0,0
Bariw Fiber,BARMM,Lanao del Sur,1903600000,0,0,0,0,0,0,0
Bariw Fiber,BARMM,Maguindanao,1908800000,0,0,0,0,0,0,0
Bariw Fiber,BARMM,Maguindanao del Norte,1908700000,0,0,0,0,0,0,0
Bariw Fiber,BARMM,Maguindanao del Sur,1908800000,0,0,0,0,0,0,0
Bariw Fiber,BARMM,Sulu,0906600000,0,0,0,0,0,0,0
Bariw Fiber,BARMM,Tawi-tawi,1907000000,0,0,0,0,0,0,0
