Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026,
Celery,Region III (Central Luzon),Zambales,0307100000,0,0,0,0,0,0,0,
Celery,Region IV-A (CALABARZON),Batangas,0401000000,0,0,0,0,0,0,0,
Celery,Region IV-A (CALABARZON),Cavite,0402100000,2.3,2.35,2,1.2,0.03,0.02,0.24,
Celery,Region IV-A (CALABARZON),Laguna,0403400000,0.51,0.51,0.49,0,0,0,0,
Celery,Region IV-A (CALABARZON),Quezon,0405600000,0,0,0,0,0,0,0,
Celery,Region IV-A (CALABARZON),Rizal,0405800000,0,0,0,0,0,0,0,
Celery,MIMAROPA Region,Marinduque,1704000000,0,0,0,0,0,0,0,
Celery,MIMAROPA Region,Occidental Mindoro,1705100000,0,0,0,0,0,0,0,
Celery,MIMAROPA Region,Oriental Mindoro,1705200000,0,0,0,0,0,0,0,
Celery,MIMAROPA Region,Palawan,1705300000,0,0,0,0,0,0,0,
Celery,MIMAROPA Region,City of Puerto Princesa,1731500000,0,0,0,0,0,0,0,
Celery,MIMAROPA Region,Romblon,1705900000,0,0,0,0,0,0,0,
Celery,Region V (Bicol Region),Albay,0500500000,0,0,0,0,0,0,0,
Celery,Region V (Bicol Region),Camarines Norte,0501600000,0,0,0,0,0,0,0,
Celery,Region V (Bicol Region),Camarines Sur,0501700000,0,0,0,0,0,0,0,
Celery,Region V (Bicol Region),Catanduanes,0502000000,0,0,0,0,0,0,0,
Celery,Region V (Bicol Region),Masbate,0504100000,0,0,0,0,0,0,0,
Celery,Region V (Bicol Region),Sorsogon,0506200000,0,0,0,0,0,0,0,
Celery,Region VI (Western Visayas),Aklan,0600400000,0,0,0,0,0,0,0,
Celery,Region VI (Western Visayas),Antique,0600600000,0,0,0,0,0,0,0,
Celery,Region VI (Western Visayas),Capiz,0601900000,0,0,0,0,0,0,0,
Celery,Region VI (Western Visayas),Guimaras,0607900000,0,0,0,0,0,0.02,0,
Celery,Region VI (Western Visayas),Iloilo,0603000000,1.3199999999999998,1.08,1.02,0.8,0.73,0.84,0.09,
Celery,Region VI (Western Visayas),Negros Occidental,1804500000,0,0,0,0,0,0,0,
Celery,Region VI (Western Visayas),Negros Occidental a/,1804500000,0,0,0,0,0,0,0,
Celery,Negros Island Region (NIR),City of Bacolod,1830200000,0,0,0,0,0,0,0,
Celery,Negros Island Region (NIR),Negros Oriental b/,1804600000,0,0,0,0,3.42,5.04,1.68,
Celery,Negros Island Region (NIR),Siquijor b/,1806100000,0,0,0,0,0,0,0,
Celery,Region VII (Central Visayas),Bohol,0701200000,0,0,0,0,0,0,0,
Celery,Region VII (Central Visayas),Cebu,0702200000,14.45,14.620000000000001,14.7,15.77,14.79,14.72,0,
Celery,Negros Island Region (NIR),Negros Oriental,1804600000,4.45,4.69,4.550000000000001,5.909999999999999,0,0,0,
Celery,Negros Island Region (NIR),Siquijor,1806100000,0,0,0,0,0,0,0,
Celery,Region VIII (Eastern Visayas),Biliran,0807800000,0.01,0.02,0.01,0.01,0,0,0,
Celery,Region VIII (Eastern Visayas),Eastern Samar,0802600000,0,0,0,0,0.14,0,0,
Celery,Region VIII (Eastern Visayas),Leyte,0803700000,0.08,0.07,0.06,0.05,0.05,0,0,
Celery,Region VIII (Eastern Visayas),Northern Samar,0804800000,0,0,0,0,0,0,0,
Celery,Region VIII (Eastern Visayas),Samar,0806000000,0,0,0,0,0,0,0,
Celery,Region VIII (Eastern Visayas),Southern Leyte,0806400000,0,0,0,0,0,0,0,
Celery,Region IX (Zamboanga Peninsula),Sulu c/,0906600000,0,0,0,0,0,0,0,
Celery,Region IX (Zamboanga Peninsula),Zamboanga del Norte,0907200000,0,0,0,0,0,0,0,
Celery,Region IX (Zamboanga Peninsula),Zamboanga del Sur,0907300000,0,0,0,0,0,0,0,
Celery,Region IX (Zamboanga Peninsula),City of Zamboanga,0907400000,0,0,0,0,0,0,0,
Celery,Region IX (Zamboanga Peninsula),Zamboanga Sibugay,0908300000,0,0,0,0,0,0,0,
Celery,Region X (Northern Mindanao),Bukidnon,1001300000,246.6,253.63,248.5,246.61,230,227.04,46.38,
Celery,Region X (Northern Mindanao),Camiguin,1001800000,0,0,0,0,0,0,0,
Celery,Region X (Northern Mindanao),Lanao del Norte,1003500000,0,0,0,0,0,0,0,
Celery,Region X (Northern Mindanao),Misamis Occidental,1004200000,0,0,0,0,0,0,0,
Celery,Region X (Northern Mindanao),Misamis Oriental,1004300000,17.9,18.79,21.35,34.82,15.690000000000001,23.4,8,
Celery,Region XI (Davao Region),Davao de Oro,1108200000,0,0,0,0,0,0,0,
Celery,Region XI (Davao Region),Davao del Norte,1102300000,0,0,0,0,0,0,0,
Celery,Region XI (Davao Region),Davao del Sur,1102400000,0,0,0,3.33,3.23,0.58,0,
Celery,Region XI (Davao Region),City of Davao,1130700000,2.86,2.9,2.95,0,0,2.43,0.58,
Celery,Region XI (Davao Region),Davao Occidental,1108600000,0,0,0,0,0,0,0,
Celery,Region XI (Davao Region),Davao Oriental,1102500000,0,0,0,0,0,0,0,
Celery,Region XII (SOCCSKSARGEN),Cotabato,1204700000,0.53,0.44000000000000006,0.41000000000000003,0.29,0.30000000000000004,0.25,0.05,
Celery,Region XII (SOCCSKSARGEN),Sarangani,1208000000,0,0,0,0,0,0,0,
Celery,Region XII (SOCCSKSARGEN),Sultan Kudarat,1206500000,0,0,0,0,0,0,0,
Celery,Region XII (SOCCSKSARGEN),South Cotabato,1206300000,4.5,4.720000000000001,4.7,5.11,5.27,3.53,1,
Celery,Region XIII (Caraga),Agusan del Norte,1600200000,0,0,0,0,0,0,0,
Celery,Region XIII (Caraga),City of Butuan,1630400000,0,0,0,0,0,0,0,
Celery,Region XIII (Caraga),Agusan del Sur,1600300000,0,0,0,0,0,0,0,
Celery,Region XIII (Caraga),Dinagat Islands,1608500000,0,0,0,0,0,0,0,
Celery,Region XIII (Caraga),Surigao del Norte,1606700000,0,0,0,0,0,0,0,
Celery,Region XIII (Caraga),Surigao del Sur,1606800000,0,0,0,0,0,0,0,
Celery,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)3,Basilan,1900700000,0,0,0,0,0,0,0,
Celery,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)4,Lanao del Sur,1903600000,0,0,0,0,0,0,0,
Celery,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)5,Maguindanao,1908800000,0,0,0,0,0,0,0,
Celery,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)6,Maguindanao del Norte,1908700000,0,0,0,0,0,0,0,
Celery,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)7,Maguindanao del Sur,1908800000,0,0,0,0,0,0,0,
Celery,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)8,Sulu,0906600000,0,0,0,0,0,0,0,
Celery,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)9,Tawi-tawi,1907000000,0,0,0,0,0,0,0,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
