Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Chayote fruit,Region III (Central Luzon),Bataan,0300800000,0,0,0,0,0,0,0
Chayote fruit,Region III (Central Luzon),Bulacan,0301400000,0,0,0,0,0,0,0
Chayote fruit,Region III (Central Luzon),Nueva Ecija,0304900000,0,0,0,0,0,0,0
Chayote fruit,Region III (Central Luzon),Pampanga,0305400000,0,0,0,0,0,0,0
Chayote fruit,Region III (Central Luzon),Tarlac,0306900000,0,0,0,0,0,0,0
Chayote fruit,Region III (Central Luzon),Zambales,0307100000,0,0,0,0,0,0,0
Chayote fruit,Region IV-A (CALABARZON),Batangas,0401000000,1.35,3.0599999999999996,3.18,0.15,2.9699999999999998,8.500000000000002,2.18
Chayote fruit,Region IV-A (CALABARZON),Cavite,0402100000,5461.53,5201.36,4326.17,2963.45,2277.54,2329.2999999999997,856.9
Chayote fruit,Region IV-A (CALABARZON),Laguna,0403400000,1511.79,1440.6200000000001,1429.4500000000003,1946.09,1851.54,1983.9,254.09
Chayote fruit,Region IV-A (CALABARZON),Quezon,0405600000,6629.12,6503.43,6478.91,6447.52,6254.87,6446.450000000001,989.69
Chayote fruit,Region IV-A (CALABARZON),Rizal,0405800000,0,0,0,0,9.8,14.74,7.33
Chayote fruit,MIMAROPA Region,Marinduque,1704000000,36.52,35.68000000000001,28.77,17.43,10.94,12.81,3.13
Chayote fruit,MIMAROPA Region,Occidental Mindoro,1705100000,0,0,0,0,0,0,0
Chayote fruit,MIMAROPA Region,Oriental Mindoro,1705200000,0,0,0,0,0,0,0.05
Chayote fruit,MIMAROPA Region,Palawan,1705300000,0,0,0,0,0,0,0
Chayote fruit,MIMAROPA Region,City of Puerto Princesa,1731500000,0,0,0,0,0,0,0
Chayote fruit,MIMAROPA Region,Romblon,1705900000,0,0,0,0,0,0,0
Chayote fruit,Region V (Bicol Region),Albay,0500500000,594.11,722.38,705.83,615.56,638.42,438.90000000000003,204.61
Chayote fruit,Region V (Bicol Region),Camarines Norte,0501600000,0.55,0.65,0.42,0.44,0,0,0
Chayote fruit,Region V (Bicol Region),Camarines Sur,0501700000,179.89000000000001,191.09999999999997,213.5,203.07999999999998,111.24,26.64,31.57
Chayote fruit,Region V (Bicol Region),Catanduanes,0502000000,3.65,2.28,3.29,3.36,3.8200000000000003,1.05,0
Chayote fruit,Region V (Bicol Region),Masbate,0504100000,0,0,0,0,0,0,0
Chayote fruit,Region V (Bicol Region),Sorsogon,0506200000,21.15,20.06,14.379999999999999,2.56,1.26,0.03,0.03
Chayote fruit,Region VI (Western Visayas),Aklan,0600400000,86.25,83.25,76.86,80.1,82.61,77.44999999999999,9.5
Chayote fruit,Region VI (Western Visayas),Antique,0600600000,142.26000000000002,153.93,155.03000000000003,156.55,168.64,166.57,41.83
Chayote fruit,Region VI (Western Visayas),Capiz,0601900000,0,0,0,0,0,0,0
Chayote fruit,Region VI (Western Visayas),Guimaras,0607900000,0,0,0,0,0,0,0
Chayote fruit,Region VI (Western Visayas),Iloilo,0603000000,320.6,336.55,338.08000000000004,316.85,285.03,259.75,232.54
Chayote fruit,Region VI (Western Visayas),Negros Occidental,1804500000,172.07,203.75,265.36,282.02000000000004,0,0,0
Chayote fruit,Region VI (Western Visayas),Negros Occidental a/,1804500000,0,0,0,0,283.78,297,85.45
Chayote fruit,Negros Island Region (NIR),City of Bacolod,1830200000,0,0,0,0,0,0,0
Chayote fruit,Negros Island Region (NIR),Negros Oriental b/,1804600000,0,0,0,0,1412.25,1794.1100000000001,644.81
Chayote fruit,Negros Island Region (NIR),Siquijor b/,1806100000,0,0,0,0,12.969999999999999,15.83,2.43
Chayote fruit,Region VII (Central Visayas),Bohol,0701200000,290.22,250,176,162.67000000000002,195.73,212.07,45.89
Chayote fruit,Region VII (Central Visayas),Cebu,0702200000,2732.6400000000003,2654,2443,2645.3,2283.35,2799.3,938.41
Chayote fruit,Negros Island Region (NIR),Negros Oriental,1804600000,1610.6200000000001,1788.37,1649.1999999999998,1684.3400000000001,0,0,0
Chayote fruit,Negros Island Region (NIR),Siquijor,1806100000,13.3,13.620000000000001,13.42,14.75,0,0,0
Chayote fruit,Region VIII (Eastern Visayas),Biliran,0807800000,23.25,23.72,26,27.96,24.040000000000003,21.55,9.04
Chayote fruit,Region VIII (Eastern Visayas),Eastern Samar,0802600000,0,0,0,0,0,0,0
Chayote fruit,Region VIII (Eastern Visayas),Leyte,0803700000,187.52999999999997,199.65,187.87,137.85,193.45,186.8,26
Chayote fruit,Region VIII (Eastern Visayas),Northern Samar,0804800000,0,0,0,0,0,0,0
Chayote fruit,Region VIII (Eastern Visayas),Samar,0806000000,93.95,104.84,105.52000000000001,53.89,33.21,0,0
Chayote fruit,Region VIII (Eastern Visayas),Southern Leyte,0806400000,12.190000000000001,11.14,6.550000000000001,9.15,7.18,0.66,0.68
Chayote fruit,Region IX (Zamboanga Peninsula),Sulu c/,0906600000,0,0,0,0,0,0,1.28
Chayote fruit,Region IX (Zamboanga Peninsula),Zamboanga del Norte,0907200000,834.1800000000001,842.0699999999999,757.13,811.0799999999999,402.85,497.21,45.72
Chayote fruit,Region IX (Zamboanga Peninsula),Zamboanga del Sur,0907300000,93.24000000000001,95.32,96.05,186.1,168.95999999999998,82.44000000000001,16.6
Chayote fruit,Region IX (Zamboanga Peninsula),City of Zamboanga,0907400000,185.58,191.19,192.62,0,0,104.11,54.35
Chayote fruit,Region IX (Zamboanga Peninsula),Zamboanga Sibugay,0908300000,33.78,34.739999999999995,34.230000000000004,31.950000000000003,30.32,29.790000000000003,6.96
Chayote fruit,Region X (Northern Mindanao),Bukidnon,1001300000,3375.18,3533.08,3556.36,3349.3300000000004,3051,3168.4799999999996,623.67
Chayote fruit,Region X (Northern Mindanao),Camiguin,1001800000,21.01,26.529999999999998,27.18,30.02,31.559999999999995,41,4.43
Chayote fruit,Region X (Northern Mindanao),Lanao del Norte,1003500000,217.25,221,224,225.7,222,222,40.43
Chayote fruit,Region X (Northern Mindanao),Misamis Occidental,1004200000,406,411.5,420.2,428.68,433,453.27,99.64
Chayote fruit,Region X (Northern Mindanao),Misamis Oriental,1004300000,1054.8899999999999,1065.99,1054,1039.3400000000001,965.14,966.21,82.44
Chayote fruit,Region XI (Davao Region),Davao de Oro,1108200000,1647.74,1703.99,1708.15,1727.9,1743.4599999999998,1770.56,503.86
Chayote fruit,Region XI (Davao Region),Davao del Norte,1102300000,109.91000000000001,108.92,111.51,112.49000000000001,114.9,117.5,27.98
Chayote fruit,Region XI (Davao Region),Davao del Sur,1102400000,391.65,396.73,394.72,796.87,803.06,506.1,90.29
Chayote fruit,Region XI (Davao Region),City of Davao,1130700000,334.13,364.76,390.96,0,0,260.46000000000004,75.38
Chayote fruit,Region XI (Davao Region),Davao Occidental,1108600000,41.84,43.489999999999995,45.28,45.85,46.34,46.95,7.04
Chayote fruit,Region XI (Davao Region),Davao Oriental,1102500000,546.2900000000001,514.89,510.49,482.23,475.83000000000004,471.80000000000007,147.56
Chayote fruit,Region XII (SOCCSKSARGEN),Cotabato,1204700000,1076.3899999999999,972.19,927.75,770.23,755.45,786.4200000000001,211.62
Chayote fruit,Region XII (SOCCSKSARGEN),Sarangani,1208000000,39.650000000000006,39.85,40.169999999999995,23.759999999999998,24.34,21.87,4.23
Chayote fruit,Region XII (SOCCSKSARGEN),Sultan Kudarat,1206500000,589.94,575.26,575.04,635.38,494.99,488.64,119.47
Chayote fruit,Region XII (SOCCSKSARGEN),South Cotabato,1206300000,72.02,77.1,108.69999999999999,123.28,142.97,206.23,53.97
Chayote fruit,Region XIII (Caraga),Agusan del Norte,1600200000,367,387.05,467,444.12000000000006,415.30999999999995,421.1,88.58
Chayote fruit,Region XIII (Caraga),City of Butuan,1630400000,0,0,0,0,0,0,45.63
Chayote fruit,Region XIII (Caraga),Agusan del Sur,1600300000,414.69,406.36,380.30999999999995,287.6,274,215.81,30.51
Chayote fruit,Region XIII (Caraga),Dinagat Islands,1608500000,0,0,0,0.01,0,0.12,0.13
Chayote fruit,Region XIII (Caraga),Surigao del Norte,1606700000,47.67,41.92,31.46,29.35,12.049999999999999,11.709999999999999,9.28
Chayote fruit,Region XIII (Caraga),Surigao del Sur,1606800000,0,0,0,0,0.03,0,0
Chayote fruit,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)3,Basilan,1900700000,0,0,0.47000000000000003,0.83,1.63,0.27,8.35
Chayote fruit,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)4,Lanao del Sur,1903600000,262.63,263.62,263.81,202.9,211.63,233.17000000000002,49.3
Chayote fruit,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)5,Maguindanao,1908800000,62.400000000000006,64.35,65.6,66.35,66.46000000000001,0,0
Chayote fruit,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)6,Maguindanao del Norte,1908700000,0,0,0,0,0,140.03,52.42
Chayote fruit,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)7,Maguindanao del Sur,1908800000,0,0,0,0,0,363.61,152.42
Chayote fruit,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)8,Sulu,0906600000,10,10.1,10.1,10.69,10.48,10.969999999999999,0
Chayote fruit,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)9,Tawi-tawi,1907000000,0,0,0,0,0,0,0
