Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Dalandan,Region VI,Capiz,0601900000,0,0,0,0,0,0,0
Dalandan,Region VI,Guimaras,0607900000,0,0,0,0,0,0,0
Dalandan,Region VI,Iloilo,0603000000,0,0,0,0,0,0,0
Dalandan,NIR,Negros Occidental,1804500000,0,0,0,0,0,0,0
Dalandan,NIR,Negros Occidental,1804500000,0,0,0,0,0,0,0
Dalandan,NIR,Negros Oriental,1804600000,0,0,0,0,0,0,0
Dalandan,NIR,Siquijor,1806100000,0,0,0,0,0,0,0
Dalandan,NIR,City of Bacolod,1830200000,0,0,0,0,0,0,0
Dalandan,Region VII,Bohol,0701200000,0,0,0,0,0,0,0
Dalandan,Region VII,Cebu,0702200000,0,0,0,0,0,0,0
Dalandan,NIR,Negros Oriental,1804600000,0,0,0,0,0,0,0
Dalandan,NIR,Siquijor,1806100000,0,0,0,0,0,0,0
Dalandan,Region VIII,Biliran,0807800000,0,0,0,0,0,0,0
Dalandan,Region VIII,Eastern Samar,0802600000,0,0,0,0,0,0,0
Dalandan,Region VIII,Leyte,0803700000,0,0,0,0,0,0,0
Dalandan,Region VIII,Northern Samar,0804800000,0,0,0,0,0,0,0
Dalandan,Region VIII,Samar,0806000000,0,0,0,0,0,0,0
Dalandan,Region VIII,Southern Leyte,0806400000,0,0,0,0,0,0,0
Dalandan,Region IX,Sulu,0906600000,0,0,0,0,0,0,0
Dalandan,Region IX,Zamboanga del Norte,0907200000,0,0,0,0,0,0,0
Dalandan,Region IX,Zamboanga del Sur,0907300000,0,0,0,0,0,0,0
Dalandan,Region IX,Zamboanga Sibugay,0908300000,0,0,0,0,0,0,0
Dalandan,Region IX,City of Zamboanga,0907400000,0,0,0,0,0,0,0
Dalandan,Region X,Bukidnon,1001300000,0,0,0,0,0,0,0
Dalandan,Region X,Camiguin,1001800000,0,0,0,0,0,0,0
Dalandan,Region X,Lanao del Norte,1003500000,0,0,0,0,0,0,0
Dalandan,Region X,Misamis Occidental,1004200000,0,0,0,0,0,0,0
Dalandan,Region X,Misamis Oriental,1004300000,0,0,0,0,0,0,0
Dalandan,Region XI,Davao de Oro,1108200000,0,0,0,0,0,0,0
Dalandan,Region XI,Davao del Norte,1102300000,0,0,0,0,0,0,0
Dalandan,Region XI,Davao del Sur,1102400000,0,0,0,0,0,0,0
Dalandan,Region XI,Davao Occidental,1108600000,0,0,0,0,0,0,0
Dalandan,Region XI,Davao Oriental,1102500000,0,0,0,0,0,0,0
Dalandan,Region XI,City of Davao,1130700000,0,0,0,0,0,0,0
Dalandan,Region XII,Cotabato,1204700000,0,0,0,0,0,0,4.26
Dalandan,Region XII,Sarangani,1208000000,0,0,0,0,0,0,0
Dalandan,Region XII,Sultan Kudarat,1206500000,0,0,0,0,0,0,0
Dalandan,Region XII,South Cotabato,1206300000,0,0,0,0,0,0,0
Dalandan,Region XIII,Agusan del Norte,1600200000,0,0,0,0,0,0,0
Dalandan,Region XIII,Agusan del Sur,1600300000,0,0,0,0,0,0,0
Dalandan,Region XIII,Dinagat Islands,1608500000,0,0,0,0,0,0,0
Dalandan,Region XIII,Surigao del Norte,1606700000,0,0,0,0,0,0,0
Dalandan,Region XIII,Surigao del Sur,1606800000,0,0,0,0,0,0,0
Dalandan,Region XIII,City of Butuan,1630400000,0,0,0,0,0,0,0
Dalandan,BARMM,Basilan,1900700000,0,0,0,0,0,0,0
Dalandan,BARMM,Lanao del Sur,1903600000,0,0,0,0,0,0,0
Dalandan,BARMM,Maguindanao,1908800000,0,0,0,0,0,0,0
Dalandan,BARMM,Maguindanao del Norte,1908700000,0,0,0,0,0,0,0
Dalandan,BARMM,Maguindanao del Sur,1908800000,0,0,0,0,0,0,0
Dalandan,Region IX,Sulu,0906600000,0,0,0,0,0,0,0
Dalandan,BARMM,Tawi-tawi,1907000000,0,0,0,0,0,0,0
