Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Abaca,Region V,Camarines Sur,0501700000,,,,,,0.02257290,0.03586519
Abaca,Region V,Catanduanes,0502000000,,,,,,0.12295834,0.12911260
Abaca,Region V,Masbate,0504100000,,,,,,,
Abaca,Region V,Sorsogon,0506200000,,,,,,0.00477245,0.00110214
Abaca,Region VI,Aklan,0600400000,,,,,,0.10119067,0.10784305
Abaca,Region VI,Antique,0600600000,,,,,,0.00623864,0.00519318
Abaca,Region VI,Capiz,0601900000,,,,,,0.04728682,0.11085271
Abaca,Region VI,Guimaras,0607900000,,,,,,,
Abaca,Region VI,Iloilo,0603000000,,,,,,0.00821166,0.00740620
Abaca,NIR,Negros Occidental,1804500000,,,,,,,
Abaca,NIR,Negros Occidental,1804500000,,,,,,0.07328571,0.08200000
Abaca,NIR,Negros Oriental,1804600000,,,,,,0.01297928,0.00677317
Abaca,NIR,Siquijor,1806100000,,,,,,,
Abaca,NIR,City of Bacolod,1830200000,,,,,,,
Abaca,Region VII,Bohol,0701200000,,,,,,1.00000000,
Abaca,Region VII,Cebu,0702200000,,,,,,0.00559068,0.00529801
Abaca,NIR,Negros Oriental,1804600000,,,,,,,
Abaca,NIR,Siquijor,1806100000,,,,,,,
Abaca,Region VIII,Biliran,0807800000,,,,,,0.01945445,0.01391391
Abaca,Region VIII,Eastern Samar,0802600000,,,,,,0.00305895,0.00325000
Abaca,Region VIII,Leyte,0803700000,,,,,,0.03578485,0.02129630
Abaca,Region VIII,Northern Samar,0804800000,,,,,,0.14050503,0.07559395
Abaca,Region VIII,Samar,0806000000,,,,,,0.68705848,0.33775510
Abaca,Region VIII,Southern Leyte,0806400000,,,,,,0.13799816,0.12509024
Abaca,Region IX,Sulu,0906600000,,,,,,,0.17121896
Abaca,Region IX,Zamboanga del Norte,0907200000,,,,,,0.05785100,0.04777540
Abaca,Region IX,Zamboanga del Sur,0907300000,,,,,,0.05710850,0.06320723
Abaca,Region IX,Zamboanga Sibugay,0908300000,,,,,,0.11240741,0.09046296
Abaca,Region IX,City of Zamboanga,0907400000,,,,,,0.13753837,0.16375057
Abaca,Region X,Bukidnon,1001300000,,,,,,0.28342998,0.36033643
Abaca,Region X,Camiguin,1001800000,,,,,,0.35857664,0.21824818
Abaca,Region X,Lanao del Norte,1003500000,,,,,,0.31891154,0.32998462
Abaca,Region X,Misamis Occidental,1004200000,,,,,,0.03719712,0.08711538
Abaca,Region X,Misamis Oriental,1004300000,,,,,,0.24331481,0.46845679
Abaca,Region XI,Davao de Oro,1108200000,,,,,,0.40646396,0.14091054
Abaca,Region XI,Davao del Norte,1102300000,,,,,,0.42005222,0.29146507
Abaca,Region XI,Davao del Sur,1102400000,,,,,,0.15193776,0.12842508
Abaca,Region XI,Davao Occidental,1108600000,,,,,,0.15048230,0.12492761
Abaca,Region XI,Davao Oriental,1102500000,,,,,,0.14629437,0.10643336
Abaca,Region XI,City of Davao,1130700000,,,,,,0.09681185,0.06522215
Abaca,Region XII,Cotabato,1204700000,,,,,,0.35937500,0.37500000
Abaca,Region XII,Sarangani,1208000000,,,,,,0.03782940,0.03740496
Abaca,Region XII,Sultan Kudarat,1206500000,,,,,,0.45964286,0.56428571
Abaca,Region XII,South Cotabato,1206300000,,,,,,0.04690662,0.04971362
Abaca,Region XIII,Agusan del Norte,1600200000,,,,,,0.19917763,0.13436005
Abaca,Region XIII,Agusan del Sur,1600300000,,,,,,0.19888617,0.20029805
Abaca,Region XIII,Dinagat Islands,1608500000,,,,,,,
Abaca,Region XIII,Surigao del Norte,1606700000,,,,,,0.00811728,0.01271605
Abaca,Region XIII,Surigao del Sur,1606800000,,,,,,0.17256377,0.11876792
Abaca,Region XIII,City of Butuan,1630400000,,,,,,,0.13436533
Abaca,BARMM,Basilan,1900700000,,,,,,0.02350000,0.05820000
Abaca,BARMM,Lanao del Sur,1903600000,,,,,,0.17000406,0.09960159
Abaca,BARMM,Maguindanao,1908800000,,,,,,,
Abaca,BARMM,Maguindanao del Norte,1908700000,,,,,,0.03125000,0.03181818
Abaca,BARMM,Maguindanao del Sur,1908800000,,,,,,,
Abaca,BARMM,Sulu,0906600000,,,,,,0.14251232,
Abaca,BARMM,Tawi-tawi,1907000000,,,,,,0.00000000,0.00000000
