Commodity type,Region,ADM2_PCODE,Province,2021,2022,2023,2024,2025
Palay,MIMAROPA REGION,1705900000,Romblon,10116,10504.82,10458,9977.7,9467
Palay,REGION V (BICOL REGION),0500500000,Albay,53633,54018,53979,53471,52482.05
Palay,REGION V (BICOL REGION),0501600000,Camarines Norte,23833,23965,24073,20366.71,20948.51
Palay,REGION V (BICOL REGION),0501700000,Camarines Sur,173208,175972,172817,174796,175249
Palay,REGION V (BICOL REGION),0502000000,Catanduanes,8405.56,8065.01,7270.78,6394.35,7026.61
Palay,REGION V (BICOL REGION),0504100000,Masbate,52560,51705,52192,48185,55450
Palay,REGION V (BICOL REGION),0506200000,Sorsogon,34370,35123,33675.43,30593.16,30120.4
Palay,REGION VI (WESTERN VISAYAS),0600400000,Aklan,34447,38406.44,34704,27834,29054
Palay,REGION VI (WESTERN VISAYAS),0600600000,Antique,82608,84425,67265,55246,58473
Palay,REGION VI (WESTERN VISAYAS),0601900000,Capiz,120053,112283,105163,98234,98807.3
Palay,REGION VI (WESTERN VISAYAS),0607900000,Guimaras,19733,21527.82,19230,18817,19313
Palay,REGION VI (WESTERN VISAYAS),0603000000,Iloilo,293076,297721,311306,255422,266109
Palay,REGION VI (WESTERN VISAYAS),1804500000,Negros Occidental,127010,126937,128628,0,0
Palay,NEGROS ISLAND REGION,1804500000,Negros Occidental a/,0,0,0,116418.15,130727
Palay,NEGROS ISLAND REGION,1804600000,Negros Oriental b/,0,0,0,24367,28961
Palay,NEGROS ISLAND REGION,1806100000,Siquijor b/,0,0,0,378,478
Palay,REGION VII (CENTRAL VISAYAS),0701200000,Bohol,67907,62244,70278,72630,72026.49
Palay,REGION VII (CENTRAL VISAYAS),0702200000,Cebu,3769,4068.32,4142,3618,4091.44
Palay,REGION VII (CENTRAL VISAYAS),1804600000,Negros Oriental,23224,22091,22601,0,0
Palay,REGION VII (CENTRAL VISAYAS),1806100000,Siquijor,609,813.57,703,0,0
Palay,REGION VIII (EASTERN VISAYAS),0807800000,Biliran,12292,12169,12169,12127,11629
Palay,REGION VIII (EASTERN VISAYAS),0802600000,Eastern Samar,20786.28,22594.62,22574,22561.04,21765
Palay,REGION VIII (EASTERN VISAYAS),0803700000,Leyte,106149.27,106920,106864,105317,108887
Palay,REGION VIII (EASTERN VISAYAS),0804800000,Northern Samar,30681,30268.57,30259,29088,29068
Palay,REGION VIII (EASTERN VISAYAS),0806000000,Samar,58422,56214,53434,45378.76,40373.84
Palay,REGION VIII (EASTERN VISAYAS),0806400000,Southern Leyte,18944.77,16003.79,15991,14788,13279
Palay,REGION IX (ZAMBOANGA PENINSULA),0907200000,Zamboanga del Norte,35478.14,34346.68,33440.59,31281.3,35077.13
Palay,REGION IX (ZAMBOANGA PENINSULA),0907300000,Zamboanga del Sur,82634.4,82190,91723.53,91302.03,89321.72
Palay,REGION IX (ZAMBOANGA PENINSULA),0908300000,Zamboanga Sibugay,43788,45832,45402.53,42710.79,45328.33
Palay,REGION IX (ZAMBOANGA PENINSULA),0907400000,Zamboanga City,0,0,0,0,4457.91
Palay,REGION X (NORTHERN MINDANAO),1001300000,Bukidnon,100846,105962.32,104838,106042,106438.6
Palay,REGION X (NORTHERN MINDANAO),1001800000,Camiguin,578,596.75,641,541.5,547
Palay,REGION X (NORTHERN MINDANAO),1003500000,Lanao del Norte,39673,42211,43981,46413.72,47026.09
Palay,REGION X (NORTHERN MINDANAO),1004200000,Misamis Occidental,19255,18971.91,18854,18660,18585
Palay,REGION X (NORTHERN MINDANAO),1004300000,Misamis Oriental,5518,5661.62,5655,5333,4729.86
Palay,REGION XI (DAVAO REGION),1108200000,Davao de Oro (Compostela Valley),31374,31528,31641,31810.08,30545
Palay,REGION XI (DAVAO REGION),1102300000,Davao del Norte,30972.6,32751,32631.17,34231.73,34967.31
Palay,REGION XI (DAVAO REGION),1102400000,Davao del Sur,28950,29746,29939,29803.2,26556.99
Palay,REGION XI (DAVAO REGION),1108600000,Davao Occidental,846.98,816.69,823.17,830,808.13
Palay,REGION XI (DAVAO REGION),1102500000,Davao Oriental,15870,15731,15800,15878,15775
Palay,REGION XI (DAVAO REGION),1130700000,City of Davao,0,0,0,0,2803.99
Palay,REGION XII (SOCCSKSARGEN),1204700000,Cotabato (North Cotabato),130838,132071,129283,126286,126788
Palay,REGION XII (SOCCSKSARGEN),1208000000,Sarangani,12249.97,12434.88,12427.96,11330.67,12193.63
Palay,REGION XII (SOCCSKSARGEN),1206300000,South Cotabato,85318,83851,86868,85655,89647
Palay,REGION XII (SOCCSKSARGEN),1206500000,Sultan Kudarat,118069.73,112467,110110,108957,109271
Palay,REGION XIII (CARAGA),1600200000,Agusan del Norte,20368,22696.1,24356,24396,24407
Palay,REGION XIII (CARAGA),1600300000,Agusan del Sur,80622,87549,88943,89848,90289
Palay,REGION XIII (CARAGA),1608500000,Dinagat Islands,2882,3069.38,3134,2852,3016.53
Palay,REGION XIII (CARAGA),1606700000,Surigao del Norte,19031,18872,19121,19198,18915
Palay,REGION XIII (CARAGA),1606800000,Surigao del Sur,24975,27332.54,27436,28606,28869.48
Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1900700000,Basilan,218.05,292.93,312,308.4,365.5
Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1903600000,Lanao del Sur,76789,76967,77006.85,77002.65,77003.15
Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1908700000,Maguindanao del Norte,0,0,0,70659.91,70659.91
Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1908800000,Maguindanao del Sur,158510.77,163962.52,163858.56,93197.64,93197.64
Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1906600000,Sulu,1117,614,288,17,21
Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1907000000,Tawi-tawi,141,141,246,266,409
