Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
White Potato,Region IV-A,Quezon,0405600000,0.00,0.00,0.00,0.00,0.08,0.00,0.00
White Potato,Region IV-A,Rizal,0405800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,MIMAROPA,Marinduque,1704000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,MIMAROPA,Occidental Mindoro,1705100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,MIMAROPA,Oriental Mindoro,1705200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,MIMAROPA,Palawan,1705300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,MIMAROPA,City of Puerto Princesa,1731500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,MIMAROPA,Romblon,1705900000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region V,Albay,0500500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region V,Camarines Norte,0501600000,0.00,0.00,0.00,0.24,0.00,0.00,0.00
White Potato,Region V,Camarines Sur,0501700000,0.00,0.00,0.00,0.00,0.00,0.00,0.35
White Potato,Region V,Catanduanes,0502000000,0.00,0.00,0.00,0.00,0.00,0.12,0.00
White Potato,Region V,Masbate,0504100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region V,Sorsogon,0506200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region VI,Aklan,0600400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region VI,Antique,0600600000,0.00,0.00,0.00,0.00,0.00,0.13,0.00
White Potato,Region VI,Capiz,0601900000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region VI,Guimaras,0607900000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region VI,Iloilo,0603000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,NIR,Negros Occidental,1804500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,NIR,Negros Occidental,1804500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,NIR,City of Bacolod,1830200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,NIR,Negros Oriental,1804600000,0.00,0.00,0.00,0.00,0.77,0.35,0.16
White Potato,NIR,Siquijor,1806100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region VII,Bohol,0701200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region VII,Cebu,0702200000,0.00,0.00,0.00,0.46,0.10,0.00,0.00
White Potato,NIR,Negros Oriental,1804600000,1.37,1.29,0.69,0.90,0.00,0.00,0.00
White Potato,NIR,Siquijor,1806100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region VIII,Biliran,0807800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region VIII,Eastern Samar,0802600000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region VIII,Leyte,0803700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region VIII,Northern Samar,0804800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region VIII,Samar,0806000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region VIII,Southern Leyte,0806400000,0.00,0.00,0.00,0.00,0.10,0.00,0.00
White Potato,Region IX,Sulu,0906600000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region IX,Zamboanga del Norte,0907200000,0.00,0.00,0.00,6.03,5.74,0.00,0.00
White Potato,Region IX,Zamboanga del Sur,0907300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region IX,City of Zamboanga,0907400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region IX,Zamboanga Sibugay,0908300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region X,Bukidnon,1001300000,6278.45,5869.93,5967.76,5816.49,5717.82,5597.08,862.49
White Potato,Region X,Camiguin,1001800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region X,Lanao del Norte,1003500000,0.00,0.00,0.00,0.00,0.00,0.00,10.04
White Potato,Region X,Misamis Occidental,1004200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region X,Misamis Oriental,1004300000,0.00,0.00,0.00,0.00,0.00,1.52,1.50
White Potato,Region XI,Davao de Oro,1108200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region XI,Davao del Norte,1102300000,0.00,0.00,0.00,0.00,0.00,0.51,0.49
White Potato,Region XI,Davao del Sur,1102400000,11779.07,11990.41,11676.20,10957.93,10791.81,10446.92,2109.16
White Potato,Region XI,City of Davao,1130700000,14.60,14.74,14.84,0.00,0.00,9.24,4.56
White Potato,Region XI,Davao Occidental,1108600000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region XI,Davao Oriental,1102500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region XII,Cotabato,1204700000,188.75,166.68,131.49,51.45,17.95,14.03,3.63
White Potato,Region XII,Sarangani,1208000000,48.00,48.55,49.61,48.55,38.00,15.00,5.19
White Potato,Region XII,Sultan Kudarat,1206500000,137.45,149.11,137.69,59.52,10.89,0.00,0.00
White Potato,Region XII,South Cotabato,1206300000,266.35,250.93,238.50,201.80,254.32,273.06,71.36
White Potato,Region XIII,Agusan del Norte,1600200000,0.00,0.00,0.00,0.00,0.00,9.98,0.00
White Potato,Region XIII,City of Butuan,1630400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region XIII,Agusan del Sur,1600300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region XIII,Dinagat Islands,1608500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region XIII,Surigao del Norte,1606700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,Region XIII,Surigao del Sur,1606800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,BARMM,Basilan,1900700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,BARMM,Lanao del Sur,1903600000,0.00,0.00,0.00,290.78,340.66,380.02,30.09
White Potato,BARMM,Maguindanao,,0.00,0.00,0.00,0.00,11.47,335.44,215.17
White Potato,BARMM,Maguindanao del Norte,1908700000,0.00,0.00,0.00,0.00,0.00,69.78,65.17
White Potato,BARMM,Maguindanao del Sur,1908800000,0.00,0.00,0.00,0.00,0.00,265.66,150.00
White Potato,BARMM,Sulu,0906600000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
White Potato,BARMM,Tawi-tawi,1907000000,0.00,0.00,0.00,0.00,1.48,0.62,0.00
