Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Cauliflower,Region VIII (Eastern Visayas),Biliran,0807800000,0,0,0,0,0,0,0
Cauliflower,Region VIII (Eastern Visayas),Eastern Samar,0802600000,0,0,0,0,0,0,0
Cauliflower,Region VIII (Eastern Visayas),Leyte,0803700000,0,0,0,0,0,0.1,0
Cauliflower,Region VIII (Eastern Visayas),Northern Samar,0804800000,0,0,0,0,0,0,0
Cauliflower,Region VIII (Eastern Visayas),Samar,0806000000,0,0,0,0,0,0,0
Cauliflower,Region VIII (Eastern Visayas),Southern Leyte,0806400000,0,0,0,0,0,0,0
Cauliflower,Region IX (Zamboanga Peninsula),Sulu c/,0906600000,0,0,0,0,0,0,0
Cauliflower,Region IX (Zamboanga Peninsula),Zamboanga del Norte,0907200000,0,0,0,0,0,0,0
Cauliflower,Region IX (Zamboanga Peninsula),Zamboanga del Sur,0907300000,0,0,0,0,0,0,0
Cauliflower,Region IX (Zamboanga Peninsula),City of Zamboanga,0907400000,0,0,0,0,0,0,0
Cauliflower,Region IX (Zamboanga Peninsula),Zamboanga Sibugay,0908300000,0,0,0,0,0,0,0
Cauliflower,Region X (Northern Mindanao),Bukidnon,1001300000,0,0,0,0,0,113.82000000000001,35.33
Cauliflower,Region X (Northern Mindanao),Camiguin,1001800000,0,0,0,0,0,0,0
Cauliflower,Region X (Northern Mindanao),Lanao del Norte,1003500000,0,0,0,0,0,0,0
Cauliflower,Region X (Northern Mindanao),Misamis Occidental,1004200000,0,0,0,0,0,0,0
Cauliflower,Region X (Northern Mindanao),Misamis Oriental,1004300000,0,0,0,0,0,20,5
Cauliflower,Region XI (Davao Region),Davao de Oro,1108200000,0,0,0,0,0,2.39,0.48
Cauliflower,Region XI (Davao Region),Davao del Norte,1102300000,0,0,0,0,0,0,0
Cauliflower,Region XI (Davao Region),Davao del Sur,1102400000,0,0,0,0,0,10.76,2.07
Cauliflower,Region XI (Davao Region),City of Davao,1130700000,0,0,0,0,0,5.88,1.96
Cauliflower,Region XI (Davao Region),Davao Occidental,1108600000,0,0,0,0,0,0,0
Cauliflower,Region XI (Davao Region),Davao Oriental,1102500000,0,0,0,0,0,0,0
Cauliflower,Region XII (SOCCSKSARGEN),Cotabato,1204700000,0,0,0,0,0,3.7,0.95
Cauliflower,Region XII (SOCCSKSARGEN),Sarangani,1208000000,0,0,0,0,0,0.1,0.05
Cauliflower,Region XII (SOCCSKSARGEN),Sultan Kudarat,1206500000,0,0,0,0,0,0,0
Cauliflower,Region XII (SOCCSKSARGEN),South Cotabato,1206300000,0,0,0,0,0,14.17,1.46
Cauliflower,Region XIII (Caraga),Agusan del Norte,1600200000,0,0,0,0,0,0,0
Cauliflower,Region XIII (Caraga),City of Butuan,1630400000,0,0,0,0,0,0,0
Cauliflower,Region XIII (Caraga),Agusan del Sur,1600300000,0,0,0,0,0,0,0
Cauliflower,Region XIII (Caraga),Dinagat Islands,1608500000,0,0,0,0,0,0,0
Cauliflower,Region XIII (Caraga),Surigao del Norte,1606700000,0,0,0,0,0,0,0
Cauliflower,Region XIII (Caraga),Surigao del Sur,1606800000,0,0,0,0,0,0,0
Cauliflower,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)3,Basilan,1900700000,0,0,0,0,0,0,0
Cauliflower,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)4,Lanao del Sur,1903600000,0,0,0,0,0,0,0
Cauliflower,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)5,Maguindanao,1908800000,0,0,0,0,0,0,0
Cauliflower,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)6,Maguindanao del Norte,1908700000,0,0,0,0,0,0,0
Cauliflower,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)7,Maguindanao del Sur,1908800000,0,0,0,0,0,0,0
Cauliflower,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)8,Sulu,0906600000,0,0,0,0,0,0,0
Cauliflower,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)9,Tawi-tawi,1907000000,0,0,0,0,0,0,0
