Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Melon,MIMAROPA,City of Puerto Princesa,1731500000,0,0,0,0,0,0.00,0
Melon,Region V,Albay,0500500000,0,0,0,0,0,1.70,0.40
Melon,Region V,Camarines Norte,0501600000,0,0,0,0,0,8.58,2.86
Melon,Region V,Camarines Sur,0501700000,0,0,0,0,0,6.00,2.00
Melon,Region V,Catanduanes,0502000000,0,0,0,0,0,6.06,2.03
Melon,Region V,Masbate,0504100000,0,0,0,0,0,0.00,0
Melon,Region V,Sorsogon,0506200000,0,0,0,0,0,1.96,0
Melon,Region VI,Aklan,0600400000,0,0,0,0,0,0.75,0.25
Melon,Region VI,Antique,0600600000,0,0,0,0,0,1.04,0.38
Melon,Region VI,Capiz,0601900000,0,0,0,0,0,15.00,1.50
Melon,Region VI,Guimaras,0607900000,0,0,0,0,0,1.28,0.04
Melon,Region VI,Iloilo,0603000000,0,0,0,0,0,430.75,67.00
Melon,NIR,Negros Occidental,1804500000,0,0,0,0,0,0.00,0
Melon,NIR,Negros Occidental,1804500000,0,0,0,0,0,17.00,1.00
Melon,NIR,Negros Oriental,1804600000,0,0,0,0,0,0.00,0
Melon,NIR,Siquijor,1806100000,0,0,0,0,0,0.00,0
Melon,NIR,City of Bacolod,1830200000,0,0,0,0,0,0.00,0
Melon,Region VII,Bohol,0701200000,0,0,0,0,0,0.00,0
Melon,Region VII,Cebu,0702200000,0,0,0,0,0,0.50,0.50
Melon,NIR,Negros Oriental,1804600000,0,0,0,0,0,0.00,0
Melon,NIR,Siquijor,1806100000,0,0,0,0,0,0.00,0
Melon,Region VIII,Biliran,0807800000,0,0,0,0,0,0.00,0
Melon,Region VIII,Eastern Samar,0802600000,0,0,0,0,0,3.80,0.95
Melon,Region VIII,Leyte,0803700000,0,0,0,0,0,68.00,16.00
Melon,Region VIII,Northern Samar,0804800000,0,0,0,0,0,0.00,0
Melon,Region VIII,Samar,0806000000,0,0,0,0,0,0.00,0
Melon,Region VIII,Southern Leyte,0806400000,0,0,0,0,0,7.40,1.85
Melon,Region IX,Sulu,0906600000,0,0,0,0,0,0.00,0
Melon,Region IX,Zamboanga del Norte,0907200000,0,0,0,0,0,0.00,0
Melon,Region IX,Zamboanga del Sur,0907300000,0,0,0,0,0,10.10,2.20
Melon,Region IX,Zamboanga Sibugay,0908300000,0,0,0,0,0,0.00,0
Melon,Region IX,City of Zamboanga,0907400000,0,0,0,0,0,1.50,0.50
Melon,Region X,Bukidnon,1001300000,0,0,0,0,0,7.37,0
Melon,Region X,Camiguin,1001800000,0,0,0,0,0,0.00,0
Melon,Region X,Lanao del Norte,1003500000,0,0,0,0,0,18.00,4.50
Melon,Region X,Misamis Occidental,1004200000,0,0,0,0,0,0.00,0
Melon,Region X,Misamis Oriental,1004300000,0,0,0,0,0,16.00,4.80
Melon,Region XI,Davao de Oro,1108200000,0,0,0,0,0,0.60,0.14
Melon,Region XI,Davao del Norte,1102300000,0,0,0,0,0,0.00,0
Melon,Region XI,Davao del Sur,1102400000,0,0,0,0,0,2.28,0.27
Melon,Region XI,Davao Occidental,1108600000,0,0,0,0,0,0.00,0
Melon,Region XI,Davao Oriental,1102500000,0,0,0,0,0,9.00,0
Melon,Region XI,City of Davao,1130700000,0,0,0,0,0,0.78,0.26
Melon,Region XII,Cotabato,1204700000,0,0,0,0,0,40.00,15.00
Melon,Region XII,Sarangani,1208000000,0,0,0,0,0,4.82,1.14
Melon,Region XII,Sultan Kudarat,1206500000,0,0,0,0,0,1.00,0.25
Melon,Region XII,South Cotabato,1206300000,0,0,0,0,0,107.50,30.00
Melon,Region XIII,Agusan del Norte,1600200000,0,0,0,0,0,0.00,0
Melon,Region XIII,Agusan del Sur,1600300000,0,0,0,0,0,0.00,0
Melon,Region XIII,Dinagat Islands,1608500000,0,0,0,0,0,0.00,0
Melon,Region XIII,Surigao del Norte,1606700000,0,0,0,0,0,0.00,0
Melon,Region XIII,Surigao del Sur,1606800000,0,0,0,0,0,0.00,0
Melon,Region XIII,City of Butuan,1630400000,0,0,0,0,0,0.00,0
Melon,BARMM,Basilan,1900700000,0,0,0,0,0,0.00,0
Melon,BARMM,Lanao del Sur,1903600000,0,0,0,0,0,0.00,0
Melon,BARMM,Maguindanao,1908800000,0,0,0,0,0,0.00,0
Melon,BARMM,Maguindanao del Norte,1908700000,0,0,0,0,0,0.00,0
Melon,BARMM,Maguindanao del Sur,1908800000,0,0,0,0,0,0.00,0
Melon,BARMM,Sulu,0906600000,0,0,0,0,0,0.00,0
Melon,BARMM,Tawi-tawi,1907000000,0,0,0,0,0,0.00,0
