Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025
Chicken,Region XI,City of Davao,,47162.28,0.00,0.00,0.00,0.00,28192.93
Chicken,Region XII,Cotabato,1204700000,6978.70,7637.88,7690.54,8735.58,10544.80,12921.66
Chicken,Region XII,Sarangani,1208000000,5244.14,4345.10,4899.62,5071.98,4720.56,5369.25
Chicken,Region XII,South Cotabato,1206300000,56622.84,61930.58,78139.18,71798.22,70606.07,76533.38
Chicken,Region XII,Sultan Kudarat,1206500000,2363.25,2118.69,1915.08,2186.76,2114.43,2160.73
Chicken,Region XIII,Agusan del Norte,1600200000,9970.18,9159.79,10374.05,13872.56,14301.96,16343.65
Chicken,Region XIII,Agusan del Sur,1600300000,3426.10,3279.15,1971.21,1385.04,1643.60,1586.76
Chicken,Region XIII,Dinagat Islands,1608500000,160.13,162.21,121.91,100.67,84.68,76.19
Chicken,Region XIII,Surigao del Norte,1606700000,654.03,648.96,466.28,273.56,245.90,210.28
Chicken,Region XIII,Surigao del Sur,1606800000,1201.12,1318.26,1234.92,1097.28,1130.00,1068.56
Chicken,BARMM,Basilan,1900700000,1189.38,440.17,288.10,128.98,134.88,146.15
Chicken,BARMM,Lanao del Sur,1903600000,2902.40,3374.98,3987.30,5218.93,6166.43,5801.07
Chicken,BARMM,Maguindanao,,350.29,400.53,432.95,727.75,756.42,351.73
Chicken,BARMM,Maguindanao del Norte,1908700000,0.00,0.00,0.00,0.00,0.00,320.11
Chicken,BARMM,Maguindanao del Sur,1908800000,0.00,0.00,0.00,0.00,0.00,260.72
Chicken,Region IX,Sulu,906600000,954.51,1025.97,1079.75,1062.92,1163.25,1208.07
Chicken,BARMM,Tawi-Tawi,1907000000,237.80,193.70,138.06,133.93,141.43,175.41
