Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Cabbage,Region IV-A (CALABARZON),Laguna,PH04034,406.48,409.25,635.19,610.49,404.86,282.85,146.6
Cabbage,Region IV-A (CALABARZON),Quezon,PH04056,109.73,112.68,238.02,334.46,602.13,641.83,253.66
Cabbage,Region IV-A (CALABARZON),Rizal,PH04058,0,0,0,0.06,0.65,0.2,0
Cabbage,MIMAROPA Region,Marinduque,PH17040,0,0,0,0,0,0,0
Cabbage,MIMAROPA Region,Occidental Mindoro,PH17051,25.29,4.55,3.76,4.54,1.2,1.8,1.94
Cabbage,MIMAROPA Region,Oriental Mindoro,PH17052,0,0,0,0,0,0,0
Cabbage,MIMAROPA Region,Palawan,PH17053,0,0,0,0,0,0,0
Cabbage,MIMAROPA Region,City of Puerto Princesa,,0,0,0,0,0,0,0
Cabbage,MIMAROPA Region,Romblon,PH17059,0,0,0,0,0,0,0
Cabbage,Region V (Bicol Region),Albay,PH05005,84.37,73.62,66.65,35.38,7.1,0,0
Cabbage,Region V (Bicol Region),Camarines Norte,PH05016,0,0,0,0.36,0,0,0
Cabbage,Region V (Bicol Region),Camarines Sur,PH05017,2.28,0.13,1.81,7.71,7.71,0.45,0
Cabbage,Region V (Bicol Region),Catanduanes,PH05020,0,0,0,0,0,0,0
Cabbage,Region V (Bicol Region),Masbate,PH05041,0,0,0,0,0,0,0
Cabbage,Region V (Bicol Region),Sorsogon,PH05062,2.95,2.04,0,0,0,0,0
Cabbage,Region VI (Western Visayas),Aklan,PH06004,0,0,0,0,0,21.5,3.62
Cabbage,Region VI (Western Visayas),Antique,PH06006,69.91,71.31,68.03,66.58,69.1,65.38,13.26
Cabbage,Region VI (Western Visayas),Capiz,PH06019,0,0,0,0,0,0,0
Cabbage,Region VI (Western Visayas),Guimaras,PH06079,0,0,0,0,0,0.03,0
Cabbage,Region VI (Western Visayas),Iloilo,PH06030,285.84,310.11,320.75,343.24,313.37,678.12,269.39
Cabbage,Region VI (Western Visayas),Negros Occidental,,125.58,133.37,151.93,147.68,0,0,0
Cabbage,Region VI (Western Visayas),Negros Occidental a/,PH06045,0,0,0,0,146.64,236.61,76
Cabbage,Negros Island Region (NIR),City of Bacolod,,0,0,0,0,0,0,0
Cabbage,Negros Island Region (NIR),Negros Oriental b/,PH07046,0,0,0,0,2670.78,1839.66,638.4
Cabbage,Negros Island Region (NIR),Siquijor b/,PH07061,0,0,0,0,0,0,0
Cabbage,Region VII (Central Visayas),Bohol,PH07012,87.78,70.7,65.22,92.16,59,37.08,15
Cabbage,Region VII (Central Visayas),Cebu,PH07022,5464.74,5353.81,5906,6561.29,8489.66,8093.54,2511.47
Cabbage,Negros Island Region (NIR),Negros Oriental,,2505.1,2570.39,2774.07,3044.36,0,0,0
Cabbage,Negros Island Region (NIR),Siquijor,,0.27,0.36,0.18,0.02,0,0,0
Cabbage,Region VIII (Eastern Visayas),Biliran,PH08078,25.4,30.7,40.59,5.5,4.13,0.11,0
Cabbage,Region VIII (Eastern Visayas),Eastern Samar,PH08026,0,0,0,0,0,0,0
Cabbage,Region VIII (Eastern Visayas),Leyte,PH08037,73.18,75.07,72.25,59.15,58.16,55.78,12.05
Cabbage,Region VIII (Eastern Visayas),Northern Samar,PH08048,0,0,0,0,0,0,0
Cabbage,Region VIII (Eastern Visayas),Samar,PH08060,0,0,0,8.72,8.72,0,0
Cabbage,Region VIII (Eastern Visayas),Southern Leyte,PH08064,7.3,7.07,5.32,6.39,5.17,0.1,0.07
Cabbage,Region IX (Zamboanga Peninsula),Sulu c/,,0,0,0,0,0,0,0
Cabbage,Region IX (Zamboanga Peninsula),Zamboanga del Norte,PH09072,48.92,45.31,50.11,63.68,59.07,59.4,1.9
Cabbage,Region IX (Zamboanga Peninsula),Zamboanga del Sur,PH09073,163.44,166.61,181.9,665.17,601.64,98.72,20.3
Cabbage,Region IX (Zamboanga Peninsula),City of Zamboanga,PH09074,550.22,551.95,558.25,0,0,316.75,59.48
Cabbage,Region IX (Zamboanga Peninsula),Zamboanga Sibugay,PH09083,10.61,11.11,11.28,10.87,10.62,10.79,1.01
Cabbage,Region X (Northern Mindanao),Bukidnon,PH10013,6483.5,6599.15,5531.97,6057.92,6209,5983.99,267.75
Cabbage,Region X (Northern Mindanao),Camiguin,PH10018,0.07,0.59,0.44,0.32,0.3,0.32,0.32
Cabbage,Region X (Northern Mindanao),Lanao del Norte,PH10035,56,58.75,54.2,48.07,45.8,44.55,24.68
Cabbage,Region X (Northern Mindanao),Misamis Occidental,PH10042,413.92,398.3,408.41,408.22,398.54,408.63,77.34
Cabbage,Region X (Northern Mindanao),Misamis Oriental,PH10043,773.83,795.67,864.35,1052.8,816.88,818.53,107.27
Cabbage,Region XI (Davao Region),Davao de Oro,PH11082,90.84,106.11,106.94,104.78,90.84,93.68,41.56
Cabbage,Region XI (Davao Region),Davao del Norte,PH11023,0,0,0,0,0,0,0
Cabbage,Region XI (Davao Region),Davao del Sur,PH11024,3357.54,3652.64,3717.58,4772.51,4695.85,4475.1,1005.77
Cabbage,Region XI (Davao Region),City of Davao,,1204.81,1247.8,1225.25,0,0,195.01,88.82
Cabbage,Region XI (Davao Region),Davao Occidental,PH11086,160.36,154.64,148.96,146.03,142.48,139.62,35.58
Cabbage,Region XI (Davao Region),Davao Oriental,PH11025,0,0,0,0,0,0,0
Cabbage,Region XII (SOCCSKSARGEN),Cotabato,PH12047,583.22,524.47,473.69,256.59,115.5,60.41,15.59
Cabbage,Region XII (SOCCSKSARGEN),Sarangani,PH12080,8.29,7.02,5.17,2.15,0.31,0.1,0.06
Cabbage,Region XII (SOCCSKSARGEN),Sultan Kudarat,PH12065,115.28,97.27,94.46,85.24,80.01,80.93,41.51
Cabbage,Region XII (SOCCSKSARGEN),South Cotabato,PH12063,487.91,443.06,480.12,596.81,650.96,816.82,146.44
Cabbage,Region XIII (Caraga),Agusan del Norte,PH16002,0,0,0.62,0,0.65,0.67,0.43
Cabbage,Region XIII (Caraga),City of Butuan,,0,0,0,0,0,0,0.22
Cabbage,Region XIII (Caraga),Agusan del Sur,PH16003,3.47,3.13,2.84,3.21,2.92,3.02,16.27
Cabbage,Region XIII (Caraga),Dinagat Islands,PH16085,0.05,0.38,0.08,0,0,0,0
Cabbage,Region XIII (Caraga),Surigao del Norte,PH16067,0,0,0,0.15,0,0,0
Cabbage,Region XIII (Caraga),Surigao del Sur,PH16068,0,0,0,0,0,0,0
Cabbage,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)3,Basilan,PH19007,0,0,0,0,0,0,0
Cabbage,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)4,Lanao del Sur,PH19036,65.58,67.18,68.49,49.96,50.3,75.43,25
Cabbage,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)5,Maguindanao,,172.3,160.45,140.16,104,0,234.14,162.12
Cabbage,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)6,Maguindanao del Norte,PH19087,0,0,0,0,0,158.26,153.62
Cabbage,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)7,Maguindanao del Sur,PH19088,0,0,0,0,0,75.88,8.5
Cabbage,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)8,Sulu,PH19066,0,0,0,0,0,0,0
Cabbage,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)9,Tawi-tawi,PH19070,0,0,0,0,0,0,0
