Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Cassava,Region VI,Iloilo,0603000000,,,,,,0.00,0.00
Cassava,NIR,Negros Occidental,1804500000,,,,,,,
Cassava,NIR,Negros Occidental,1804500000,,,,,,0.00,0.00
Cassava,NIR,City of Bacolod,1830200000,,,,,,,
Cassava,NIR,Negros Oriental,1804600000,,,,,,4.83,22.39
Cassava,NIR,Siquijor,1806100000,,,,,,2.31,2.01
Cassava,Region VII,Bohol,0701200000,,,,,,1.28,0.41
Cassava,Region VII,Cebu,0702200000,,,,,,3.07,3.11
Cassava,NIR,Negros Oriental,1804600000,,,,,,,
Cassava,NIR,Siquijor,1806100000,,,,,,,
Cassava,Region VIII,Biliran,0807800000,,,,,,0.00,0.00
Cassava,Region VIII,Eastern Samar,0802600000,,,,,,0.25,0.03
Cassava,Region VIII,Leyte,0803700000,,,,,,4.32,6.07
Cassava,Region VIII,Northern Samar,0804800000,,,,,,0.00,0.00
Cassava,Region VIII,Samar,0806000000,,,,,,0.06,0.00
Cassava,Region VIII,Southern Leyte,0806400000,,,,,,0.00,0.00
Cassava,Region IX,Sulu,0906600000,,,,,,,0.00
Cassava,Region IX,Zamboanga del Norte,0907200000,,,,,,6.17,2.84
Cassava,Region IX,Zamboanga del Sur,0907300000,,,,,,5.98,6.51
Cassava,Region IX,City of Zamboanga,0907400000,,,,,,2.78,2.79
Cassava,Region IX,Zamboanga Sibugay,0908300000,,,,,,0.00,0.00
Cassava,Region X,Bukidnon,1001300000,,,,,,22.80,25.90
Cassava,Region X,Camiguin,1001800000,,,,,,0.00,0.00
Cassava,Region X,Lanao del Norte,1003500000,,,,,,0.72,0.58
Cassava,Region X,Misamis Occidental,1004200000,,,,,,0.00,0.00
Cassava,Region X,Misamis Oriental,1004300000,,,,,,11.71,29.83
Cassava,Region XI,Davao de Oro,1108200000,,,,,,0.00,0.00
Cassava,Region XI,Davao del Norte,1102300000,,,,,,1.45,3.87
Cassava,Region XI,Davao del Sur,1102400000,,,,,,4.45,7.44
Cassava,Region XI,City of Davao,1130700000,,,,,,3.87,6.66
Cassava,Region XI,Davao Occidental,1108600000,,,,,,5.76,13.30
Cassava,Region XI,Davao Oriental,1102500000,,,,,,0.00,0.00
Cassava,Region XII,Cotabato,1204700000,,,,,,5.55,9.61
Cassava,Region XII,Sarangani,1208000000,,,,,,0.99,0.00
Cassava,Region XII,Sultan Kudarat,1206500000,,,,,,14.88,0.00
Cassava,Region XII,South Cotabato,1206300000,,,,,,24.97,24.83
Cassava,Region XIII,Agusan del Norte,1600200000,,,,,,0.00,0.00
Cassava,Region XIII,City of Butuan,1630400000,,,,,,,0.00
Cassava,Region XIII,Agusan del Sur,1600300000,,,,,,0.00,0.00
Cassava,Region XIII,Dinagat Islands,1608500000,,,,,,0.05,0.00
Cassava,Region XIII,Surigao del Norte,1606700000,,,,,,0.00,0.00
Cassava,Region XIII,Surigao del Sur,1606800000,,,,,,0.00,0.01
Cassava,BARMM,Basilan,1900700000,,,,,,0.00,0.00
Cassava,BARMM,Lanao del Sur,1903600000,,,,,,7.49,2.39
Cassava,BARMM,Maguindanao,1908800000,,,,,,0.00,0.00
Cassava,BARMM,Maguindanao del Norte,1908700000,,,,,,0.00,0.00
Cassava,BARMM,Maguindanao del Sur,1908800000,,,,,,0.00,0.00
Cassava,BARMM,Sulu,0906600000,,,,,,0.00,
Cassava,BARMM,Tawi-tawi,1907000000,,,,,,0.00,0.00
