Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Garlic,Region X,Camiguin,1001800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region X,Lanao del Norte,1003500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region X,Misamis Occidental,1004200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region X,Misamis Oriental,1004300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region XI,Davao de Oro,1108200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region XI,Davao del Norte,1102300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region XI,Davao del Sur,1102400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region XI,City of Davao,1130700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region XI,Davao Occidental,1108600000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region XI,Davao Oriental,1102500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region XII,Cotabato,1204700000,0.00,0.00,0.00,0.00,1.76,0.00,0.00
Garlic,Region XII,Sarangani,1208000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region XII,Sultan Kudarat,1206500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region XII,South Cotabato,1206300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region XIII,Agusan del Norte,1600200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region XIII,City of Butuan,1630400000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region XIII,Agusan del Sur,1600300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region XIII,Dinagat Islands,1608500000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region XIII,Surigao del Norte,1606700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,Region XIII,Surigao del Sur,1606800000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,BARMM,Basilan,1900700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,BARMM,Lanao del Sur,1903600000,0.00,0.00,0.00,0.00,0.83,4.55,0.00
Garlic,BARMM,Maguindanao,,0.00,0.00,0.00,0.00,0.00,69.83,40.00
Garlic,BARMM,Maguindanao del Norte,1908700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,BARMM,Maguindanao del Sur,1908800000,0.00,0.00,0.00,0.00,0.00,69.83,40.00
Garlic,BARMM,Sulu,0906600000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garlic,BARMM,Tawi-tawi,1907000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
