Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Melon,Region XI,Davao Oriental,1102500000,,,,,,0.88,
Melon,Region XI,City of Davao,1130700000,,,,,,6.49,7.04
Melon,Region XII,Cotabato,1204700000,,,,,,1.21,0.55
Melon,Region XII,Sarangani,1208000000,,,,,,1.45,1.89
Melon,Region XII,Sultan Kudarat,1206500000,,,,,,5.54,3.16
Melon,Region XII,South Cotabato,1206300000,,,,,,2.85,1.89
Melon,Region XIII,Agusan del Norte,1600200000,,,,,,,
Melon,Region XIII,Agusan del Sur,1600300000,,,,,,,
Melon,Region XIII,Dinagat Islands,1608500000,,,,,,,
Melon,Region XIII,Surigao del Norte,1606700000,,,,,,,
Melon,Region XIII,Surigao del Sur,1606800000,,,,,,,
Melon,Region XIII,City of Butuan,1630400000,,,,,,,
Melon,BARMM,Basilan,1900700000,,,,,,,
Melon,BARMM,Lanao del Sur,1903600000,,,,,,,
Melon,BARMM,Maguindanao,1908800000,,,,,,,
Melon,BARMM,Maguindanao del Norte,1908700000,,,,,,,
Melon,BARMM,Maguindanao del Sur,1908800000,,,,,,,
Melon,Region IX,Sulu,0906600000,,,,,,,
Melon,BARMM,Tawi-tawi,1907000000,,,,,,,
