Commodity Type,Region,ADM2_PCODE,Province,2021,2022,2023,2024,2025
Rainfed Palay,REGION IV-A (CALABARZON),0403400000,Laguna,3.1698224299065423,3.1198495645288995,3.1379238237490665,2.609516554263479,2.9610145446869924
Rainfed Palay,REGION IV-A (CALABARZON),0405600000,Quezon,3.2588544132202952,3.354690488407893,3.3887327901095814,2.911749911693745,3.082084794389544
Rainfed Palay,REGION IV-A (CALABARZON),0405800000,Rizal,2.39533527696793,2.6803062787136294,3.0498320610687024,2.393286196971593,2.5477178423236513
Rainfed Palay,MIMAROPA REGION,1704000000,Marinduque,2.5861275476660093,2.768059228310721,2.775868652157312,2.8679245283018866,3.0720376023310667
Rainfed Palay,MIMAROPA REGION,1705100000,Occidental Mindoro,3.9294807646937016,3.9348963767598084,3.7526711750727344,3.739511720249383,3.6765302064223127
Rainfed Palay,MIMAROPA REGION,1705200000,Oriental Mindoro,3.2806177121329902,3.2848077535116413,3.0778465697683806,3.021528712131732,2.9553955817364495
Rainfed Palay,MIMAROPA REGION,1705300000,Palawan,3.4194533516567414,3.474591322530057,3.5007297458300237,3.4917432093815775,3.5173771027274214
Rainfed Palay,MIMAROPA REGION,1705900000,Romblon,3.3863863863863863,3.469081024673028,3.452546374367622,3.322844652297682,3.532891507118311
Rainfed Palay,MIMAROPA REGION,1731500000,Puerto Princesa City,0,0,0,0,0
Rainfed Palay,REGION V (BICOL REGION),0500500000,Albay,3.2856448634463993,3.2356402408924874,3.56703779665983,3.1433930629780993,3.4222651091924834
Rainfed Palay,REGION V (BICOL REGION),0501600000,Camarines Norte,4.424979119436822,4.224383913958381,4.103407407407407,3.894370734449433,3.9267535809315475
Rainfed Palay,REGION V (BICOL REGION),0501700000,Camarines Sur,3.4807181481832843,3.284041091408755,3.2483996368630557,3.125162518573551,3.155600549233168
Rainfed Palay,REGION V (BICOL REGION),0502000000,Catanduanes,2.4392564805417765,2.9040685297362154,2.3336025000792864,3.1867217758402284,3.529256215093527
Rainfed Palay,REGION V (BICOL REGION),0504100000,Masbate,2.7113903223393914,2.8346397089346325,2.936675148849964,2.8000482203751065,2.9850707300863952
Rainfed Palay,REGION V (BICOL REGION),0506200000,Sorsogon,4.056536019268667,4.056238329001829,4.0502931904161406,3.80336102556919,3.348772105122617
Rainfed Palay,REGION VI (WESTERN VISAYAS),0600400000,Aklan,2.769083484044105,2.570907265224153,2.0308068924539513,2.4621188569634165,2.2068877932167936
Rainfed Palay,REGION VI (WESTERN VISAYAS),0600600000,Antique,3.2028146784164147,3.304794687214843,3.064913721124409,2.9446129919307578,2.945084221207509
Rainfed Palay,REGION VI (WESTERN VISAYAS),0601900000,Capiz,3.0263068910347335,3.008130373781343,2.939351267630667,3.0290777688979524,3.09952048531042
Rainfed Palay,REGION VI (WESTERN VISAYAS),0607900000,Guimaras,2.9475600284771213,2.8629779093622116,2.556338992332968,2.6242539902845246,2.4756079437989733
Rainfed Palay,REGION VI (WESTERN VISAYAS),0603000000,Iloilo,3.359884043413967,3.3067265463577615,3.3293050965764706,3.1368169625346374,2.9513889387264185
Rainfed Palay,REGION VI (WESTERN VISAYAS),1804500000,Negros Occidental,3.3807881183375255,3.1395477242173997,3.374467297503644,0,0
Rainfed Palay,NEGROS ISLAND REGION,1804500000,Negros Occidental,0,0,0,3.233671139236728,2.8979129895015245
Rainfed Palay,NEGROS ISLAND REGION,1804600000,Negros Oriental,0,0,0,2.5686056917844997,2.704708423326134
Rainfed Palay,NEGROS ISLAND REGION,1806100000,Siquijor,0,0,0,3.186060606060606,3.7059701492537314
Rainfed Palay,NEGROS ISLAND REGION,1830200000,Bacolod City,0,0,0,0,0
Rainfed Palay,REGION VII (CENTRAL VISAYAS),0701200000,Bohol,2.737051512270695,2.3062171357871946,2.6626440512337277,2.865801502006992,2.7509797655740247
Rainfed Palay,REGION VII (CENTRAL VISAYAS),0702200000,Cebu,2.807471264367816,2.681626512406501,2.6246242774566477,2.449886914378029,2.7893577329661543
Rainfed Palay,REGION VII (CENTRAL VISAYAS),1804600000,Negros Oriental,2.190954773869347,2.1568032940295714,2.631375651861176,0,0
Rainfed Palay,REGION VII (CENTRAL VISAYAS),1806100000,Siquijor,3.2323232323232323,3.4271337772397095,2.77875,0,0
Rainfed Palay,REGION VIII (EASTERN VISAYAS),0807800000,Biliran,0,0,0.6699999999999999,0,0
Rainfed Palay,REGION VIII (EASTERN VISAYAS),0802600000,Eastern Samar,2.321097982419485,2.320633970523358,2.213474112981027,2.3929698681045632,2.622924945430123
Rainfed Palay,REGION VIII (EASTERN VISAYAS),0803700000,Leyte,3.2988045140152895,3.473617390048386,3.4460471837855415,3.419555215311005,3.453973831909341
Rainfed Palay,REGION VIII (EASTERN VISAYAS),0804800000,Northern Samar,2.663888988233611,2.649005259248341,2.6395917848978554,2.5910292229857284,2.58778164221987
Rainfed Palay,REGION VIII (EASTERN VISAYAS),0806000000,Samar,2.7311363248268665,2.6810083832812284,2.8084592030360533,3.1392441092976413,3.146552877055492
Rainfed Palay,REGION VIII (EASTERN VISAYAS),0806400000,Southern Leyte,3.1382538967716784,3.042088769829522,3.097427385892116,3.0828247602441152,2.9838362068965516
Rainfed Palay,REGION IX (ZAMBOANGA PENINSULA),1906600000,Sulu,0,0,0,0,0
Rainfed Palay,REGION IX (ZAMBOANGA PENINSULA),0907200000,Zamboanga del Norte,2.7231165693195574,2.8748424166823052,2.948968260498265,2.851062166486002,3.2612368397195617
Rainfed Palay,REGION IX (ZAMBOANGA PENINSULA),0907300000,Zamboanga del Sur,3.796355327221999,3.746925626328987,4.130872883098434,4.3842358667268,4.328641054523895
Rainfed Palay,REGION IX (ZAMBOANGA PENINSULA),0908300000,Zamboanga Sibugay,3.816828047429533,3.610717018671564,3.575716467333461,3.498993224697083,3.8207224875643933
Rainfed Palay,REGION IX (ZAMBOANGA PENINSULA),0907400000,Zamboanga City,0,0,0,0,3.355564343012089
Rainfed Palay,REGION X (NORTHERN MINDANAO),1001300000,Bukidnon,3.950867746288799,4.152466550319954,4.244227816236627,4.173293491936406,4.126466830523137
Rainfed Palay,REGION X (NORTHERN MINDANAO),1001800000,Camiguin,0,0,0,1.5,0
Rainfed Palay,REGION X (NORTHERN MINDANAO),1003500000,Lanao del Norte,3.830452278589854,3.9884845234446824,4.030321279554937,4.185970844052432,3.8395438265739164
Rainfed Palay,REGION X (NORTHERN MINDANAO),1004200000,Misamis Occidental,3.315897435897436,3.210527719616446,3.1661971830985913,3.0823529411764707,3.0435897435897434
Rainfed Palay,REGION X (NORTHERN MINDANAO),1004300000,Misamis Oriental,2.6963446475195822,2.577538059634267,2.6817073170731707,2.703726708074534,2.7316669472030526
Rainfed Palay,REGION XI (DAVAO REGION),1108200000,Davao de Oro (Compostela Valley),3.5878425860857344,3.7286948596427267,3.6833206033988923,3.740046385775029,3.6491230925737534
Rainfed Palay,REGION XI (DAVAO REGION),1102300000,Davao del Norte,3.602976804123711,3.5517565165876777,3.63829928884854,3.667416114763313,4.087007995565852
Rainfed Palay,REGION XI (DAVAO REGION),1102400000,Davao del Sur,2.408316291751875,2.439317382125264,2.611753590325019,2.8104420320278294,3.7865156794425086
Rainfed Palay,REGION XI (DAVAO REGION),1108600000,Davao Occidental,1.3382251082251082,1.2999245283018868,1.2816121292562153,1.1380645161290324,1.121556195965418
Rainfed Palay,REGION XI (DAVAO REGION),1102500000,Davao Oriental,3.0787078330474555,3.163396336144228,3.2610898169336386,3.269875424688562,3.2825901545506584
Rainfed Palay,REGION XI (DAVAO REGION),1130700000,City of Davao,0,0,0,0,3.2723188103261465
Rainfed Palay,REGION XII (SOCCSKSARGEN),1204700000,Cotabato (North Cotabato),2.865179095713447,2.7676704478317378,3.023115274210606,2.9784311325949946,2.7991347342398023
Rainfed Palay,REGION XII (SOCCSKSARGEN),1208000000,Sarangani,2.9457503096293642,2.802780381404557,2.8220974767526448,2.978077910685077,2.985237294445372
Rainfed Palay,REGION XII (SOCCSKSARGEN),1206300000,South Cotabato,2.948256397390868,2.9158821218074653,2.9769348515960425,2.95974345759606,2.7618042256452955
Rainfed Palay,REGION XII (SOCCSKSARGEN),1206500000,Sultan Kudarat,2.655118321979204,2.7061431039447164,2.7647642284775014,2.621516193604681,2.6857071213640924
Rainfed Palay,REGION XIII (CARAGA),1600200000,Agusan del Norte,2.6134453781512605,2.9358835097183387,3.0308928979219,3.070228310502283,3.0949439487531456
Rainfed Palay,REGION XIII (CARAGA),1600300000,Agusan del Sur,2.8702416918429003,3.1604913035307876,3.1833566737603256,3.2120307054308026,3.2340664335664338
Rainfed Palay,REGION XIII (CARAGA),1608500000,Dinagat Islands,2.078753568030447,2.053167918045875,1.9739786710418377,2.3558487394957983,2.296069182389937
Rainfed Palay,REGION XIII (CARAGA),1606700000,Surigao del Norte,3.2186725369662734,2.8824140222628345,3.4418226200162736,3.4961990291262133,3.378072135333546
Rainfed Palay,REGION XIII (CARAGA),1606800000,Surigao del Sur,2.8117268041237113,2.808261238355628,2.9062301335028606,3.2240512567767374,2.9893725532884208
Rainfed Palay,REGION XIII (CARAGA),1630400000,Butuan City,0,0,0,0,0
Rainfed Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1900700000,Basilan,1.0696908725077738,1.6933333333333336,1.5454545454545454,2.1059941520467835,2.5238095238095237
Rainfed Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1903600000,Lanao del Sur,2.6922634734683637,2.7301161606572655,2.788228445967563,2.7994970406291477,2.809743460161598
Rainfed Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1908700000,Maguindanao del Norte,0,0,0,3.6057930888070167,3.706950710458824
Rainfed Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1908800000,Maguindanao del Sur,3.654142432116898,3.3916088473268653,3.6000106326105143,3.67706648686761,3.7703699222085962
Rainfed Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1906600000,Sulu,1.6736554238833181,1.7149185667752445,1.7013888888888888,1.7058823529411764,1.7142857142857142
Rainfed Palay,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)d/,1907000000,Tawi-tawi,2.297872340425532,2.397163120567376,2.097560975609756,1.913533834586466,2.0709290953545234
