Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Siling Labuyo,Region VIII,Northern Samar,0804800000,19.36,19.36,19.43,19.71,19.58,19.27,1.38
Siling Labuyo,Region VIII,Samar,0806000000,0.73,1.07,1.34,1.38,1.55,3.23,1.69
Siling Labuyo,Region VIII,Southern Leyte,0806400000,2.20,2.09,1.60,1.78,4.17,7.32,0.44
Siling Labuyo,Region IX,Sulu,0906600000,0.00,0.00,0.00,0.00,0.00,0.00,2.02
Siling Labuyo,Region IX,Zamboanga del Norte,0907200000,7.20,7.40,6.34,7.28,7.04,7.14,0.77
Siling Labuyo,Region IX,Zamboanga del Sur,0907300000,4.51,4.78,5.11,50.24,47.36,20.63,2.30
Siling Labuyo,Region IX,City of Zamboanga,0907400000,47.07,48.73,49.35,0.00,0.00,19.97,7.21
Siling Labuyo,Region IX,Zamboanga Sibugay,0908300000,10.05,10.21,9.76,9.41,9.30,12.77,2.19
Siling Labuyo,Region X,Bukidnon,1001300000,23.82,28.75,28.40,26.98,29.54,60.81,9.38
Siling Labuyo,Region X,Camiguin,1001800000,0.40,0.36,0.52,0.64,0.79,1.12,0.11
Siling Labuyo,Region X,Lanao del Norte,1003500000,152.00,153.65,160.00,159.20,192.61,223.11,45.98
Siling Labuyo,Region X,Misamis Occidental,1004200000,2.32,2.40,2.44,2.52,2.57,5.46,3.48
Siling Labuyo,Region X,Misamis Oriental,1004300000,49.46,49.12,76.33,104.99,113.00,115.44,20.00
Siling Labuyo,Region XI,Davao de Oro,1108200000,8.41,8.37,8.08,8.24,8.91,9.30,2.84
Siling Labuyo,Region XI,Davao del Norte,1102300000,17.02,16.64,16.60,16.55,16.32,25.07,2.19
Siling Labuyo,Region XI,Davao del Sur,1102400000,27.54,26.73,26.82,27.44,27.34,24.84,3.80
Siling Labuyo,Region XI,City of Davao,1130700000,1.96,1.92,2.75,0.00,0.00,0.80,0.44
Siling Labuyo,Region XI,Davao Occidental,1108600000,0.26,0.25,0.25,0.23,2.80,2.66,1.24
Siling Labuyo,Region XI,Davao Oriental,1102500000,215.88,254.23,275.20,280.21,281.14,285.68,8.10
Siling Labuyo,Region XII,Cotabato,1204700000,6.34,6.19,6.25,5.84,6.54,7.60,2.60
Siling Labuyo,Region XII,Sarangani,1208000000,3.36,3.37,3.42,2.72,2.85,2.97,0.54
Siling Labuyo,Region XII,Sultan Kudarat,1206500000,2.82,2.97,2.96,4.97,5.18,5.36,0.55
Siling Labuyo,Region XII,South Cotabato,1206300000,3.01,3.74,3.99,5.33,10.82,21.43,3.28
Siling Labuyo,Region XIII,Agusan del Norte,1600200000,0.10,0.11,0.52,1.40,8.58,10.12,2.81
Siling Labuyo,Region XIII,City of Butuan,1630400000,0.00,0.00,0.00,0.00,0.00,0.00,1.45
Siling Labuyo,Region XIII,Agusan del Sur,1600300000,7.06,6.50,6.60,3.90,3.20,3.98,2.21
Siling Labuyo,Region XIII,Dinagat Islands,1608500000,0.37,0.39,0.59,2.82,3.21,3.55,0.51
Siling Labuyo,Region XIII,Surigao del Norte,1606700000,0.98,0.95,0.76,3.82,4.68,10.82,1.27
Siling Labuyo,Region XIII,Surigao del Sur,1606800000,3.88,3.60,2.65,2.98,4.38,2.54,0.58
Siling Labuyo,BARMM,Basilan,1900700000,1.06,1.14,1.20,1.84,6.81,14.37,3.68
Siling Labuyo,BARMM,Lanao del Sur,1903600000,67.97,68.16,69.79,159.20,241.70,260.82,22.34
Siling Labuyo,BARMM,Maguindanao,,2.13,2.20,2.23,2.28,40.15,45.96,28.00
Siling Labuyo,BARMM,Maguindanao del Norte,1908700000,0.00,0.00,0.00,0.00,0.00,14.40,10.00
Siling Labuyo,BARMM,Maguindanao del Sur,1908800000,0.00,0.00,0.00,0.00,0.00,31.56,18.00
Siling Labuyo,BARMM,Sulu,0906600000,0.00,0.00,0.00,0.00,16.21,19.20,0.00
Siling Labuyo,BARMM,Tawi-tawi,1907000000,1.86,1.97,2.00,2.25,8.24,20.21,0.07
