Commodity Type,Region,Province,ADM2_PCODE,2020,2021,2022,2023,2024,2025,2026
Cucumber,Region V,Camarines Sur,0501700000,87.26,94.17,100.68,90.04,203.31,152.08,62.15
Cucumber,Region V,Catanduanes,0502000000,23.28,22.10,24.28,23.27,22.01,24.03,10.38
Cucumber,Region V,Masbate,0504100000,11.94,11.98,12.03,8.28,14.94,18.40,13.19
Cucumber,Region V,Sorsogon,0506200000,6.99,7.06,6.54,7.04,13.90,11.49,1.79
Cucumber,Region VI,Aklan,0600400000,155.63,174.59,194.59,167.99,169.05,168.92,53.52
Cucumber,Region VI,Antique,0600600000,12.53,13.41,14.14,15.78,17.81,19.93,94.25
Cucumber,Region VI,Capiz,0601900000,106.00,124.65,121.80,110.66,103.77,114.73,57.57
Cucumber,Region VI,Guimaras,0607900000,64.91,74.75,80.87,86.11,103.36,151.42,31.50
Cucumber,Region VI,Iloilo,0603000000,114.88,118.94,128.00,114.10,98.43,908.22,302.00
Cucumber,NIR,Negros Occidental,1804500000,127.61,115.82,111.31,120.82,0.00,0.00,0.00
Cucumber,NIR,Negros Occidental,1804500000,0.00,0.00,0.00,0.00,130.67,209.38,82.00
Cucumber,NIR,City of Bacolod,1830200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cucumber,NIR,Negros Oriental,1804600000,0.00,0.00,0.00,0.00,313.49,272.17,122.84
Cucumber,NIR,Siquijor,1806100000,0.00,0.00,0.00,0.00,7.56,8.37,1.50
Cucumber,Region VII,Bohol,0701200000,72.63,65.76,77.62,144.32,124.92,123.04,24.30
Cucumber,Region VII,Cebu,0702200000,331.90,329.34,321.00,335.02,353.82,364.53,107.99
Cucumber,NIR,Negros Oriental,1804600000,193.26,200.42,191.82,183.26,0.00,0.00,0.00
Cucumber,NIR,Siquijor,1806100000,12.85,9.20,5.29,9.19,0.00,0.00,0.00
Cucumber,Region VIII,Biliran,0807800000,12.70,15.59,16.79,18.03,16.13,15.87,5.13
Cucumber,Region VIII,Eastern Samar,0802600000,4.67,5.22,6.54,65.18,55.37,100.78,45.75
Cucumber,Region VIII,Leyte,0803700000,86.26,80.83,70.25,67.13,68.62,71.38,7.35
Cucumber,Region VIII,Northern Samar,0804800000,8.49,8.96,9.47,10.37,19.02,19.65,0.00
Cucumber,Region VIII,Samar,0806000000,4.24,15.55,22.78,19.77,41.20,42.16,8.32
Cucumber,Region VIII,Southern Leyte,0806400000,119.00,120.27,105.60,112.20,106.32,92.11,9.93
Cucumber,Region IX,Sulu,0906600000,0.00,0.00,0.00,0.00,0.00,0.00,13.80
Cucumber,Region IX,Zamboanga del Norte,0907200000,68.00,75.97,74.22,90.66,89.02,100.95,8.62
Cucumber,Region IX,Zamboanga del Sur,0907300000,149.70,152.97,151.79,670.66,639.04,180.17,21.30
Cucumber,Region IX,City of Zamboanga,0907400000,519.56,535.18,536.99,0.00,0.00,418.70,144.06
Cucumber,Region IX,Zamboanga Sibugay,0908300000,33.30,34.11,35.51,35.91,37.05,37.18,7.07
Cucumber,Region X,Bukidnon,1001300000,37.56,38.04,37.75,38.14,39.65,42.92,9.08
Cucumber,Region X,Camiguin,1001800000,48.99,53.70,54.29,43.93,43.48,61.40,11.94
Cucumber,Region X,Lanao del Norte,1003500000,516.42,529.38,541.00,547.10,545.50,551.50,93.94
Cucumber,Region X,Misamis Occidental,1004200000,47.47,52.20,56.27,62.37,60.70,67.30,19.04
Cucumber,Region X,Misamis Oriental,1004300000,278.15,284.94,322.48,334.72,384.05,383.65,54.99
Cucumber,Region XI,Davao de Oro,1108200000,265.65,277.83,263.96,409.12,406.50,413.61,29.61
Cucumber,Region XI,Davao del Norte,1102300000,92.45,93.41,91.54,92.45,92.85,120.35,6.98
Cucumber,Region XI,Davao del Sur,1102400000,61.95,62.22,61.66,309.87,318.04,160.05,16.94
Cucumber,Region XI,City of Davao,1130700000,235.17,237.97,249.15,0.00,0.00,42.18,30.14
Cucumber,Region XI,Davao Occidental,1108600000,7.40,7.95,8.12,9.32,8.60,9.61,1.72
Cucumber,Region XI,Davao Oriental,1102500000,105.28,103.85,105.48,107.39,103.79,102.31,12.41
Cucumber,Region XII,Cotabato,1204700000,184.33,192.75,205.44,233.64,292.96,315.99,96.00
Cucumber,Region XII,Sarangani,1208000000,43.98,47.58,49.00,52.46,70.45,74.70,5.10
Cucumber,Region XII,Sultan Kudarat,1206500000,37.85,36.73,37.01,59.44,45.12,79.08,6.55
Cucumber,Region XII,South Cotabato,1206300000,231.45,236.89,214.66,314.21,182.56,196.92,40.04
Cucumber,Region XIII,Agusan del Norte,1600200000,181.00,182.62,184.83,193.44,185.67,193.75,13.24
Cucumber,Region XIII,City of Butuan,1630400000,0.00,0.00,0.00,0.00,0.00,0.00,6.82
Cucumber,Region XIII,Agusan del Sur,1600300000,627.29,602.77,581.02,536.75,508.66,535.76,23.02
Cucumber,Region XIII,Dinagat Islands,1608500000,18.58,17.31,17.52,12.06,17.65,16.18,6.72
Cucumber,Region XIII,Surigao del Norte,1606700000,32.98,32.14,28.20,21.77,17.45,67.75,14.02
Cucumber,Region XIII,Surigao del Sur,1606800000,188.71,182.44,233.68,316.52,103.42,23.28,1.81
Cucumber,BARMM,Basilan,1900700000,3.74,3.56,3.73,7.98,9.68,30.97,54.12
Cucumber,BARMM,Lanao del Sur,1903600000,0.00,0.46,0.49,29.31,75.43,77.89,27.82
Cucumber,BARMM,Maguindanao,,103.60,105.10,105.80,105.80,200.90,621.40,591.99
Cucumber,BARMM,Maguindanao del Norte,1908700000,0.00,0.00,0.00,0.00,0.00,433.64,132.60
Cucumber,BARMM,Maguindanao del Sur,1908800000,0.00,0.00,0.00,0.00,0.00,187.76,459.39
Cucumber,BARMM,Sulu,0906600000,41.00,41.90,41.90,43.70,44.09,46.24,0.00
Cucumber,BARMM,Tawi-tawi,1907000000,25.39,26.36,28.04,29.86,36.50,82.24,31.05
